Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBW-715,forage_dynamic_delta_rise=0.5_fall=1.0,7.450013758700346,7.0238904656421095,,93.75904621076965
CBW-715,forage_dynamic_delta_rise=0.75_fall=0.0,7.162841731456707,7.0032030224371935,,98.4081544127738
CBW-715,forage_dynamic_delta_rise=0.75_fall=0.25,7.162840514067517,7.00320189714509,,98.40815441277506
CBW-715,forage_dynamic_delta_rise=0.75_fall=0.5,7.250312178302824,7.069195445458427,,94.54961302954011
CBW-715,forage_dynamic_delta_rise=0.75_fall=0.75,7.450019215930191,7.0238972374361675,,93.7590462107553
CBW-715,forage_dynamic_delta_rise=0.75_fall=1.0,7.450015708945039,7.0239019921898675,,93.75904621075662
CBW-715,forage_dynamic_delta_rise=1.0_fall=0.0,7.162840971878135,7.003209916963014,,98.40815441277272
CBW-715,forage_dynamic_delta_rise=1.0_fall=0.25,7.162842091429603,7.003203157594434,,98.40815441277365
CBW-715,forage_dynamic_delta_rise=1.0_fall=0.5,7.25031580357567,7.069196027022248,,94.54961302953708
CBW-715,forage_dynamic_delta_rise=1.0_fall=0.75,7.4500569476195135,7.023879523120806,,93.75904621099139
CBW-715,forage_dynamic_delta_rise=1.0_fall=1.0,7.450055775595217,7.023873281275411,,93.75904621103014
CBW-715,forage_phonologicalstatic,7.598729889482843,3.2974265185906453,0.03126872587014402,97.82403167840015
CBW-715,forage_phonologicaldynamicglobal_simdrop,7.279273408671964,5.067199029523566,0.018370303351210284,95.74643211943264
CBW-715,forage_phonologicaldynamiclocal_simdrop,7.275271190043329,5.640838107604504,-0.074818841753971,95.41331059731822
CBW-715,forage_phonologicaldynamicswitch_simdrop,7.237452564115623,5.181909047916366,0.20876730066896215,94.25390067771522
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.598727153162734,3.297423967284072,0.031268736078757166,97.82403167839834
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.598722213532597,3.297425563465834,0.031268727865873064,97.82403167840049
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.600431529544722,3.399108388509957,0.051863371843770656,97.93079887763702
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.271240013019486,3.4983853171629296,0.03175869909388017,98.4918965049453
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.28213208856558,3.259975334530536,0.09240908974909486,97.84180238050402
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.251185064692322,3.620739514860488,-2.460247444797874,97.15469456792816
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.271240543979539,3.4983872225018375,0.03175867343074354,98.49189650494667
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.28213505081235,3.2599781142629363,0.0924090672944561,97.84180238050278
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.2512073597179985,3.6207514303756034,-2.2572586985412233,97.15469463169143
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.271231996897702,3.498385288176481,0.031758689511915114,98.4918965049506
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.282132115016313,3.2599774700291526,0.09240911850268221,97.8418023805018
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.2511872526692756,3.6207435939955457,-2.285313214930991,97.15469461624492
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,7.271239428142998,3.4983851794472662,0.03175868460654888,98.49189650494513
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,7.282128058961378,3.2599752889040494,0.0924090761950946,97.84180238050658
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,7.251195083360045,3.6207464355605885,-2.4585520567485615,97.15469456818269
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,7.235144510923795,5.116538019355067,0.014258177975909161,95.04790087754883
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,7.232642264788679,5.38750670674672,-0.02826713930042186,95.00751758820267
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,7.213998230309269,5.208171304639445,0.1407325091155815,94.52493774572262
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,7.235142797122098,5.1165406081535165,0.014258171555248125,95.04790087754907
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,7.2326470427777965,5.387503377012961,-0.028267083300798006,95.00751758820486
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,7.2139802985006085,5.208176046601067,0.14073257310358153,94.52493774570286
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,7.23514431872722,5.116537488229019,0.014258189158615799,95.04790087754947
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,7.2326370664087,5.387504147885052,-0.02826711837654638,95.00751758820542
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.213994538510071,5.208177947845194,0.14073263302959343,94.52493774570083
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,7.235143284811102,5.116540547339778,0.014258180428375462,95.04790087754871
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,7.23264183369974,5.387504264484561,-0.028267112727131623,95.00751758820195
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,7.213998944285373,5.208169982630586,0.14073264201933686,94.52493774572918
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,7.235145040454463,5.116541642435475,0.014258145534457938,95.04790087754846
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,7.23264127058503,5.387502953588855,-0.028267104881840956,95.00751758820283
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,7.213984078402993,5.2081801779341355,0.140732653486649,94.52493774569605
CBW-715,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,7.279268699563587,5.067199925889048,0.01837032655653796,95.74643211943408
CBW-715,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,7.27530145511307,5.640817533256948,-0.0748184085018563,95.41331059750648
CBW-715,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,7.237452826444935,5.18190729722504,0.20876730510309804,94.2539006777138
CBW-715,forage_phonologicaldynamicglobal_norms_associative,7.345531029616584,4.041597108637584,0.03590116274363314,100.15563149825545
CBW-715,forage_phonologicaldynamiclocal_norms_associative,7.3800439971913985,4.49799644053828,-0.07702212933456283,100.01994419758549
CBW-715,forage_phonologicaldynamicswitch_norms_associative,7.387466159975442,4.191911361159895,0.13032487354354233,99.27283088449677
CBW-715,forage_phonologicaldynamicglobal_norms_categorical,7.345528256788218,4.041599845403571,0.0359012083652179,100.155631498256
CBW-715,forage_phonologicaldynamiclocal_norms_categorical,7.38004880618742,4.498001313862054,-0.07702215816257049,100.01994419758928
CBW-715,forage_phonologicaldynamicswitch_norms_categorical,7.38747403605086,4.1919149140415755,0.13032498250845376,99.27283088449899
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.153906900264012,5.119218768542887,0.02882223521436549,98.2894686595106
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.148023217811763,5.21928324153472,0.01248679624011254,98.36946402678308
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.142932072107383,5.296018376646668,0.043279179367244805,98.27160754786084
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.17362678966125,5.435419527609756,0.02348610338871295,97.12311786730474
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.157273311755921,5.734061492058949,-0.021181343301760216,97.15687121554191
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.160618461518593,5.59205230141358,0.07128639889339068,96.91672916365619
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.217293560099856,5.540243096956664,0.016237423379024025,95.69777163523257
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,7.215662677987301,5.620484977662445,0.00461084146878825,95.72416190364092
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.206629667738357,5.652520988859176,0.037967467868468406,95.67198131041658
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,7.367753054003332,5.6363742685067715,0.012902385830452398,94.93393126375787
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,7.361012834096247,5.828023180143213,-0.014626071660733804,94.93589581575931
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,7.34072681987977,5.726274876864128,0.07595120277893781,94.76149325252914
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,7.5642161611028405,4.801867647826643,0.021530236082870413,96.29907904708755
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,7.561333747961659,5.013751371853464,-0.017585669590817223,96.32442200283806
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,7.506812041140161,4.9181149911245905,0.1378447486385065,95.82097528706896
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.078398746424838,5.885658859365171,0.028602995395892016,98.38417991177346
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.102198205159909,5.570022990033056,0.07261072782694673,98.26928284229433
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.06514415585589,6.097869048054314,0.003566772690114238,98.4684764023686
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.0783924757922945,5.885661282409862,0.028602968319519893,98.38417991175729
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.102198695507798,5.570027449570062,0.07261058441683631,98.2692828422936
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.065149136220698,6.0978830664815025,0.0035667424942837644,98.46847640236624
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.174223221106241,6.368662158628456,0.008569407343495834,94.65325474190553
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.177399977383699,6.345067019020179,0.011378656952203725,94.65282680264404
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.1716111771073825,6.44081084841392,0.004385283788695104,94.66004117657111
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.342357176652557,6.415371361321532,0.00516994647149164,93.86978517243737
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,7.337737801163135,6.545697928805795,-0.010357164959987964,93.86544701445634
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.32968203590898,6.458572760202549,0.03304668498958307,93.8316195459691
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,7.3423451778394915,6.415374528211889,0.005169895803442727,93.86978517242704
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,7.337743697287876,6.545696205466724,-0.010357150567654,93.86544701445825
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,7.329685361120885,6.458570143440389,0.03304670614372173,93.83161954597007
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.194278416169436,6.712638934182776,0.030662892468898216,98.30882762893201
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.19284496191113,6.787844743535945,0.022631861030498607,98.39263757604746
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.15257905912834,7.003271631438901,0.03391956479628471,98.32143328503601
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.194280275753988,6.712633892472956,0.030662950220763405,98.30882762893329
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.192845195954246,6.787853783210969,0.022631660075218316,98.3926375760493
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.152592720192844,7.003269294141217,0.03391955045213398,98.32143328501428
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.258788189917838,6.968098883288562,0.010063173969979819,94.53901937073242
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.212246484918495,7.339435025588108,-0.02647600878391908,94.51257358431499
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.2188409994103235,7.070379827517872,0.04835464650686011,94.42823623509405
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.45501334691201,6.955425884007315,0.0069898677832210074,93.75393502151586
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,7.38155680936282,7.49998169433318,-0.047718931408009625,93.6299445198194
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.386839681029692,7.024882143438609,0.07585273400647562,93.48760902209834
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,7.455022536540052,6.955430795698285,0.006989808113736222,93.75393502152104
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,7.381552725860917,7.499973603379779,-0.04771885922042612,93.62994451982358
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,7.38683599303296,7.024885599020778,0.07585272085501567,93.487609022096
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.194271236181016,6.71263569101898,0.030662874189199198,98.30882762892232
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.192849246851991,6.7878477236774994,0.022631753776174813,98.39263757604759
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.152585722270286,7.003273371749678,0.03391949314553188,98.32143328502154
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.194271845915406,6.712632987583331,0.030662884989562558,98.30882762892213
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.192845500079582,6.787843802319868,0.02263185657554186,98.39263757604787
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.152586850797333,7.003270013144319,0.03391955368871746,98.32143328501748
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.2587975836973975,6.968095057604869,0.010063220616261907,94.53901937072992
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.212249850280371,7.3394419238120445,-0.026476169143642005,94.51257358432126
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.218848034487507,7.070385621742567,0.04835459687142791,94.42823623508484
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.455013609520297,6.955425698714718,0.006989863302435115,93.75393502151579
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.381550314851297,7.499970878846087,-0.04771873613794494,93.62994451983133
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.386833649909744,7.024883707248753,0.07585270930380449,93.48760902209594
CBW-715,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,7.4550184814191915,6.955425596908696,0.006989800810159272,93.75393502151617
CBW-715,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,7.381552365667825,7.499962076288181,-0.04771859352177563,93.62994451985526
CBW-715,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,7.386845895646336,7.024880140976501,0.07585272251837903,93.4876090221109
CBW-715,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.194244543569208,6.712671018534681,0.030662541833003373,98.30882762914392
CBW-715,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.192839964231372,6.787845101103601,0.022631805327898675,98.39263757605235
CBW-715,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.152593076788584,7.003268316747942,0.03391950976611503,98.32143328501428
CBW-715,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.1942530115841175,6.71267431552392,0.030662517936104267,98.30882762912147
CBW-715,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.192834877882445,6.787850994840279,0.022631728976845157,98.39263757606373
CBW-715,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.152591912139172,7.003271564434936,0.03391948854002621,98.32143328501537
CBW-715,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.258793911595064,6.968097120401769,0.010063228729398759,94.53901937072797
CBW-715,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.212245343382955,7.339428463477569,-0.02647586580224372,94.51257358432255
CBW-715,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.218844445698017,7.070381604624736,0.048354614628373246,94.4282362350875
CBW-715,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.455004912265348,6.9554222476396,0.006989894464034247,93.75393502153369
CBW-715,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.381561211135718,7.4999818220460535,-0.04771900238958358,93.62994451982112
CBW-715,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.386832025680552,7.024887079130893,0.07585281712753984,93.48760902209855
CBW-715,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.4550155685094,6.955428725539258,0.006989825888143003,93.75393502151489
CBW-715,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,7.381564490027367,7.499981556196218,-0.04771898031466197,93.62994451982516
CBW-715,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.386829247873698,7.024879596798135,0.07585273488582561,93.48760902210363
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226
CCB-720,forage_static,6.747787755312345,0.7250018782465341,,81.3606234751474
CCB-720,forage_dynamic_simdrop,6.9423924148324865,1.8535491656836844,,80.19080218677756
CCB-720,forage_dynamic_multimodal_alpha=0.0,6.5116174545166,0.28982280023020257,,81.64772236168568
CCB-720,forage_dynamic_multimodal_alpha=0.1,6.52734279798425,0.4311620204463156,,81.61324406812079
CCB-720,forage_dynamic_multimodal_alpha=0.2,6.527337006259988,0.43116263694483137,,81.61324406814167
CCB-720,forage_dynamic_multimodal_alpha=0.30000000000000004,6.742287582332531,1.2025176895851233,,81.20127668236125
CCB-720,forage_dynamic_multimodal_alpha=0.4,6.742293216311197,1.2025247116303979,,81.20127668236313
CCB-720,forage_dynamic_multimodal_alpha=0.5,6.742291231402043,1.2025198849247278,,81.20127668235618
CCB-720,forage_dynamic_multimodal_alpha=0.6000000000000001,6.879326372667502,1.1941457939124904,,81.03387704512176
CCB-720,forage_dynamic_multimodal_alpha=0.7000000000000001,7.038702529879785,1.8919812101708242,,80.08268249259638
CCB-720,forage_dynamic_multimodal_alpha=0.8,6.942383344513431,1.8535581550860396,,80.19080218681017
CCB-720,forage_dynamic_multimodal_alpha=0.9,6.942400053179967,1.8535502377806266,,80.19080218678317
CCB-720,forage_dynamic_multimodal_alpha=1.0,6.942393102962964,1.853553904290377,,80.19080218678138
CCB-720,forage_dynamic_norms_associative,6.556962327582256,5.723319853251946,,78.02245605248764
CCB-720,forage_dynamic_norms_categorical,6.716839519377077,2.8098299306937027,,79.63621569008558
CCB-720,forage_dynamic_delta_rise=0.0_fall=0.0,6.663765998053467,4.565014291623309,,77.30400018598307
CCB-720,forage_dynamic_delta_rise=0.0_fall=0.25,6.663760222641476,4.565011906978098,,77.30400018599111
CCB-720,forage_dynamic_delta_rise=0.0_fall=0.5,6.663747402705185,4.565030193827669,,77.30400018608226
CCB-720,forage_dynamic_delta_rise=0.0_fall=0.75,6.6637821771010275,4.565007817511642,,77.30400018600001
CCB-720,forage_dynamic_delta_rise=0.0_fall=1.0,6.663755448241418,4.565026478415256,,77.30400018603368
CCB-720,forage_dynamic_delta_rise=0.25_fall=0.0,6.90694245886549,7.594637974434255,,74.46394007919994
CCB-720,forage_dynamic_delta_rise=0.25_fall=0.25,6.906938833937597,7.594638730056841,,74.46394007919916
CCB-720,forage_dynamic_delta_rise=0.25_fall=0.5,6.9069603635598655,7.594614726113444,,74.46394007933385
CCB-720,forage_dynamic_delta_rise=0.25_fall=0.75,6.906945898070871,7.5946523022302515,,74.4639400792101
CCB-720,forage_dynamic_delta_rise=0.25_fall=1.0,6.9069421338983465,7.594643994156841,,74.46394007919699
CCB-720,forage_dynamic_delta_rise=0.5_fall=0.0,6.90694999678162,7.594641644575563,,74.46394007920483
CCB-720,forage_dynamic_delta_rise=0.5_fall=0.25,6.906954970374743,7.594648125613679,,74.46394007921876
CCB-720,forage_dynamic_delta_rise=0.5_fall=0.5,6.906947156998073,7.594646293473558,,74.46394007920186
CCB-720,forage_dynamic_delta_rise=0.5_fall=0.75,6.906942383108843,7.594645633763102,,74.46394007919787
CCB-720,forage_dynamic_delta_rise=0.5_fall=1.0,6.906947306107177,7.594620006872828,,74.4639400792665
CCB-720,forage_dynamic_delta_rise=0.75_fall=0.0,6.600363667408951,9.582779562555343,,72.63993964266237
CCB-720,forage_dynamic_delta_rise=0.75_fall=0.25,6.600357814379417,9.5827772257528,,72.63993964268953
CCB-720,forage_dynamic_delta_rise=0.75_fall=0.5,6.600399191960053,9.582760953839383,,72.63993964255017
CCB-720,forage_dynamic_delta_rise=0.75_fall=0.75,6.600361595894889,9.582786084319585,,72.63993964270327
CCB-720,forage_dynamic_delta_rise=0.75_fall=1.0,6.6003673682081505,9.582779403172133,,72.63993964264262
CCB-720,forage_dynamic_delta_rise=1.0_fall=0.0,6.600393802497473,9.582761478528129,,72.63993964254718
CCB-720,forage_dynamic_delta_rise=1.0_fall=0.25,6.600394442812515,9.58276110312421,,72.6399396425473
CCB-720,forage_dynamic_delta_rise=1.0_fall=0.5,6.600386494425656,9.582776406977514,,72.63993964257371
CCB-720,forage_dynamic_delta_rise=1.0_fall=0.75,6.60035461083604,9.582775110051713,,72.63993964270514
CCB-720,forage_dynamic_delta_rise=1.0_fall=1.0,6.6003902578744915,9.582765872973967,,72.63993964254966
CCB-720,forage_phonologicalstatic,6.832299804697091,0.6912647105702511,0.08333246946798427,80.7643574774328
CCB-720,forage_phonologicaldynamicglobal_simdrop,6.997365742553109,1.7418010646764166,0.07677751388463797,79.68213836572532
CCB-720,forage_phonologicaldynamiclocal_simdrop,6.94859142785358,1.8349145734871497,0.013459757253589758,80.17855256305891
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.024957378624543,1.8573706025151262,0.7169320682582595,77.64577600263135
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.602165902464548,0.28432966686818734,0.08461160228003996,81.03476912738827
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.625941739332315,0.27506640355972767,0.13087625591101976,80.37707264703488
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.47426646990687,0.2870432193032527,-2.3197614639174926,80.89562997851745
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,6.6316313611799025,0.44109358369560014,0.08525088595133566,80.99136439419473
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,6.679602567442804,0.43376122294605496,0.19094347521817373,79.42818766768436
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.446627558435648,0.4251871739916525,-2.8031095122233167,80.32361283654636
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,6.6316339354985425,0.44108809041558805,0.08525083337537127,80.99136439420843
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,6.679595147660234,0.43376101637967157,0.1909435160042353,79.42818766769463
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.446661115535298,0.42519654487060465,-2.4660765903573716,80.32361284791936
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.857082948116538,1.1769955409027895,0.08514786675481517,80.57846395759277
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.941823362015897,1.144211116816879,0.15300848381489526,79.7015968652277
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.74889639066883,1.2030509499556254,-0.11486420509523033,80.94453727449316
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.85708667931633,1.1769927977860541,0.08514791518737269,80.57846395758955
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.941828965212439,1.1442238259732598,0.15300837897835928,79.70159686516712
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.7488935876399925,1.2030472910438594,-0.11486421553556803,80.9445372744918
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.857092023219543,1.176996201167288,0.08514790200275679,80.57846395758777
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.941822655635953,1.144226125468228,0.15300834493560703,79.70159686516797
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.748893596245157,1.2030502399964618,-0.11486422838569887,80.94453727449137
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.98032879724717,1.1510581795586121,0.08293694198106982,80.44294041037077
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,7.003567906017266,1.1471178342941974,0.09126521129794933,80.40000535832093
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.875989693245681,1.193863795596969,0.01981306675226373,81.02987675735105
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,7.118875314093983,1.7949260809026462,0.07872868766417475,79.54964560175536
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,7.077706334445066,1.8127341105071453,0.06375082399555185,79.78776960226065
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.104550917888865,1.8956722016419265,0.15708901055671118,79.73851987601036
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.997367708147542,1.7418021167542452,0.07677750155443155,79.68213836572899
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.948589172802955,1.8349137072369486,0.013459764877038255,80.17855256305967
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,7.024988688368433,1.8573796154313678,0.7169306764874764,77.64577600257947
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,6.997362172271259,1.741799793679643,0.07677747855764981,79.6821383657222
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,6.948590054499141,1.8349140715946668,0.013459786690338671,80.17855256305918
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,7.024978421621717,1.8573776579173094,0.7169305457484321,77.64577600256814
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,6.997357234221461,1.7417994372183419,0.0767774957842657,79.68213836572166
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,6.94859728012681,1.8349157090203994,0.013459759749989515,80.17855256306233
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,7.0249795449843715,1.8573779678722122,0.7169292253605428,77.64577600256976
CCB-720,forage_phonologicaldynamicglobal_norms_associative,6.59788175038202,5.265051824667606,0.061357478028581616,77.70042324815665
CCB-720,forage_phonologicaldynamiclocal_norms_associative,6.573289671355479,7.899705624658717,-2.3899044780320486,75.70861015528843
CCB-720,forage_phonologicaldynamicswitch_norms_associative,6.77454922844527,5.710352327800603,0.2331967018693991,75.26750306810426
