Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,20,1.4,0.66332495807108
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,19,1.4736842105263157,0.7517293082676685
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,19,1.4736842105263157,0.7517293082676685
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,15,1.8666666666666667,1.359738536958076
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,11,2.5454545454545454,2.0164611829835306
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,20,1.4,0.66332495807108
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,19,1.4736842105263157,0.7517293082676685
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.7517293082676685
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,15,1.8666666666666667,1.359738536958076
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,11,2.5454545454545454,2.0164611829835306
CAV-678,,,,,,,,multimodal_alpha=0.0,3,7.0,2.0
CAV-678,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.1967032904743342
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.1967032904743342
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.9,6,4.0,1.3093073414159542
CAV-678,,,,,,,,multimodal_alpha=1.0,7,3.5,1.0
CAV-678,,,,,,,,norms_associative,17,1.5555555555555556,0.7617394000445604
CAV-678,,,,,,,,norms_categorical,17,1.5555555555555556,0.7617394000445604
CAV-678,,,,,,,,simdrop,7,3.5,1.0
CAY-681,0.5627865987563112,0.20931244444806357,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,1.320248293146238
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,11,1.9166666666666667,1.320248293146238
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,1.320248293146238
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,1.320248293146238
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,16,1.3529411764705883,0.47788461203740945
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,16,1.3529411764705883,0.47788461203740945
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,16,1.3529411764705883,0.47788461203740945
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,16,1.3529411764705883,0.47788461203740945
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,14,1.5333333333333334,1.0241527663824812
CAY-681,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAY-681,,,,,,,,multimodal_alpha=0.1,5,3.8333333333333335,1.771690968789108
CAY-681,,,,,,,,multimodal_alpha=0.2,5,3.8333333333333335,1.771690968789108
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.8333333333333335,1.771690968789108
CAY-681,,,,,,,,multimodal_alpha=0.4,5,3.8333333333333335,1.771690968789108
CAY-681,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,norms_associative,8,2.5555555555555554,2.165954298846436
CAY-681,,,,,,,,norms_categorical,9,2.3,2.0024984394500787
CAY-681,,,,,,,,simdrop,5,3.8333333333333335,1.7716909687891083
CBD-686,0.5698712043261692,0.18587087976613,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,delta_rise=0.0_fall=0.0,11,1.75,1.0103629710818451
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,9,2.1,1.5132745950421556
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,9,2.1,1.5132745950421556
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,6,3.0,2.0701966780270626
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,11,1.75,1.0103629710818451
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,9,2.1,1.5132745950421556
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,9,2.1,1.5132745950421556
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,6,3.0,2.0701966780270626
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,11,1.75,1.0103629710818451
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,9,2.1,1.5132745950421556
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,9,2.1,1.5132745950421556
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,6,3.0,2.0701966780270626
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,12,1.6153846153846154,1.002954216185023
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9090909090909092,1.504813214295168
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,10,1.9090909090909092,1.504813214295168
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,7,2.625,2.117634293262177
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,13,1.5,0.9819805060619657
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,11,1.75,1.479019945774904
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,11,1.75,1.479019945774904
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,9,2.1,1.8138357147217055
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,6,3.0,2.6726124191242437
CBD-686,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0
CBD-686,,,,,,,,multimodal_alpha=0.1,5,3.5,2.217355782608345
CBD-686,,,,,,,,multimodal_alpha=0.2,5,3.5,2.217355782608345
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.5,2.217355782608345
CBD-686,,,,,,,,multimodal_alpha=0.4,6,3.0,1.5118578920369088
CBD-686,,,,,,,,multimodal_alpha=0.5,6,3.0,1.5118578920369088
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.5118578920369088
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.5,1.8929694486000912
CBD-686,,,,,,,,multimodal_alpha=0.8,5,3.5,1.8929694486000912
CBD-686,,,,,,,,multimodal_alpha=0.9,5,3.5,1.8929694486000912
CBD-686,,,,,,,,multimodal_alpha=1.0,5,3.5,1.8929694486000912
CBD-686,,,,,,,,norms_associative,7,2.625,1.3169567191065923
CBD-686,,,,,,,,norms_categorical,7,2.625,1.4086784586980805
CBD-686,,,,,,,,simdrop,5,3.5,1.8929694486000912
CBF-691,0.541012877039192,0.19530373704455126,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,0.9938079899999066
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,0.9938079899999066
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,9,2.111111111111111,0.9938079899999066
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,7,2.7142857142857144,1.385051387833237
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,6,2.7142857142857144,1.385051387833237
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,0.9938079899999066
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,0.9938079899999066
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,9,2.111111111111111,0.9938079899999066
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,7,2.7142857142857144,1.385051387833237
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,6,2.7142857142857144,1.385051387833237
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,10,1.9,1.2206555615733703
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,9,1.9,1.2206555615733703
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,10,1.9,1.2206555615733703
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,1.2206555615733703
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,13,1.4615384615384615,0.6343239424027171
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,10,1.9,1.2206555615733703
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,9,1.9,1.2206555615733703
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.75,1.6393596310755
CBF-691,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.6998542122237652
CBF-691,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.6998542122237652
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.6998542122237652
CBF-691,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.6998542122237652
CBF-691,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.6998542122237652
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,norms_associative,11,1.5833333333333333,0.8620067027323834
CBF-691,,,,,,,,norms_categorical,10,1.7272727272727273,0.9620913858416693
CBF-691,,,,,,,,simdrop,5,3.1666666666666665,1.0671873729054748
CBH-693,0.5987410834365856,0.2343298809425974,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,delta_rise=0.0_fall=0.0,13,1.8461538461538463,1.166596222161777
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,13,1.8461538461538463,1.166596222161777
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,12,1.8461538461538463,1.166596222161777
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,13,1.8461538461538463,1.166596222161777
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,13,1.8461538461538463,1.166596222161777
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,12,1.8461538461538463,1.166596222161777
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7142857142857142,1.097306535409801
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7142857142857142,1.097306535409801
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,13,1.7142857142857142,1.097306535409801
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,7,3.0,2.598076211353316
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,7,3.0,2.598076211353316
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,18,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,18,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,17,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,10,2.1818181818181817,2.2489667048823607
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,10,2.1818181818181817,2.2489667048823607
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,18,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,17,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,10,2.1818181818181817,2.2489667048823607
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,10,2.1818181818181817,2.2489667048823607
CBH-693,,,,,,,,multimodal_alpha=0.0,3,6.0,4.242640687119285
CBH-693,,,,,,,,multimodal_alpha=0.1,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.2,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.4,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.5,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,1.5907898179514348
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.5907898179514348
CBH-693,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.5907898179514348
CBH-693,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.5907898179514348
CBH-693,,,,,,,,multimodal_alpha=1.0,5,4.0,1.632993161855452
CBH-693,,,,,,,,norms_associative,15,1.6,0.8
CBH-693,,,,,,,,norms_categorical,14,1.7142857142857142,0.8806305718527109
CBH-693,,,,,,,,simdrop,5,4.0,1.632993161855452
CBJ-697,0.54601052835466,0.181768679638572,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,1.083306844346635
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.1874342087037917
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.1874342087037917
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.1874342087037917
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.544056253745625
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,1.0374916331657276
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.1642044068059725
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.1642044068059725
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.1642044068059725
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.602981022612657
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,1.049090899768143
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,1.1873172373979173
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,1.1873172373979173
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,1.1873172373979173
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,6,3.2857142857142856,2.602981022612657
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,17,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,16,1.4375,0.8637671850678283
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,16,1.4375,0.8637671850678283
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,16,1.4375,0.8637671850678283
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,10,2.3,2.41039415863879
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,17,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,16,1.4375,0.8637671850678283
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,16,1.4375,0.8637671850678283
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,16,1.4375,0.8637671850678283
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,10,2.3,2.41039415863879
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CBJ-697,,,,,,,,multimodal_alpha=0.1,4,4.6,1.3564659966250536
CBJ-697,,,,,,,,multimodal_alpha=0.2,4,4.6,1.3564659966250536
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.3564659966250536
CBJ-697,,,,,,,,multimodal_alpha=0.4,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.0671873729054748
CBJ-697,,,,,,,,norms_associative,16,1.4375,0.6091746465505602
CBJ-697,,,,,,,,norms_categorical,16,1.4375,0.6091746465505602
CBJ-697,,,,,,,,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.5591876389850852,0.18052157569775865,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,delta_rise=0.0_fall=0.0,9,2.2222222222222223,1.547598697464902
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,8,2.5,1.8027756377319946
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,8,2.5,1.8027756377319946
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,7,2.857142857142857,2.4743582965269675
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,5,4.0,3.794733192202055
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,9,2.2222222222222223,1.547598697464902
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,8,2.5,1.8027756377319946
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,8,2.5,1.8027756377319946
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,7,2.857142857142857,2.4743582965269675
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,3.794733192202055
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,9,2.2222222222222223,1.547598697464902
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,8,2.5,1.8027756377319946
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,8,2.5,1.8027756377319946
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,7,2.857142857142857,2.4743582965269675
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,5,4.0,3.794733192202055
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,10,2.0,1.5491933384829668
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,9,2.2222222222222223,1.8121673811444545
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,9,2.2222222222222223,1.8121673811444545
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,8,2.5,2.449489742783178
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,8,2.5,2.449489742783178
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,11,1.8181818181818181,1.526623238522424
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,10,2.0,1.7888543819998317
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,10,2.0,1.7888543819998317
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,9,2.2222222222222223,2.3934065809486684
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,9,2.2222222222222223,2.3934065809486684
CBL-698,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0
CBL-698,,,,,,,,multimodal_alpha=0.1,4,4.0,1.6733200530681511
CBL-698,,,,,,,,multimodal_alpha=0.2,4,4.0,1.6733200530681511
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,1.6733200530681511
CBL-698,,,,,,,,multimodal_alpha=0.4,4,4.0,1.6733200530681511
CBL-698,,,,,,,,multimodal_alpha=0.5,4,4.0,1.6733200530681511
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.0,1.6733200530681511
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,4,4.0,1.6733200530681511
CBL-698,,,,,,,,multimodal_alpha=0.8,3,5.0,1.7320508075688772
CBL-698,,,,,,,,multimodal_alpha=0.9,3,5.0,1.7320508075688772
CBL-698,,,,,,,,multimodal_alpha=1.0,3,5.0,1.7320508075688772
CBL-698,,,,,,,,norms_associative,8,2.2222222222222223,1.3966450099973928
CBL-698,,,,,,,,norms_categorical,6,2.857142857142857,1.2453996981544782
CBL-698,,,,,,,,simdrop,3,5.0,1.7320508075688772
CBM-702,0.574017030511931,0.20047370444979112,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,delta_rise=0.0_fall=0.0,13,2.076923076923077,0.9970370305242862
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,11,2.25,1.0897247358851685
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,11,2.25,1.0897247358851685
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,11,2.25,1.0897247358851685
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,9,2.7,2.238302928559939
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,15,1.8,0.9797958971132713
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,13,1.9285714285714286,1.0326308782000686
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,13,1.9285714285714286,1.0326308782000686
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,13,1.9285714285714286,1.0326308782000686
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,11,2.25,1.920286436967152
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,16,1.6875,0.982264602843857
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,14,1.8,1.0456258094238748
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,14,1.8,1.0456258094238748
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,14,1.8,1.0456258094238748
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,12,2.076923076923077,1.8998598515736107
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,16,1.6875,0.982264602843857
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,14,1.8,1.0456258094238748
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,14,1.8,1.0456258094238748
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,14,1.8,1.0456258094238748
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,12,2.076923076923077,1.8998598515736107
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,22,1.2272727272727273,0.41907020260422223
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,21,1.2857142857142858,0.5471012044321932
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,21,1.2857142857142858,0.5471012044321932
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,21,1.2857142857142858,0.5471012044321932
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,15,1.6875,1.6851835953390955
CBM-702,,,,,,,,multimodal_alpha=0.0,5,4.5,3.253203549323856
CBM-702,,,,,,,,multimodal_alpha=0.1,8,3.0,1.3333333333333333
CBM-702,,,,,,,,multimodal_alpha=0.2,8,3.0,1.3333333333333333
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.0,1.3333333333333333
CBM-702,,,,,,,,multimodal_alpha=0.4,8,3.0,1.3333333333333333
CBM-702,,,,,,,,multimodal_alpha=0.5,8,3.0,1.4142135623730951
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.0,1.247219128924647
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.375,1.1110243021644486
CBM-702,,,,,,,,multimodal_alpha=0.8,7,3.375,1.1110243021644486
CBM-702,,,,,,,,multimodal_alpha=0.9,7,3.375,1.2183492931011204
CBM-702,,,,,,,,multimodal_alpha=1.0,7,3.375,1.2183492931011204
CBM-702,,,,,,,,norms_associative,14,1.9285714285714286,1.1627728997214073
CBM-702,,,,,,,,norms_categorical,13,2.076923076923077,1.2064913185660093
CBM-702,,,,,,,,simdrop,7,3.375,1.2183492931011204
