Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.291225942707303,2.873622409968287,-0.029823277727071097,158.20547485500057
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,5.915953720579384,3.6654918997182993,-0.03682445682530326,158.0868839658485
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,5.899135199192984,3.6209396022189226,-0.027749879236370397,158.25479301148178
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,5.873648209642937,3.487554013822913,-0.043192205678577685,158.12894920564585
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,6.098539376877473,3.4889055448068294,-0.03862483659961928,157.64385457203528
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,6.079385423121448,3.435783515781961,-0.027212706421491976,157.82424431164262
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,6.043068321187863,3.312655516349928,-0.050189438969852666,157.68258956321628
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.234473978389955,3.1848876739808065,-0.0358207710416056,158.52829620813836
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,6.178953104567557,3.052957032986738,-0.005020362320989241,158.73466980730933
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,6.168426752137762,3.0320036750928523,-0.08068118604247577,158.31662533334853
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,6.3736858738641615,3.0321834795959632,-0.03785369644462485,158.01938618459934
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,6.383172319275048,3.049396880084707,-0.04186866680732181,158.0633910427412
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,6.291214784151209,2.873620523241775,-0.029823288620365464,158.2054748550153
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.3736973829686265,3.032184183872686,-0.037853736636962426,158.0193861845529
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.383167140506137,3.0493963259059074,-0.04186860982763415,158.06339104273187
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,6.291228842877108,2.8736222511301883,-0.0298232048198298,158.20547485500515
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,5.896016797326258,3.9833807418551,-0.038385521224478275,157.42858480827636
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,5.872422995613283,3.891490846614863,-0.020049381602248124,157.6390875683483
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,5.857241920638077,3.793976039365161,-0.0497435101942744,157.4206743568752
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,6.015819818622461,3.957144508204408,-0.04335644142310014,156.4323549332825
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,5.958436809958829,3.752118640121156,-0.0010682289237322084,156.72724291327236
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,5.960870355506618,3.7470670228475456,-0.07608639393119393,156.22628745506992
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,6.015811072827268,3.957144250527221,-0.04335640910398605,156.4323549332783
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,5.958442350466959,3.7521210897043575,-0.0010683498532522036,156.7272429132685
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,5.960864809473248,3.747064573953399,-0.07608645033338914,156.2262874550544
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.145329081798258,3.6336073458258773,-0.04490578157838099,156.2276533429145
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.151425210489466,3.6596897792432177,-0.05014973657947882,156.34197958835082
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,6.067971325198959,3.4184348120103767,-0.03917685027061785,156.43029710668938
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.145336410230316,3.633609210838397,-0.044905826601171546,156.22765334290747
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.151425909229997,3.659689926155578,-0.05014974847826833,156.3419795883508
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.0679568443119525,3.418433734842812,-0.039176895927768955,156.43029710671664
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,5.7317087912133315,3.918151923634062,-0.03625508245400016,158.1736867683467
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,5.734563256809588,3.9609453313106173,-0.0445125614774147,158.2805534786304
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.702034884141379,3.737514262704181,-0.032201932424322594,158.27202582764875
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,5.8498867211538625,3.896661218839419,-0.04110777841232136,157.18430651163646
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,5.824855653926817,3.7928435068105606,-0.020188501712716845,157.4267518509737
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,5.8064230154308385,3.69599420599513,-0.05391251277192008,157.16758942183992
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,5.849883376665295,3.89666184085003,-0.0411077764479004,157.18430651164434
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,5.824841465516092,3.7928426176762335,-0.020188402780818005,157.4267518509647
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,5.8064218010421955,3.6959939269242224,-0.05391253480507954,157.16758942184066
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,6.145329392078215,3.63360981468678,-0.04490586071582103,156.22765334291336
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,6.1514214036227814,3.6596921671328606,-0.0501498394945476,156.34197958835617
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,6.067977667569156,3.4184341314335556,-0.039176830816058855,156.43029710670461
CAV-678,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.145337613441433,3.633610096563055,-0.04490588405853835,156.2276533429101
CAV-678,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.151426770096763,3.6596917695807734,-0.050149840036697146,156.3419795883524
CAV-678,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.067971333283071,3.4184356268945364,-0.03917683484669762,156.4302971066903
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,5.563323489440717,3.7352931078626486,-0.030484462653987795,159.9925317380511
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,5.576084672323439,3.860041142930681,-0.054729945418789776,160.02518913657144
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.545209632134533,3.5851358073385065,-0.022604976680239936,160.08028809377683
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,5.674775697335384,3.7320628541901653,-0.035188776490785854,159.01265439852372
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,5.663170376183061,3.6678136284073197,-0.02211539893647665,159.1878611067835
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,5.6451921365589,3.5622926778493613,-0.04063096386325918,159.02433954769097
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,5.674764952610975,3.7320604502995267,-0.0351887097624031,159.01265439852747
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,5.66318954570836,3.6678156496918364,-0.022115612739838357,159.1878611067762
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,5.6451820831287,3.562293387466295,-0.040630993767446694,159.02433954769168
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,5.674774363166404,3.732060509515826,-0.03518873764248096,159.01265439852236
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,5.6631800869807405,3.6678120952338817,-0.02211539190476503,159.18786110675973
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,5.64518545536763,3.562295115513765,-0.04063095125007922,159.0243395476902
CAV-678,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,5.674761149655775,3.7320604066732375,-0.03518871209584129,159.0126543985399
CAV-678,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,5.663179462111089,3.6678126195682914,-0.022115364386417806,159.1878611067597
CAV-678,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,5.645182545438746,3.5622925929415143,-0.04063098485944129,159.02433954769074
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467
CAY-681,forage_static,8.285682241472685,2.097063963839698,,124.93484777520712
CAY-681,forage_dynamic_simdrop,8.865914705927656,3.027804829468658,,121.83732290522514
CAY-681,forage_dynamic_multimodal_alpha=0.0,8.285695305661916,2.097062212625056,,124.93484777520554
CAY-681,forage_dynamic_multimodal_alpha=0.1,8.26639379821479,2.4071448612617563,,124.9891345125062
CAY-681,forage_dynamic_multimodal_alpha=0.2,8.266397388090663,2.4071464608819144,,124.98913451251484
CAY-681,forage_dynamic_multimodal_alpha=0.30000000000000004,8.266385306873765,2.407143106149009,,124.9891345125183
CAY-681,forage_dynamic_multimodal_alpha=0.4,8.266390403651714,2.4071445524902155,,124.98913451250718
CAY-681,forage_dynamic_multimodal_alpha=0.5,8.266396405247956,2.4071444425674273,,124.98913451250756
CAY-681,forage_dynamic_multimodal_alpha=0.6000000000000001,8.865920791128005,3.027804838323351,,121.83732290522116
CAY-681,forage_dynamic_multimodal_alpha=0.7000000000000001,8.865918509022167,3.027804551332935,,121.83732290522093
CAY-681,forage_dynamic_multimodal_alpha=0.8,8.865918211870603,3.027804077418398,,121.83732290522114
CAY-681,forage_dynamic_multimodal_alpha=0.9,8.865916773910314,3.027801854924475,,121.8373229052307
CAY-681,forage_dynamic_multimodal_alpha=1.0,8.865919227570075,3.0278038081931045,,121.83732290522117
CAY-681,forage_dynamic_norms_associative,8.172308986200362,3.0725390573837132,,121.25779283247628
CAY-681,forage_dynamic_norms_categorical,8.350006123605219,3.326181618690382,,120.67758752370266
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.0,8.214876816166717,3.5086162757690285,,121.03139885354408
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.25,8.314174496608572,3.426790170979115,,121.08153279093234
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.5,8.085987883028547,2.9786713455152576,,121.93155995245215
CAY-681,forage_dynamic_delta_rise=0.0_fall=0.75,8.085999032070092,2.978670113918422,,121.93155995245834
CAY-681,forage_dynamic_delta_rise=0.0_fall=1.0,8.085992315902129,2.9786712432936104,,121.93155995244813
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.0,8.060798456548152,3.612028081714245,,120.82577283448987
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.25,8.167163910570146,3.5182054274233687,,120.90071350576837
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.5,8.009937939471277,3.2156975760551187,,121.59074635612998
CAY-681,forage_dynamic_delta_rise=0.25_fall=0.75,8.00993289567354,3.215698196701438,,121.59074635612777
CAY-681,forage_dynamic_delta_rise=0.25_fall=1.0,8.00992832094238,3.215699265931605,,121.59074635613479
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.0,8.060789594618468,3.612026473555544,,120.8257728344659
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.25,8.16716235108367,3.5182033317457337,,120.90071350576721
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.5,8.00993671869864,3.215697554298139,,121.59074635612875
CAY-681,forage_dynamic_delta_rise=0.5_fall=0.75,8.009933809686204,3.2157002211392225,,121.59074635613341
CAY-681,forage_dynamic_delta_rise=0.5_fall=1.0,8.009931472150377,3.2156972158117565,,121.59074635612974
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.0,7.355590268360436,5.629872665707332,,121.68125088878745
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.25,7.521415151656282,4.9615853513835,,122.40614669393842
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.5,7.389127919958299,3.995595277054244,,124.03716577103074
CAY-681,forage_dynamic_delta_rise=0.75_fall=0.75,7.389141220704768,3.9955955759810866,,124.03716577105666
CAY-681,forage_dynamic_delta_rise=0.75_fall=1.0,7.3891313197175945,3.995594334879026,,124.03716577103134
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.0,7.26006713171795,7.098051102869962,,120.7330165779383
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.25,7.260061505844544,7.098058537839226,,120.73301657793442
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.5,7.260058388187626,7.098060313020405,,120.73301657794083
CAY-681,forage_dynamic_delta_rise=1.0_fall=0.75,7.260057480558733,7.09806276639177,,120.7330165779457
CAY-681,forage_dynamic_delta_rise=1.0_fall=1.0,7.260061175653027,7.09805571040847,,120.73301657793536
CAY-681,forage_phonologicalstatic,8.631704598571577,2.413201844891257,-0.10186962626626887,123.71879806927407
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.239820602260133,3.528895528814797,-0.11423533919363972,120.33575813112722
CAY-681,forage_phonologicaldynamiclocal_simdrop,9.080495916484026,3.4764927822666682,-0.10374334523614806,120.88158547553334
CAY-681,forage_phonologicaldynamicswitch_simdrop,9.022877162324287,3.0324477535037007,-0.14487598643845276,121.27057681011338
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.631700948329211,2.4132014830445723,-0.10186955928868291,123.71879806927554
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.631701167068222,2.4132012047051172,-0.10186955332331486,123.71879806927531
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.285685572178446,2.097062821300919,0.166752357650232,124.93484777519733
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.547455114397728,2.7536180911101282,-0.09897866518902579,123.83592035047074
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.353826646175516,2.556448820677527,-0.04412825601784785,124.79763896702528
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.461599523236083,2.409308672749609,-2.4566980050419427,122.20526265607992
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.547453389946918,2.753615979265639,-0.09897858113961637,123.83592035046344
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.353835532046723,2.5564489926399023,-0.04412827369188292,124.79763896702917
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.461601570462692,2.40930814408687,-2.322644901099199,122.20526273568892
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.547453570943672,2.753615718741438,-0.09897860259114596,123.83592035046325
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.353830735360086,2.5564482193449023,-0.04412825259432118,124.79763896702383
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.461598349756967,2.409309633566321,-2.66223622081105,122.20526261912974
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.547454243381225,2.753615924276017,-0.09897857521348809,123.83592035046382
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.353828576999085,2.556448018130951,-0.044128251494970676,124.79763896702414
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.461632191884275,2.4093115631735844,-2.2619673241263967,122.20526280724596
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.547443067524277,2.7536169183703327,-0.09897858062387103,123.83592035048073
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.353832477835029,2.5564495182785523,-0.04412829062194596,124.79763896702558
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.461582737697794,2.409309798823798,-2.434413611186275,122.20526266460138
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.239811065559595,3.528893818209358,-0.11423524691065319,120.3357581311426
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.080493249665146,3.476492239603994,-0.1037432859891661,120.88158547553195
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.02287169999875,3.0324476324508054,-0.14487590221255733,121.27057681012452
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.239825180971584,3.528898855046009,-0.11423552280629577,120.33575813114008
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.080485815213374,3.476490471029844,-0.1037432024427503,120.88158547554268
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.022877791838058,3.0324475113204876,-0.1448760739937189,121.27057681011303
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.239823318776395,3.528896399763888,-0.11423539605581572,120.33575813112893
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,9.080492634666118,3.476490349877993,-0.10374322775562375,120.88158547553401
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.022881010452487,3.0324478589762234,-0.14487593863013917,121.2705768101113
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,9.239825648976227,3.5288953060241988,-0.11423537238115042,120.33575813113146
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,9.080509200175404,3.4764931887652173,-0.10374336453296294,120.88158547557047
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,9.022884462383205,3.0324482172393763,-0.14487602466969413,121.27057681011347
CAY-681,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,9.239818350267585,3.52889591023406,-0.11423537665908243,120.33575813112819
CAY-681,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.080499423288547,3.476492712656465,-0.1037433228994107,120.8815854755373
CAY-681,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,9.02287462923247,3.032448088345094,-0.14487596845262507,121.2705768101177
CAY-681,forage_phonologicaldynamicglobal_norms_associative,8.486096857299685,3.5593123800085276,-0.12008384096724395,119.68168359076722
CAY-681,forage_phonologicaldynamiclocal_norms_associative,8.429241217640143,3.489607035925322,-0.10398068220442905,120.46380244619732
CAY-681,forage_phonologicaldynamicswitch_norms_associative,8.184968751630207,3.072543665986404,-0.15671588891482102,120.42196321882062
CAY-681,forage_phonologicaldynamicglobal_norms_categorical,8.679473465175828,3.862761050353308,-0.12027036186777919,119.07194395437702
CAY-681,forage_phonologicaldynamiclocal_norms_categorical,8.527348000384814,3.6629584378118896,-0.07780911215639023,120.2489019863189
CAY-681,forage_phonologicaldynamicswitch_norms_categorical,8.423405094138008,3.3272363095254405,-0.20318930018273437,119.18147929072254
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.507981329703762,4.109309402291792,-0.12212399004790384,119.38682344220186
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.305689536621236,3.9542141226353844,-0.09229529141397197,120.58121679709286
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.407511784723665,3.508549890850817,-0.1487642433625913,119.76683519317142
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.595898193123986,4.001135825766872,-0.11976660585078872,119.48725739203361
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.35718466456141,3.6241678134694584,-0.04343033411703656,120.96033335495522
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.559310346781357,3.4276246546385405,-0.23707792904914102,118.8136754785342
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.401889481783313,3.4544522889326377,-0.11770982574902993,120.39467767614981
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.261451475324797,3.3312491695569024,-0.08873473192829213,121.35999289869878
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.18059687870968,2.9785299289857066,-0.1775801453379981,120.8109240935095
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.401893786197391,3.4544523018592326,-0.11770985801772886,120.39467767614926
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.261443756006415,3.331249340671329,-0.08873466401689374,121.3599928986988
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.180601766836865,2.9785296284520437,-0.1775801401101878,120.81092409351105
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.40188708052016,3.4544508045808913,-0.11770976194213066,120.39467767615534
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.26144506898051,3.3312490018658476,-0.08873470040976651,121.35999289869731
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.180596037132421,2.978529730968056,-0.1775801508771067,120.81092409351001
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.34451259781603,4.23562945341389,-0.12425038838312098,119.14353136491742
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.134578137104791,4.004444497933287,-0.08024296188955117,120.51802197909672
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.254275786264795,3.6095922784584196,-0.15878587490754242,119.31333797403596
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.440193371728574,4.11319767776776,-0.12172443092843503,119.27232710845458
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.194099995677322,3.6502272322544567,-0.028849930157079384,120.85189639399631
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.407245588288205,3.5162984843002714,-0.24686549920672618,118.31966068077098
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.262359532033804,3.738207919539944,-0.1199383414294876,120.02724938603185
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.079471575712514,3.4704394141078145,-0.06066447636913174,121.3621266657323
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.159780931658887,3.212935147697062,-0.21227848183935827,119.78213038408173
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.262362206788923,3.738209046730533,-0.11993839672631645,120.02724938602995
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.079472213929725,3.470439293792805,-0.060664463214567706,121.36212666573222
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.159784495597892,3.2129350605304796,-0.21227851898595168,119.78213038408471
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.262360145008357,3.7382095900301704,-0.11993841118468049,120.02724938602971
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.079472006078857,3.4704391023226355,-0.06066435912070266,121.36212666573299
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.159785704882587,3.2129351196337272,-0.21227856224712413,119.7821303840867
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.344513464269513,4.23562889798601,-0.12425035582132045,119.14353136491636
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.134583065741538,4.0044446449032405,-0.08024299338882342,120.51802197909535
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.254281567694155,3.609592733988206,-0.15878591398909916,119.31333797402483
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.440202453650805,4.11320053038514,-0.12172457504780523,119.27232710846383
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.194090970583341,3.6502255792346183,-0.028849865807753408,120.85189639398308
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.4072507745722,3.5163005448875184,-0.24686546506021098,118.31966068076599
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.262365211017721,3.7382088103513103,-0.11993839769110447,120.02724938603285
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.079476748540573,3.4704396847405725,-0.06066451604295014,121.36212666573496
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.159775947807159,3.21293529339773,-0.21227856884053928,119.78213038408431
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.26236322429401,3.7382095140960128,-0.11993843174048505,120.02724938603052
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.07948431601561,3.4704390886589436,-0.06066453589161397,121.36212666575496
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.159777933567604,3.2129354724884833,-0.21227860896972503,119.78213038408265
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.262364343358307,3.7382092347306966,-0.11993838361892108,120.02724938603153
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.079469003108803,3.4704396263109722,-0.06066444288133033,121.36212666573432
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.159779781024067,3.2129346113621313,-0.21227854667425686,119.7821303840818
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.530753370380788,6.634673545718005,-0.13093216983240574,119.89540511549208
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.45220593254418,8.999875982823,-0.3824370367408012,120.68529694002284
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.479633163268992,5.622408175901894,-0.11052614357031829,120.49934654330275
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.68764607399642,5.834003582558039,-0.12235277542062711,120.80939310475608
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.5283674385333486,5.116267403037349,-0.023512100434139947,122.39419619051684
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.671710560766409,4.954373139810015,-0.1484029377022972,120.57903373216317
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.515069812752374,4.610596157085383,-0.10704912993447298,122.7665760402001
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.411221001760933,4.295660119824745,-0.0541599929137933,123.95133502733647
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.480499591467655,3.990062300982097,-0.12681304406930294,122.74979915906725
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.515079832064791,4.61059629968869,-0.10704914901032213,122.76657604021558
CAY-681,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.4112431912608665,4.295649484871383,-0.05415943242703269,123.95133502740379
CAY-681,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.480449885198176,3.990062819615442,-0.12681300054310848,122.7497991588271
CAY-681,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,7.515069666520888,4.610598804094524,-0.10704919351686942,122.76657604020205
