Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.682464391578015,6.986321893777196,-0.09772754435194862,145.54334737721155
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.719384963785888,7.493357622089588,-0.1527941435719942,145.4215697444599
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.580102767027204,6.115226783155493,-0.05132401575502095,146.7146602697935
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.900310914257961,6.26293748771479,-0.09497603171215331,145.6118730896651
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.020187328539492,6.866741435150503,-0.1758585415002531,144.66118295000484
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.768966376857932,5.557229058790129,-0.006774555827681608,146.9245692377906
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.396959587291445,5.178633090298548,-0.0893019565385032,145.44082976179195
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.334188260355251,5.018271616535593,-0.059794936529115085,146.1695046069451
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.273510032781523,4.686950432409274,-2.353018437658251,144.7420945610955
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.473943345146234,7.230352754364268,-0.08930172597878931,148.8220592942478
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,7.6388874589024995,9.585822557951133,-0.33798432784309335,146.42868230937458
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.388434553614002,6.379046803374218,-0.008789183707288204,149.9672529782329
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.545520339578146,6.855277748849046,-0.08764645272519339,148.7036027380336
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,7.697457567093047,8.840906732226324,-0.32612247110686743,146.13557868272036
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.456444310567638,6.084460604488,0.001986882952532348,149.82965448225306
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.682464579298734,6.986327438999394,-0.09772765670302044,145.54334737721516
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.719386342890864,7.493369653549423,-0.15279456793182078,145.42156974449324
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.580092835163394,6.115228134730621,-0.051324019344423426,146.7146602698174
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.900321090234297,6.262944687357777,-0.09497618056581432,145.6118730896775
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.02018362050124,6.86673532314026,-0.1758583578883866,144.66118295000862
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.768964611111333,5.557227988438763,-0.006774511391939931,146.9245692377888
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.396951270667635,5.17862688531281,-0.08930183692092612,145.4408297618203
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.33417539581822,5.018269782244171,-0.05979483648024572,146.169504606956
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.27351663393793,4.686943622490679,-2.194979996032798,144.7420946555173
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.325330013574206,7.693378513057388,-0.09325572074062048,148.7168600416953
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.5057000733786605,10.64152480521134,-0.3642127531776414,146.26435909548164
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.244842646789905,6.722078929933699,-0.01628771184209457,149.92432861347518
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.407806751922656,7.226013455933951,-0.09088955127450343,148.66041721754507
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.568659218506267,9.606944949156475,-0.3426408893711667,146.1080961548682
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.3252604176702665,6.358729422558904,-0.006241681090401001,149.8523611247295
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.539886203397012,7.292645569536631,-0.10107470023831826,145.4962071042498
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.582355880527478,7.83374515150392,-0.1553618975670844,145.5049912598346
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.438417558437889,6.331486169992904,-0.05962135412244947,146.6591089439303
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.784373409043446,6.455066616125808,-0.09720308306634076,145.66711873692316
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.90793196481178,7.08543091703113,-0.17639465111647273,144.86179206745197
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.653164051947455,5.695566251100501,-0.018289314691962183,147.00881648547
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.396956352983151,5.178630681649555,-0.08930192229084706,145.44082976179595
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.334195013330055,5.018277816301053,-0.059795047247044805,146.16950460698268
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.273513677833089,4.686948611534519,-2.1375338241023267,144.7420947287411
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.306423262431284,8.20589369414055,-0.09301642678289421,148.96633437693578
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.435148032088103,15.12760855825214,-2.3145459769266576,142.85012890698394
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.254064799502795,7.1294063504446745,0.0016734213655732488,150.19010352117354
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.405599424453771,7.605189435473808,-0.08974623298647263,148.98587169386047
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.492291501424366,12.570641265529273,-2.276014764926996,143.2647705552511
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.346960816097442,6.668005733161275,0.011643557596557387,150.13327549752427
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.541781383589242,7.5767196905379395,-0.09979381007184346,145.83449503606215
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.561473881936305,8.929481266191832,-0.22429065980913504,144.86454035665133
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.481055906672954,6.55812617947718,-0.03174340142956884,147.1619100754621
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.621431899324569,7.181163888988862,-0.09524448439497785,145.92135706203615
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.642734517441481,8.451944771751462,-0.22435081323161868,144.56256129170237
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.566763754217567,6.286697787196045,-0.012352568784966196,147.22422850166495
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.396952514374401,5.178627645227232,-0.08930185958162255,145.44082976181292
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.33418357896656,5.01827262743196,-0.05979491255793435,146.16950460694136
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.273506233245934,4.686948355739987,-2.470424640145078,144.7420945367556
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467
CBS-711,forage_static,6.5299438860818375,2.5731010279234066,,136.90863129608098
CBS-711,forage_dynamic_simdrop,6.321360908168322,3.0081880513907704,,137.0733207988469
CBS-711,forage_dynamic_multimodal_alpha=0.0,6.366906490691589,2.5028975367149697,,137.45794085247655
CBS-711,forage_dynamic_multimodal_alpha=0.1,6.242293270797374,2.5891931267388597,,138.12259092350513
CBS-711,forage_dynamic_multimodal_alpha=0.2,6.242288750445487,2.5891905204598173,,138.1225909235067
CBS-711,forage_dynamic_multimodal_alpha=0.30000000000000004,6.242283036282921,2.5892001549088537,,138.12259092356513
CBS-711,forage_dynamic_multimodal_alpha=0.4,6.207795738055293,3.14966054982675,,137.17700865311534
CBS-711,forage_dynamic_multimodal_alpha=0.5,6.207796089093833,3.1496564278085617,,137.17700865310783
CBS-711,forage_dynamic_multimodal_alpha=0.6000000000000001,6.253329793992831,3.183404196748543,,137.21238496747765
CBS-711,forage_dynamic_multimodal_alpha=0.7000000000000001,6.32136658271554,3.0081893809793407,,137.07332079884563
CBS-711,forage_dynamic_multimodal_alpha=0.8,6.321366941131715,3.008188300049546,,137.073320798846
CBS-711,forage_dynamic_multimodal_alpha=0.9,6.32136866800013,3.0081925032722583,,137.07332079885333
CBS-711,forage_dynamic_multimodal_alpha=1.0,6.321366051985267,3.008188625499729,,137.0733207988452
CBS-711,forage_dynamic_norms_associative,6.124958924753057,4.389698684969366,,139.41908861342185
CBS-711,forage_dynamic_norms_categorical,6.021313897872458,2.3096327055104777,,140.54940375968107
CBS-711,forage_dynamic_delta_rise=0.0_fall=0.0,5.993901787693177,4.491997009353754,,136.70939554050392
CBS-711,forage_dynamic_delta_rise=0.0_fall=0.25,6.063348915528097,4.381815939845585,,136.40615848532892
CBS-711,forage_dynamic_delta_rise=0.0_fall=0.5,6.149386278262394,4.525985991022249,,135.74146872182712
CBS-711,forage_dynamic_delta_rise=0.0_fall=0.75,6.149389255794556,4.5259922242907,,135.74146872181214
CBS-711,forage_dynamic_delta_rise=0.0_fall=1.0,6.328587472651383,4.684154266579423,,132.37474337399848
CBS-711,forage_dynamic_delta_rise=0.25_fall=0.0,5.993916453625996,4.491993944463497,,136.70939554055315
CBS-711,forage_dynamic_delta_rise=0.25_fall=0.25,6.063357479672744,4.381815236608648,,136.40615848533696
CBS-711,forage_dynamic_delta_rise=0.25_fall=0.5,6.1494110137319975,4.525990250880492,,135.74146872184818
CBS-711,forage_dynamic_delta_rise=0.25_fall=0.75,6.149398037700679,4.525996991374762,,135.7414687218147
CBS-711,forage_dynamic_delta_rise=0.25_fall=1.0,6.328583525893774,4.684155180184396,,132.37474337400153
CBS-711,forage_dynamic_delta_rise=0.5_fall=0.0,5.845255997188919,4.059405290523065,,138.01695396584944
CBS-711,forage_dynamic_delta_rise=0.5_fall=0.25,5.911024609584607,3.977839932245477,,137.7005623999942
CBS-711,forage_dynamic_delta_rise=0.5_fall=0.5,5.984646195986615,4.158361715465116,,137.06889200176457
CBS-711,forage_dynamic_delta_rise=0.5_fall=0.75,5.9846439753499,4.158360579678389,,137.06889200176207
CBS-711,forage_dynamic_delta_rise=0.5_fall=1.0,6.328605188978223,4.684150255479279,,132.37474337405303
CBS-711,forage_dynamic_delta_rise=0.75_fall=0.0,5.72208733485815,6.70569294349264,,135.64322418621887
CBS-711,forage_dynamic_delta_rise=0.75_fall=0.25,5.807798958622252,6.245092292190016,,135.5211734817294
CBS-711,forage_dynamic_delta_rise=0.75_fall=0.5,5.914686595954725,6.32470215619585,,134.77967315949851
CBS-711,forage_dynamic_delta_rise=0.75_fall=0.75,5.914706209046659,6.324669504405992,,134.77967315936385
CBS-711,forage_dynamic_delta_rise=0.75_fall=1.0,6.299361197844342,5.872724831449101,,129.9986977581913
CBS-711,forage_dynamic_delta_rise=1.0_fall=0.0,5.577340387867679,7.546088320004461,,136.54403149216725
CBS-711,forage_dynamic_delta_rise=1.0_fall=0.25,5.695680434648111,6.774643725218204,,136.51526215147157
CBS-711,forage_dynamic_delta_rise=1.0_fall=0.5,5.811951032315589,6.825538519912046,,135.767880684631
CBS-711,forage_dynamic_delta_rise=1.0_fall=0.75,5.811941292405761,6.825531327340394,,135.76788068466055
CBS-711,forage_dynamic_delta_rise=1.0_fall=1.0,6.2248787490413084,6.012337039153002,,131.06160977477873
CBS-711,forage_phonologicalstatic,6.538032923411091,2.588607477350686,-0.007236656261998322,136.90089893124514
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.327285953848869,3.0265628636159847,-0.0069707905154679116,137.06616299677228
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.329971019518125,3.0327382705933736,-0.009318983458376331,137.06334890591643
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.321472551360591,3.0081896097596794,0.0013516806427292687,137.0732614355999
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.373897623488394,2.51798646937033,-0.006853885163111629,137.45101981462622
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.347571198812334,2.4579195462683705,0.020109904643822188,137.4017432438004
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.394451879806839,2.503955521795998,-2.450662206753619,135.87501152347522
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,6.24688833330434,2.6000898587939467,-0.004937763186629571,138.1190151335523
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,6.162088708369107,2.4192576279110387,0.07407930874649674,137.4941185091411
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.238885982202708,2.589057377224474,-2.919908235544469,134.79619334099038
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,6.246888454330252,2.60009098521921,-0.004937797963917718,138.11901513355113
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,6.162086332365879,2.4192591340884153,0.07407926144169767,137.49411850913881
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.238872896718681,2.589058251064255,-2.6995141171239387,134.79619335541827
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.246897568345854,2.600093636386815,-0.0049378426585325735,138.11901513356707
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.162090142540334,2.4192601580995055,0.07407924098344347,137.49411850914464
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.238898676582346,2.589128987859249,-2.500389388130348,134.796193413336
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.218141504819459,3.1782463161747128,-0.009169473436254953,137.16468355722589
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.146298317929288,2.9599464649540703,0.059921130522714146,136.7897221236333
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.253236632608822,3.1502051000196603,-0.22374024408519008,135.6423364080119
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.218129788104127,3.1782452407161874,-0.009169436438381855,137.16468355720627
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.146299168930347,2.9599460353427043,0.059921155109011484,136.78972212363428
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.253219528056379,3.150200673706376,-0.22374020370187211,135.6423364079895
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.261007356463401,3.2061571254777115,-0.007689697668834499,137.2037121052867
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,6.236616894937363,3.1352749929657695,0.016101714292515577,137.18548706236749
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.254104652576784,3.18342337493848,-0.06620010726218135,137.0324233998422
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,6.327300462308282,3.0265655386014765,-0.006970819816839721,137.06616299675062
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,6.329971276174699,3.0327388816961314,-0.009318878031776065,137.0633489059181
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,6.321477209209769,3.0081927602482024,0.0013515942146084385,137.0732614356048
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.327290890834927,3.0265674574486723,-0.006970780699439059,137.06616299675105
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.329968927823189,3.0327350167874467,-0.009318955210146742,137.06334890591984
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,6.321475711776374,3.008189736251,0.0013516762462778653,137.0732614356035
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,6.327300239252733,3.0265682365834405,-0.006970820068074763,137.06616299674857
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,6.329972458071387,3.032735743864444,-0.009318978029116447,137.06334890592012
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,6.321468160147275,3.00818942541916,0.0013515626804976762,137.07326143559985
CBS-711,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,6.327299753353997,3.0265660744052103,-0.006970823662589234,137.06616299674891
CBS-711,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,6.329973893403831,3.032734409731664,-0.00931896915970546,137.0633489059256
CBS-711,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,6.321484784465918,3.0081937561355514,0.0013515722056133225,137.07326143563225
CBS-711,forage_phonologicaldynamicglobal_norms_associative,6.124694474540394,4.387401333258709,0.0007315538451328918,139.41901062142705
CBS-711,forage_phonologicaldynamiclocal_norms_associative,6.110574198269736,4.235412762332381,0.04683635454954524,139.33072259672227
CBS-711,forage_phonologicaldynamicswitch_norms_associative,6.126396750447569,4.389914060137377,-0.016933902762436094,139.3892806159601
CBS-711,forage_phonologicaldynamicglobal_norms_categorical,6.0205910046143,2.306801214973772,0.0036513729430972986,140.5474671010548
CBS-711,forage_phonologicaldynamiclocal_norms_categorical,5.990483491994223,2.2381015304775596,0.08066390544070307,140.25138654033566
CBS-711,forage_phonologicaldynamicswitch_norms_categorical,6.015874001253998,2.308943691719657,-0.03295943584474994,140.4466412333161
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,6.00554305308381,4.539692923314826,-0.009979185057771628,136.69479392740786
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,5.975327819816868,4.407857669616949,0.017515244282647648,136.68969310581542
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,5.997527514538487,4.491906071086789,-0.03095989810745316,136.62991842645587
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,6.072452496837214,4.422197440936344,-0.00910734431934083,136.3939685486959
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,6.07312289982517,4.421996472886234,-0.009059723593892606,136.40042968025747
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,6.062618246953275,4.381828532581671,-0.009153872746030705,136.39969456890978
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,6.159392043988968,4.570259884772582,-0.009985809901225927,135.726780374883
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,6.1983684448465235,4.712050537191023,-0.042558538495861824,135.6092986292607
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,6.153655963622015,4.525940773482718,0.022880104991984212,135.7030280867873
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,6.15938850017889,4.570262208314757,-0.009985780783784813,135.72678037488353
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,6.198363268809044,4.712045822730859,-0.042558439952226954,135.60929862926753
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,6.153659966706193,4.525946795926165,0.022880096429588548,135.7030280867723
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,6.35128053479439,4.780409425026705,-0.020282814727219965,132.31404802289245
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,6.341131248040974,4.734536410062295,-0.010605361821469152,132.362324642277
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.3268165540408345,4.684186729048382,-0.04917998095304295,132.28600195900864
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,6.005543680366187,4.539694584491081,-0.009979213900961246,136.6947939274076
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,5.975331050222273,4.40785280454916,0.01751513346918593,136.68969310581505
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,5.9975082951133745,4.491900351269272,-0.030959871631218886,136.62991842646466
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,6.072450704294515,4.422216946231681,-0.009107493175025896,136.39396854861266
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,6.073118352871292,4.42199116023884,-0.00905987110279647,136.4004296802635
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,6.062613829832224,4.381828757875022,-0.009153851648675073,136.39969456890813
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.1593880662210365,4.570262149394382,-0.009985792209941198,135.72678037488436
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,6.198370980440178,4.712050501513825,-0.04255854473309456,135.6092986292628
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,6.153663114916226,4.525949219701928,0.022880109557724536,135.703028086774
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,6.159403827707016,4.570260526926155,-0.009985792304390166,135.7267803749001
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,6.198371245117269,4.71205249165675,-0.04255856308393551,135.60929862926412
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,6.153666542083342,4.525948196840557,0.0228801229146421,135.70302808677923
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.351284322323856,4.780406682349972,-0.02028282621484044,132.3140480228934
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.341137724356817,4.734536275329109,-0.010605358207224821,132.3623246422748
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,6.3268186579881265,4.68418731987489,-0.04917998589248532,132.2860019590125
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,5.849712102866679,4.085003912994675,-0.005910369799266735,138.01183337144573
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,5.83895652981325,4.019485656549024,0.00916074377310993,138.01269291930146
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,5.84617610434686,4.059352376257684,-0.013808054414534825,137.998628322978
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,5.914183720896783,3.9987017375027496,-0.005222015983804177,137.6965568157481
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,5.927682629079535,4.069638941991738,-0.02319618706512419,137.67040410950207
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,5.911738326319475,3.9778248196210764,0.006018834169535833,137.69729163265617
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,5.988413112062298,4.1831057295825715,-0.006135635667660767,137.06335072904585
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,6.034676050876228,4.405076767766411,-0.06340429200457853,136.83165700644315
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,5.992048038616845,4.1581472602205976,0.03393453662845136,136.9691107509193
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,5.988404169835711,4.1831060405367495,-0.006135656343548606,137.06335072903707
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.034687445359185,4.405086888230581,-0.06340448877314604,136.8316570064668
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,5.992076710192391,4.15816275437496,0.0339345925304201,136.9691107510108
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.351294423606597,4.780395309525154,-0.020282709668118997,132.31404802296788
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.341133352520349,4.73453609236523,-0.010605248355416501,132.36232464227592
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.326814935856951,4.684183659932945,-0.04917987529240942,132.28600195900515
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,5.734757278944357,6.860599199724638,-0.017300568874924996,135.60026900048666
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,5.702431855890964,6.448539239557737,0.029515220471558,135.61061936275237
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.724221600580584,6.705527292329467,-0.033806359381258734,135.52298488774483
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,5.815837004282788,6.36048542874659,-0.014711521663611551,135.48989624584692
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,5.813910693733798,6.317316084384991,-0.009236767310558598,135.51737889625758
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,5.805827231449947,6.245251248300458,-0.01715350039030716,135.49176966870175
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,5.922875501633985,6.438365835964216,-0.015174972817355714,134.746256119144
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,5.956476290766752,6.760950490287624,-0.057724845130435444,134.6161474680565
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,5.916098016937525,6.324605646986143,0.006770434492907584,134.77523033011758
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,5.922872781292842,6.438357726212276,-0.015174905263185694,134.74625611913493
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,5.956480719163921,6.760949964669237,-0.05772470089279547,134.61614746806333
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,5.916093372436117,6.324604978129377,0.006770459317777707,134.77523033011238
CBS-711,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.32621776137489,6.061646035099005,-0.02921940645690968,129.87467087273203
CBS-711,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.301165451350848,5.88429592310972,-0.0018045677034660187,129.99837855397985
CBS-711,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.298984941076279,5.872741220474513,-0.08939693213548426,129.64724285998943
CBS-711,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,5.584338359175474,7.7451401805657705,-0.017296244425103646,136.50133070106685
CBS-711,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,5.592449777480032,9.933253712236915,-0.19108875617276902,135.88112124043653
CBS-711,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.574688506819404,7.546476352628389,0.00997914537559288,136.53170687106177
CBS-711,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,5.698912477282148,6.904139428129685,-0.013457104203627997,136.4891164443505
CBS-711,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,5.706715536197336,8.70203938470007,-0.19162822107533267,135.62061602144024
CBS-711,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,5.693064125974357,6.774980797425766,0.026394833957362005,136.43310026648382
