Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.28977645482833,2.8479770548744825,0.08145644538556673,149.8104657892337
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.314546059085917,2.9881368625028135,0.04708807169186214,150.78953642248794
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,6.388969979693596,3.1947542739246497,0.10025392934074526,149.8301741519136
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.7620032110652595,1.5533013290112516,0.10172677874100829,153.96094640954945
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.702570397796195,1.508891099822511,0.12246827061431445,154.04038846210997
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.867164529387011,1.7806610835768764,0.06223227087702406,155.55172085191603
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,5.74480331084414,4.477744315843538,0.07002017382804439,147.72538439125015
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,5.844881434981008,7.210188747368735,-0.29642165599903114,147.7331342788627
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.764372367962127,4.915907689501304,0.10158711952926118,147.0431054694748
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,5.970392674791861,4.12369280386187,0.07394027756904674,148.44712882457696
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,5.987723354352744,4.6463673704415145,-0.014491017073218324,149.33669638374815
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,6.009872376746966,4.553556404964614,0.09099147023555647,148.20922426446495
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,5.970400911023037,4.123693690237622,0.07394027897210265,148.4471288245753
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,5.987732628281665,4.646361319750348,-0.014490671304456179,149.3366963837195
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,6.009868751716507,4.5535570873413995,0.09099151962308821,148.20922426446182
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,5.970385035525222,4.1236922446486455,0.07394031077682597,148.44712882460294
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,5.987741080618404,4.646368271046023,-0.014491213869612388,149.3366963837357
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,6.009870528118211,4.553555287724179,0.09099150724202613,148.2092242644599
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.762001263605094,1.5533018856011893,0.10172674809987065,153.96094640954914
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.702577760303414,1.508892061835508,0.1224682654050658,154.04038846210602
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.8671759685714475,1.7806627791577831,0.06223231089076645,155.5517208518955
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,5.744808723699302,4.477744825856459,0.07002016355225685,147.72538439124372
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,5.844880054765423,7.210183014121181,-0.29642104916933115,147.73313427886126
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.764371204298992,4.915907362720635,0.10158708214504869,147.0431054694751
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,5.970406948533481,4.123690695625539,0.07394032621572703,148.44712882459226
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,5.9877316063479284,4.646359513994948,-0.01449055786804383,149.33669638372322
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,6.0098672526420245,4.553554213052224,0.09099151112381622,148.20922426445804
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,5.970393443283843,4.123693351173957,0.07394030350279117,148.4471288245754
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,5.987731490493602,4.646362624621165,-0.014490771934065437,149.33669638372015
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,6.009869556424746,4.553554873448839,0.090991550059815,148.2092242644588
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,5.970390074405335,4.123691187706205,0.07394034417542308,148.44712882458555
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,5.987751696310107,4.64635849643604,-0.014490442993672598,149.33669638377683
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,6.009864446083275,4.553556336614561,0.09099150358377742,148.2092242644612
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,6.762004942865868,1.5533016288376933,0.10172674296528764,153.9609464095517
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,6.702576787802123,1.5088923447795437,0.12246826452739289,154.0403884621051
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,6.867180250527334,1.7806627086137299,0.06223219466394864,155.5517208519024
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843
CBP-707,forage_static,9.184105885673619,1.9612942557299569,,153.34574150955
CBP-707,forage_dynamic_simdrop,8.670835117047837,2.6914951099550204,,150.59180730052267
CBP-707,forage_dynamic_multimodal_alpha=0.0,9.13173118922802,1.9771123847499796,,153.45073574983547
CBP-707,forage_dynamic_multimodal_alpha=0.1,8.760138461293087,2.612494488510346,,150.7890135682879
CBP-707,forage_dynamic_multimodal_alpha=0.2,8.760114776981585,2.612497726799672,,150.7890135683242
CBP-707,forage_dynamic_multimodal_alpha=0.30000000000000004,8.760132352459584,2.6124954102111473,,150.7890135682705
CBP-707,forage_dynamic_multimodal_alpha=0.4,8.760113785269382,2.612494539667537,,150.78901356831668
CBP-707,forage_dynamic_multimodal_alpha=0.5,8.760119280624714,2.612493829945859,,150.789013568289
CBP-707,forage_dynamic_multimodal_alpha=0.6000000000000001,8.760134744010028,2.612494992496468,,150.789013568275
CBP-707,forage_dynamic_multimodal_alpha=0.7000000000000001,8.760122060898338,2.612493345133858,,150.78901356828132
CBP-707,forage_dynamic_multimodal_alpha=0.8,8.760128941583949,2.612493767807126,,150.78901356826967
CBP-707,forage_dynamic_multimodal_alpha=0.9,8.670837249098502,2.691496603140252,,150.59180730051207
CBP-707,forage_dynamic_multimodal_alpha=1.0,8.670819388533088,2.691497963864318,,150.59180730058756
CBP-707,forage_dynamic_norms_associative,8.676988202614174,2.9031997827008214,,151.5873898935074
CBP-707,forage_dynamic_norms_categorical,8.595553952642772,2.971413237303544,,151.6755377598125
CBP-707,forage_dynamic_delta_rise=0.0_fall=0.0,8.05107242867246,2.8743648755449223,,151.90309776253724
CBP-707,forage_dynamic_delta_rise=0.0_fall=0.25,8.051083811421718,2.8743640935128796,,151.90309776255384
CBP-707,forage_dynamic_delta_rise=0.0_fall=0.5,8.265610274968475,2.8608589955216317,,151.19609236002128
CBP-707,forage_dynamic_delta_rise=0.0_fall=0.75,8.265604413047337,2.860858130806941,,151.19609236002356
CBP-707,forage_dynamic_delta_rise=0.0_fall=1.0,8.509421350202878,2.4474459860354525,,152.69836002147122
CBP-707,forage_dynamic_delta_rise=0.25_fall=0.0,8.0510789673175,2.8743642161187473,,151.90309776253997
CBP-707,forage_dynamic_delta_rise=0.25_fall=0.25,8.051080300194199,2.874363756579812,,151.9030977625434
CBP-707,forage_dynamic_delta_rise=0.25_fall=0.5,8.26560613203418,2.8608596253452743,,151.19609236002023
CBP-707,forage_dynamic_delta_rise=0.25_fall=0.75,8.265597374276462,2.8608631260783732,,151.1960923600607
CBP-707,forage_dynamic_delta_rise=0.25_fall=1.0,8.509427389934444,2.4474419182158496,,152.69836002142895
CBP-707,forage_dynamic_delta_rise=0.5_fall=0.0,8.051067202994336,2.874365589515851,,151.903097762549
CBP-707,forage_dynamic_delta_rise=0.5_fall=0.25,8.051078936607077,2.874363166592449,,151.9030977625423
CBP-707,forage_dynamic_delta_rise=0.5_fall=0.5,8.265609078005367,2.86086025406955,,151.19609236002162
CBP-707,forage_dynamic_delta_rise=0.5_fall=0.75,8.265603573833209,2.860861317834398,,151.19609236002853
CBP-707,forage_dynamic_delta_rise=0.5_fall=1.0,8.509442656498914,2.4474424040275946,,152.6983600213878
CBP-707,forage_dynamic_delta_rise=0.75_fall=0.0,8.051085256787482,2.874362190297743,,151.90309776256595
CBP-707,forage_dynamic_delta_rise=0.75_fall=0.25,8.051075846170676,2.8743654161636303,,151.9030977625368
CBP-707,forage_dynamic_delta_rise=0.75_fall=0.5,8.265604832493587,2.8608606669648435,,151.19609236002384
CBP-707,forage_dynamic_delta_rise=0.75_fall=0.75,8.265610446392722,2.8608575341636873,,151.19609236002503
CBP-707,forage_dynamic_delta_rise=0.75_fall=1.0,8.509442576068194,2.447442291661854,,152.69836002138834
CBP-707,forage_dynamic_delta_rise=1.0_fall=0.0,7.962622570715507,3.1223817977824635,,151.89110038738085
CBP-707,forage_dynamic_delta_rise=1.0_fall=0.25,7.962638187455723,3.122381106506242,,151.8911003874137
CBP-707,forage_dynamic_delta_rise=1.0_fall=0.5,8.199463805128781,3.0819316647448667,,151.20261984712025
CBP-707,forage_dynamic_delta_rise=1.0_fall=0.75,8.199492238187236,3.081929235906742,,151.20261984709435
CBP-707,forage_dynamic_delta_rise=1.0_fall=1.0,8.450535531826622,2.9310940226420517,,150.64458620622426
CBP-707,forage_phonologicalstatic,9.49408528151565,2.2451257213135514,-0.08589980508696723,152.25493165653413
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.975655060535873,3.1627270845190547,-0.10427980996823674,149.09002847708325
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.923609034890408,3.079638948145288,-0.08663012552121144,149.84436462467787
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.666886197961002,2.691491755284716,-0.1559255232760575,149.7300305810341
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,9.425522181035785,2.258998350499043,-0.08481963771930973,152.3877957903209
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,9.41134631560478,2.242459745722676,-0.07982850313527734,152.53213463759386
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,9.122413063937962,1.9766491297253235,-1.9601718708609686,153.1141615804314
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,9.079179481968787,3.0708462392378437,-0.1032874359909662,149.30462310801633
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.911264957321059,2.832720074791865,-0.05095702324466786,150.50205305881312
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.770245031187207,2.6125637845458742,-2.2529302061370102,147.79178330858068
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,9.079190838918558,3.0708476732619925,-0.1032875605348939,149.3046231080357
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.911267513278627,2.8327176021603804,-0.05095694054917127,150.50205305881502
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.770303792525352,2.612559543857983,-2.4439603693793623,147.7917831824559
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.079178881890623,3.0708465495926727,-0.10328744625491608,149.30462310801667
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.911270427429402,2.8327186415419408,-0.05095700663673235,150.5020530588152
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.770268037382454,2.6125664158732533,-2.284661246525791,147.7917832735242
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.079182421209731,3.070846278433509,-0.1032874549786739,149.3046231080161
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.911273265736295,2.832719414493243,-0.05095707082455761,150.50205305882088
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.770286701206137,2.6125669405776906,-2.2770932686435774,147.79178328123083
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.079178327013286,3.0708464084058633,-0.1032874547306431,149.3046231080173
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.91126154425681,2.8327183255868427,-0.0509569161063307,150.50205305881764
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.770268422111915,2.6125663569392907,-1.9810937856971909,147.7917843947438
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.079185261156447,3.0708478056608723,-0.10328752152828888,149.30462310802034
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.911271924759541,2.8327190588517,-0.05095696522395854,150.50205305881738
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.770276385077516,2.6125614934078585,-2.3280347562166357,147.79178323730156
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.079175320339447,3.0708452085367894,-0.10328740738991722,149.30462310802451
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.911262308917916,2.8327195671081573,-0.050956945248975774,150.50205305881596
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.770262984924162,2.6125661653105645,-1.9980870817271457,147.79178424620966
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.079192345851853,3.0708475233541175,-0.10328755560739614,149.30462310804194
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.911269903370227,2.832719227357833,-0.05095696695899836,150.50205305881366
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.770269029309242,2.6125662305711126,-2.0025462600765773,147.79178421024437
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.97564998482191,3.1627264207839776,-0.10427973482093349,149.09002847707842
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.923610171960046,3.0796398338608713,-0.08663013390776118,149.844364624677
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.666879928966678,2.6914916141710656,-0.15592558238545554,149.73003058106215
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.975651628332423,3.162727598958765,-0.10427983157438546,149.09002847708032
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.923610593497742,3.0796390293669007,-0.08663006798656063,149.84436462467718
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.66689285652922,2.6914919811596962,-0.15592556095653445,149.730030581023
CBP-707,forage_phonologicaldynamicglobal_norms_associative,8.929678555855835,3.3617832720159586,-0.09750855369892533,150.25819801116225
CBP-707,forage_phonologicaldynamiclocal_norms_associative,9.004796907329041,3.5962017122436944,-0.14455722893947728,150.0431816828711
CBP-707,forage_phonologicaldynamicswitch_norms_associative,8.691577940182848,2.903494106342112,-0.04179124927894758,151.468218956212
CBP-707,forage_phonologicaldynamicglobal_norms_categorical,8.832433264162644,3.43157965768599,-0.09679574231715964,150.37034817071728
CBP-707,forage_phonologicaldynamiclocal_norms_categorical,8.904253113007721,3.6418328641830993,-0.1383292637057594,150.3239476321544
CBP-707,forage_phonologicaldynamicswitch_norms_categorical,8.606872323380719,2.971585605750664,-0.05175956893696832,151.4846783632406
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.256399602245883,3.366207888607537,-0.09926103551648136,150.5412576614312
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.367305975038503,3.7278353245974682,-0.16680487179312276,150.46025170597187
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.06023092139676,2.8740572952653216,-0.0562178375669935,151.63047005567435
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.256411324622638,3.366206575795757,-0.09926100621788164,150.54125766145205
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.367292745622892,3.727829446550792,-0.16680435127682838,150.46025170593092
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.060242475926453,2.874056214618793,-0.05621786115946071,151.6304700556513
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.515928694855347,3.347306491714289,-0.1018151878879563,149.7660715578902
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.575241496051671,3.5140264993648835,-0.1345143856095737,149.96987187970907
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.275462483395017,2.8606712468763567,-0.06873378515156497,150.85940659242442
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.515929856488041,3.3473051379229157,-0.10181512514597234,149.76607155788548
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.575241997712922,3.5140268895110727,-0.13451438225847848,149.96987187971013
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.275453182495118,2.860668667427093,-0.06873390297160466,150.85940659242482
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.773772928141657,2.8278915105141196,-0.09110947673905194,151.50336924622925
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.843144081255643,3.0008694741680983,-0.13125125342964836,151.28184982951558
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.522047440386833,2.4474974935589744,-0.03475546634431486,152.62429311546111
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.256403097893063,3.3662055340812147,-0.09926096281746778,150.54125766143287
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.367299690808293,3.7278319754687073,-0.16680456333011676,150.46025170593822
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.060241658027323,2.87405697008722,-0.05621789384591767,151.63047005565068
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.256402411348619,3.3662077685578735,-0.09926104451851976,150.5412576614309
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.367294624537806,3.727837997393831,-0.1668049299744135,150.46025170595385
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.060244674722275,2.8740573259676485,-0.05621782868507391,151.6304700556531
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.51593542233533,3.347303473670112,-0.10181511516712624,149.7660715578916
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.57522891608361,3.514025479649939,-0.13451425343725631,149.9698718797321
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.275468206148211,2.860669721592327,-0.06873385649088289,150.85940659242976
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.515936270648899,3.347304375321025,-0.10181518041142466,149.76607155789378
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.575250140864831,3.5140261048566344,-0.13451442197657654,149.96987187973147
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.275460806366375,2.8606668375625013,-0.06873392492776563,150.85940659241894
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.77377044542936,2.8278921732045412,-0.09110952719599757,151.50336924623582
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.843142072296423,3.000866417885679,-0.13125096119938567,151.2818498295085
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.522037340583482,2.4474979912221357,-0.03475546932881127,152.62429311545515
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.256404828590748,3.366206709237284,-0.09926102693636717,150.54125766143304
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.367291018364142,3.7278326937084882,-0.16680455394281135,150.46025170593046
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.060241542164812,2.8740572914084623,-0.056217841821572655,151.63047005565062
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.256399937555125,3.3662078430711815,-0.09926103350946527,150.54125766143096
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.367295706924669,3.727833034141559,-0.1668046185234491,150.4602517059316
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.060239669046307,2.8740562155724168,-0.05621783477994973,151.6304700556518
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.51593546929644,3.3473033972766126,-0.1018151218156436,149.7660715578918
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.57524069205585,3.5140282801386498,-0.13451448021264406,149.96987187971297
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.275461632146007,2.860669450741503,-0.06873381704277948,150.85940659241535
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.51593260996213,3.347304224829153,-0.10181517064033348,149.76607155788628
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.575242295972936,3.514026628657977,-0.13451440572579423,149.96987187971
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.27546178548471,2.8606685321081446,-0.06873386349017045,150.85940659241456
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.773777981312369,2.827892123648666,-0.09110955338841058,151.50336924622687
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.843136654785177,3.0008653656402187,-0.13125098567005128,151.28184982951177
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.522040027224106,2.4474976411099973,-0.034755458154684414,152.62429311545233
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.256393085939457,3.3662074794252077,-0.09926101067903037,150.54125766144423
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.367301304906528,3.727833356707833,-0.16680467150978615,150.46025170594504
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.06023828324288,2.8740566038770714,-0.05621784383274668,151.6304700556528
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.256403164000107,3.366207494812319,-0.09926106281629178,150.5412576614313
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.367301787458008,3.727833104123231,-0.16680468865309092,150.46025170594632
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.060236920619007,2.874060217046202,-0.05621780612902403,151.63047005566705
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.515925223447496,3.3473035816799204,-0.1018150878024955,149.76607155788824
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.575243785229837,3.51402569864704,-0.13451435710971066,149.96987187971163
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.275455494653862,2.8606676708001895,-0.06873388659624821,150.85940659242056
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.51592474831929,3.3473044578047455,-0.10181511074462124,149.7660715578892
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.575243996416003,3.5140276912482213,-0.1345144549150539,149.96987187971462
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.275464599913729,2.8606700986407607,-0.06873387550585774,150.85940659242107
CBP-707,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.773769847691057,2.8278905022903147,-0.09110943017340495,151.5033692462365
CBP-707,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.843150844131763,3.00086728377911,-0.13125116524386987,151.28184982952874
CBP-707,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.522035854781832,2.4474983260444407,-0.03475554977799569,152.62429311545895
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.108529370653308,3.64269867951145,-0.09863380430253837,150.5689077346068
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.291877288120535,4.683555075220617,-0.27188193369764263,149.46772747488748
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.974310697199125,3.121946769117127,-0.03510619920466939,151.7675655564209
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.108520693238153,3.642699025162387,-0.09863379424068568,150.5689077345914
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.291875072304878,4.683548059645933,-0.2718813238886193,149.46772747488282
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.97430205776359,3.121945879686582,-0.03510618029399536,151.76756555641924
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.38868027960082,3.5856804931529487,-0.10037572781904462,149.83162749697752
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.503139416347496,4.087303374874427,-0.19069518372878316,149.35682229446206
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.213044065894469,3.081655836287869,-0.04210202477919816,151.05066270646932
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.388683680416356,3.585683950693168,-0.10037584793674612,149.83162749697152
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.503137206317026,4.0873029934215195,-0.19069513903869628,149.35682229445808
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.213047370084016,3.08165596627368,-0.04210203083821875,151.05066270645892
CBP-707,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.71336226224439,3.4282778031665706,-0.10352262278946271,149.1769706487463
CBP-707,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.792254727595479,3.6625681969958173,-0.14896527471363158,149.0790722369394
CBP-707,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.4640936752182,2.931050502795428,-0.05252304780457057,150.45899769613135
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467
CBS-711,forage_static,7.233219347752885,1.6146139869981484,,138.3625828495706
CBS-711,forage_dynamic_simdrop,6.924965800555777,2.0182186016810135,,137.74227580237837
CBS-711,forage_dynamic_multimodal_alpha=0.0,6.978614751805717,1.540938805624711,,138.84894077427197
CBS-711,forage_dynamic_multimodal_alpha=0.1,6.830762324879214,1.7153628818505455,,138.9337714481872
CBS-711,forage_dynamic_multimodal_alpha=0.2,6.8307581411815645,1.7153639826468137,,138.93377144818302
CBS-711,forage_dynamic_multimodal_alpha=0.30000000000000004,6.830747614959448,1.7153658291374256,,138.93377144820934
CBS-711,forage_dynamic_multimodal_alpha=0.4,6.830758133880196,1.7153597232282984,,138.93377144818967
CBS-711,forage_dynamic_multimodal_alpha=0.5,6.830746965319551,1.7153581296484168,,138.93377144820786
CBS-711,forage_dynamic_multimodal_alpha=0.6000000000000001,6.83075245866842,1.7153576268518247,,138.93377144820354
CBS-711,forage_dynamic_multimodal_alpha=0.7000000000000001,6.784929808859574,1.8217352079871145,,138.65398448129676
CBS-711,forage_dynamic_multimodal_alpha=0.8,6.924960548274494,2.01821812813579,,137.74227580237232
