Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAV-678,0.4560463352133806,0.106756547445608,6.238883995148148,0.7184184993677178,0.21656,0.1299825731909217,27.0,delta_rise=0.0_fall=0.0,11,2.25,1.0103629710818451,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,11,2.25,1.0103629710818451,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,10,2.4545454545454546,1.6713433009863847,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,7,3.375,2.595067436503337,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,5,4.5,2.753785273643051,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,12,2.076923076923077,1.0714144828603167,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,12,2.076923076923077,1.0714144828603167,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,11,2.25,1.689427911059441,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,8,3.0,2.6246692913372702,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,8,3.0,2.6246692913372702,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,14,1.8,0.9797958971132712,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,14,1.8,0.9797958971132712,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,12,2.076923076923077,1.6390212117432703,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,9,2.7,2.570992026436488,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,9,2.7,2.570992026436488,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,15,1.6875,0.982264602843857,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,15,1.6875,0.982264602843857,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,12,2.076923076923077,1.6390212117432703,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,9,2.7,2.570992026436488,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,9,2.7,2.570992026436488,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,20,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,20,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,20,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,20,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,20,1.2857142857142858,0.628138378965377,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,6.75,2.277608394786075,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,9,2.7,0.7810249675906654,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,9,2.7,0.7810249675906654,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,9,2.7,0.7810249675906654,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.7,0.7810249675906654,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,norms_associative,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,norms_categorical,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,simdrop,8,3.0,1.0540925533894598,NH
CAY-681,0.4222576766809179,0.1252042140643187,6.388668492722222,0.7233855464916177,0.2857,,18.0,delta_rise=0.0_fall=0.0,9,2.0,0.6666666666666666,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,0.6614378277661477,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,6,3.0,1.4142135623730951,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,5,3.6,2.244994432064365,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,5,3.6,2.244994432064365,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6363636363636365,0.7713892158398701,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,14,1.2857142857142858,0.4517539514526256,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,14,1.2857142857142858,0.4517539514526256,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,5,3.0,1.0,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,5,3.0,1.0,NH
CAY-681,,,,,,,,norms_associative,7,2.571428571428572,1.761261143705422,NH
CAY-681,,,,,,,,norms_categorical,8,2.25,1.5612494995995996,NH
CAY-681,,,,,,,,simdrop,5,3.0,1.0,NH
CBD-686,0.4443326039951583,0.1603060916043617,6.363511314058823,0.5812154409493043,0.2311,0.0609797155969566,17.0,delta_rise=0.0_fall=0.0,9,1.8888888888888888,0.7370277311900889,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,9,1.8888888888888888,0.7370277311900889,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,8,2.125,1.0532687216470449,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,6,2.833333333333333,1.5723301886761007,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,5,3.4,1.854723699099141,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,10,1.7,0.6403124237432849,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,10,1.7,0.6403124237432849,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,9,1.8888888888888888,0.9938079899999066,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,7,2.4285714285714284,1.5907898179514348,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,6,2.833333333333333,1.9507833184532704,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,12,1.4166666666666667,0.6400954789890506,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,12,1.4166666666666667,0.6400954789890506,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,11,1.5454545454545454,0.9875254992000196,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,7,2.4285714285714284,1.9897697538834456,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,12,1.4166666666666667,0.6400954789890506,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,12,1.4166666666666667,0.6400954789890506,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,11,1.5454545454545454,0.9875254992000196,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,7,2.4285714285714284,1.9897697538834456,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,13,1.3076923076923077,0.6056929133855238,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,13,1.3076923076923077,0.6056929133855238,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,12,1.4166666666666667,0.9537935951882996,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,17.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.833333333333333,0.8975274678557507,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.833333333333333,0.8975274678557507,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,5,2.833333333333333,0.8975274678557507,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,5,2.833333333333333,0.8975274678557507,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,5,2.833333333333333,0.8975274678557507,NH
CBD-686,,,,,,,,norms_associative,7,2.4285714285714284,1.2936264483053452,NH
CBD-686,,,,,,,,norms_categorical,7,2.125,1.165922381636102,NH
CBD-686,,,,,,,,simdrop,5,2.833333333333333,0.8975274678557507,NH
CBF-691,0.4160146128863965,0.1732042374343989,6.47310320375,0.5334868021678719,0.2024,0.0683602954938025,16.0,delta_rise=0.0_fall=0.0,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,7,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,4,3.2,2.4819347291981715,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,7,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,4,3.2,2.4819347291981715,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,8,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,7,2.0,0.8660254037844386,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,4,3.2,2.4819347291981715,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,9,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,9,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,9,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,8,1.7777777777777777,0.7856742013183862,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,4,3.2,2.4819347291981715,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,11,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,11,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,10,1.4545454545454546,0.6555547773570889,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,6,2.2857142857142856,2.373321103690879,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.0,2.0,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,0.4714045207910317,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,4,3.2,1.469693845669907,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,norms_associative,9,1.7777777777777777,0.9162456945817024,NH
CBF-691,,,,,,,,norms_categorical,8,2.0,1.0,NH
CBF-691,,,,,,,,simdrop,4,3.2,1.16619037896906,NH
CBH-693,0.4481700582563646,0.1812732339063548,6.311608145090909,0.6121775277933735,0.17836,0.0512958997711643,22.0,delta_rise=0.0_fall=0.0,10,2.2,0.9797958971132712,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,10,2.2,0.9797958971132712,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,8,2.75,1.7853571071357126,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,7,2.75,1.7853571071357126,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,5,3.6666666666666665,2.211083193570267,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,11,2.0,0.9534625892455924,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,11,2.0,0.9534625892455924,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,9,2.4444444444444446,1.7708197167232476,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,8,2.4444444444444446,1.7708197167232476,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,6,3.142857142857143,2.166535841157586,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5714285714285714,0.8206518066482897,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5714285714285714,0.8206518066482897,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,11,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,10,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,7,2.75,1.920286436967152,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5714285714285714,0.8206518066482897,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5714285714285714,0.8206518066482897,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,11,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,10,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,7,2.75,1.920286436967152,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,17,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,17,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,17,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,16,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,13,1.5714285714285714,1.237179148263484,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,1,11.0,4.0,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,norms_associative,15,1.4666666666666666,0.7180219742846006,NH
CBH-693,,,,,,,,norms_categorical,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,simdrop,6,3.142857142857143,0.6388765649999398,NH
CBJ-697,0.4396327190261002,0.1560428701959833,6.316574581666667,0.6283840681742828,0.2882714285714285,0.2365446660730676,18.0,delta_rise=0.0_fall=0.0,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,4,3.6,2.49799919935936,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,4,3.6,2.49799919935936,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,5,3.0,2.309401076758503,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,5,3.0,2.309401076758503,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,5,3.0,2.309401076758503,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,3,4.5,2.29128784747792,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,norms_associative,12,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,norms_categorical,13,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,simdrop,4,3.6,1.019803902718557,NH
CBL-698,0.4143001008081382,0.1311090094265821,6.1376270510625,0.7342249627498412,0.32805,0.1803225859397541,16.0,delta_rise=0.0_fall=0.0,7,2.0,1.0,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,1.0,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,7,2.0,1.0,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,9,1.6,0.8,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,7,2.0,1.4142135623730951,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,7,2.0,1.4142135623730951,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,7,2.0,1.4142135623730951,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,4,3.2,2.0396078054371136,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,11,1.3333333333333333,0.74535599249993,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,9,1.6,1.2806248474865698,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,9,1.6,1.2806248474865698,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,9,1.6,1.2806248474865698,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,9,1.6,1.2806248474865698,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,16.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,norms_associative,6,2.2857142857142856,1.385051387833237,NH
CBL-698,,,,,,,,norms_categorical,5,2.6666666666666665,1.247219128924647,NH
CBL-698,,,,,,,,simdrop,3,4.0,1.8708286933869709,NH
CBM-702,0.4462588033441947,0.1576792048715622,6.304256332217391,0.6342574433040482,0.2651727272727273,0.1935674150827513,23.0,delta_rise=0.0_fall=0.0,11,2.090909090909091,1.2398346997259868,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,10,2.3,1.4177446878757824,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,8,2.875,1.6153559979150107,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,6,3.2857142857142856,2.249716535431946,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.9674156357941426,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,12,1.9166666666666667,1.114924013354971,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,11,2.090909090909091,1.2398346997259868,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,9,2.555555555555556,1.4229164972072998,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,7,2.875,1.964529205687714,NH
