dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.8_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3480.528429445539,3.9528776538963863,8.138924787709957,-0.009759584552472974
50,alpha_0.8_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3479.6355984592283,3.9460026113122435,8.127470480413162,-0.005520555764252495
50,alpha_0.8_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3475.862629969254,3.8901756263340146,8.125819083797284,-0.0748728377644047
50,alpha_0.8_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.8_s2v,forage_static,CI,2980.4520857167468,3.2109863576582125,9.080856003310744,
50,alpha_0.8_s2v,forage_dynamic_simdrop,CI,2918.8427285328426,4.599094088358813,8.787179843903765,
50,alpha_0.8_s2v,forage_phonologicalstatic,CI,2959.8042082853376,3.3010706914626726,9.102998038454263,-0.011547326319099945
50,alpha_0.8_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2896.8849354913527,4.830486827325231,8.82654332283521,-0.025018594750584565
50,alpha_0.8_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2899.070430226549,4.899457602385724,8.81866700924839,-0.03605840303879145
50,alpha_0.8_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2904.6148224559684,4.599207971589733,8.811204251709531,-0.1920193063082608
50,alpha_0.8_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.8_w2v,forage_static,NH,3576.221140347186,2.3598552460128914,8.067205712014966,
50,alpha_0.8_w2v,forage_dynamic_simdrop,NH,3484.673536175912,3.9645213693619454,8.01446698597761,
50,alpha_0.8_w2v,forage_phonologicalstatic,NH,3564.1502105731474,2.380337288875723,8.100800915755833,-0.0027785891783019432
50,alpha_0.8_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3472.094218714387,4.045825303043219,8.06008249802533,-0.013183980349129489
50,alpha_0.8_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3471.2256044425626,4.007846774498533,8.027020139576363,-0.004849949969479611
50,alpha_0.8_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3466.947208744351,3.9650196644101485,8.061513891963616,-0.16526431525111027
50,alpha_0.8_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.8_w2v,forage_static,CI,2993.853305975274,3.1036468712992313,8.94670971711341,
50,alpha_0.8_w2v,forage_dynamic_simdrop,CI,2921.317456674073,4.6402605569956386,8.687568147552781,
50,alpha_0.8_w2v,forage_phonologicalstatic,CI,2973.005851077415,3.1894648594133783,8.970414922752118,-0.011745933928229885
50,alpha_0.8_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2898.9602838619894,4.855125606778487,8.73415454101265,-0.027466793897737304
50,alpha_0.8_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2896.403038124717,4.969533369450604,8.757291077772983,-0.11556976481083807
50,alpha_0.8_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2908.0602800992197,4.6402399271320185,8.688081089149497,-0.17125894888170506
50,alpha_0.8_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.9_s2v,forage_static,NH,3577.157423353412,2.3707903351022654,8.182650933330871,
50,alpha_0.9_s2v,forage_dynamic_simdrop,NH,3494.702630936003,3.8566808233699,8.130367958090835,
50,alpha_0.9_s2v,forage_phonologicalstatic,NH,3565.742563383421,2.377984775451504,8.207590047260014,-0.0006090588393329197
50,alpha_0.9_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3482.382346220468,3.9156153617850307,8.159575554155193,-0.009085201698175864
50,alpha_0.9_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3481.591652025035,3.907387458054428,8.1459407867415,-0.00429739173180683
50,alpha_0.9_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3478.0597271243923,3.857171962402253,8.147169806363426,-0.08853297775734684
50,alpha_0.9_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.9_s2v,forage_static,CI,2982.508250987535,3.175845191768258,9.099613483324418,
50,alpha_0.9_s2v,forage_dynamic_simdrop,CI,2920.8687263928,4.565761261289576,8.806896454555124,
50,alpha_0.9_s2v,forage_phonologicalstatic,CI,2961.926837252422,3.2615323587416074,9.121445767396688,-0.010794244168408977
50,alpha_0.9_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2898.997186205951,4.791148556834491,8.847006935326226,-0.024110174814893637
50,alpha_0.9_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2901.5215312001983,4.858357405530896,8.840174490322234,-0.035091697443023366
50,alpha_0.9_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2906.594256830931,4.565939775796214,8.830681673517656,-0.20527758926936673
50,alpha_0.9_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.9_w2v,forage_static,NH,3578.5734477103097,2.320425124231618,8.06443078501472,
50,alpha_0.9_w2v,forage_dynamic_simdrop,NH,3486.6138741387613,3.9354863646826503,8.015492289988027,
50,alpha_0.9_w2v,forage_phonologicalstatic,NH,3566.5216664789787,2.3400359999595346,8.097826421027255,-0.0024198141109688705
50,alpha_0.9_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3474.1003109195085,4.01418208524133,8.061177318484045,-0.012776272376289373
50,alpha_0.9_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3473.173422855638,3.978465340383977,8.028928941317455,-0.0049937656536493775
50,alpha_0.9_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3468.7292474791475,3.936042681980001,8.062496244859146,-0.17781890900543018
50,alpha_0.9_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.9_w2v,forage_static,CI,2996.6849687484764,3.0620590515731507,8.946600333277367,
50,alpha_0.9_w2v,forage_dynamic_simdrop,CI,2925.156462310139,4.589120510671759,8.695412908779792,
50,alpha_0.9_w2v,forage_phonologicalstatic,CI,2975.8742225143155,3.1439575362706127,8.970472237750412,-0.011141878256323566
50,alpha_0.9_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2902.89929924588,4.796007553539414,8.742837240152234,-0.026436610871936668
50,alpha_0.9_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2900.738576717422,4.902162539480854,8.766938107325558,-0.11044487452974483
50,alpha_0.9_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2912.2743059791514,4.589201068753353,8.695501172808925,-0.16591593333538987
50,alpha_0.9_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_1.0_s2v,forage_static,NH,3577.9387928556775,2.358864875631637,8.185063109163073,
50,alpha_1.0_s2v,forage_dynamic_simdrop,NH,3495.3172865084643,3.838401508678859,8.139140956815982,
50,alpha_1.0_s2v,forage_phonologicalstatic,NH,3566.5406341534376,2.3655097758766894,8.209716063590628,-0.0004419883911290649
50,alpha_1.0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.0141608661093,3.896485288644329,8.168104144213439,-0.008840454819203094
50,alpha_1.0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3482.7295678793416,3.8923211849169315,8.154318232826949,-0.0051129966552850995
50,alpha_1.0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3479.2746842110632,3.838795733212689,8.152094486015987,-0.08848075163547432
50,alpha_1.0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_1.0_s2v,forage_static,CI,2983.1028179985633,3.165818867232797,9.104741618178716,
50,alpha_1.0_s2v,forage_dynamic_simdrop,CI,2921.3999681864116,4.555131295564823,8.813830465526165,
50,alpha_1.0_s2v,forage_phonologicalstatic,CI,2962.5392424894917,3.2502823562778285,9.126482234724875,-0.01058422233226709
50,alpha_1.0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2899.5546702043584,4.7786036310354545,8.85412971591223,-0.023844885510262405
50,alpha_1.0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2902.106667396952,4.8448252860680325,8.84744367587434,-0.034717508874777536
50,alpha_1.0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2907.1243583325336,4.555336889070599,8.83761980446963,-0.19251301121817108
50,alpha_1.0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_1.0_w2v,forage_static,NH,3579.211062795627,2.309685364865719,8.063683235444339,
50,alpha_1.0_w2v,forage_dynamic_simdrop,NH,3488.038620954012,3.919813673559313,8.013670685183065,
50,alpha_1.0_w2v,forage_phonologicalstatic,NH,3567.164724505237,2.3290634288177143,8.0970195666337,-0.0023222849573738534
50,alpha_1.0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3475.5699551895486,3.996995696502828,8.058892374804332,-0.012554152343719422
50,alpha_1.0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3474.639359354237,3.957541256055967,8.02617908699927,-0.0038942155114524957
50,alpha_1.0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3469.818124052495,3.9202940203880767,8.059065906752425,-0.16368834124551845
50,alpha_1.0_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_1.0_w2v,forage_static,CI,2997.447804240814,3.050690044371327,8.9465810297087,
50,alpha_1.0_w2v,forage_dynamic_simdrop,CI,2927.4749998932643,4.581609666820628,8.690505762584271,
50,alpha_1.0_w2v,forage_phonologicalstatic,CI,2976.646884239655,3.131537947077921,8.970492780208897,-0.010977896904550078
50,alpha_1.0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2905.3682402572495,4.783858211844554,8.738058148494739,-0.025865703724576583
50,alpha_1.0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2903.544046002071,4.882485209101261,8.762915895379942,-0.10743024002151984
50,alpha_1.0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2915.798654575663,4.581735191395184,8.694026143605685,-0.18883425122487302
50,alpha_1.0_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,average,forage_static,NH,3576.482675235063,2.520128766101066,7.855362482095456,
50,average,forage_dynamic_simdrop,NH,3496.7945886134175,4.063797962479693,7.795470821945772,
50,average,forage_phonologicalstatic,NH,3564.479539751906,2.537123307105596,7.881335033241526,0.0005154674908297731
50,average,forage_phonologicaldynamicglobal_simdrop,NH,3483.711234934805,4.1384302696739,7.827559871115123,-0.008735876883514316
50,average,forage_phonologicaldynamiclocal_simdrop,NH,3477.9422802457034,4.160071004781982,7.817471702178167,-0.011166363595605428
50,average,forage_phonologicaldynamicswitch_simdrop,NH,3477.319615082101,4.064221739684393,7.802687662483269,-0.1277670517473515
50,average,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,average,forage_static,CI,2996.1290415647536,3.3007599839754467,8.636901886594412,
50,average,forage_dynamic_simdrop,CI,2941.4229313689116,4.773707179286749,8.41822873134544,
50,average,forage_phonologicalstatic,CI,2976.6466482577366,3.3475100576338406,8.65087688509792,-0.006987904918437327
50,average,forage_phonologicaldynamicglobal_simdrop,CI,2921.1134337425365,4.92126985765555,8.442844066937466,-0.018025593220030247
50,average,forage_phonologicaldynamiclocal_simdrop,CI,2925.096530634099,4.97512063561344,8.43652330009895,-0.027927702259162152
50,average,forage_phonologicaldynamicswitch_simdrop,CI,2920.2902949691143,4.773445373494561,8.437765281191732,-0.3758561388833372
50,average,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,only_s2v,forage_static,NH,3577.9387928559513,2.358864661140164,8.185065229797324,
50,only_s2v,forage_dynamic_simdrop,NH,3495.3172865083675,3.8384012736337723,8.139140548391143,
50,only_s2v,forage_phonologicalstatic,NH,3566.5406341534676,2.3655099515095093,8.209715237192691,-0.0004419853469606906
50,only_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.0141608661106,3.896484891805691,8.168103506359701,-0.00884044123616772
50,only_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3482.7295678793957,3.8923214434212463,8.1543204285925,-0.005113002531731096
50,only_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3479.274684296306,3.8387891304110133,8.152086549025789,-0.08351258783653655
50,only_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,only_s2v,forage_static,CI,2983.102817998542,3.1658187273397553,9.10474501929047,
50,only_s2v,forage_dynamic_simdrop,CI,2921.3999681864907,4.555131202150623,8.813833641692268,
50,only_s2v,forage_phonologicalstatic,CI,2962.5392424894644,3.250282452220664,9.126481622537494,-0.010584225520239087
50,only_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2899.5546702046895,4.7786059136220365,8.854127187355962,-0.023844911890564913
50,only_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2902.106667396874,4.844826124592335,8.847444528857308,-0.0347175460493913
50,only_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2907.1243575566054,4.55533784017105,8.837619955534452,-0.2056494757030123
50,only_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,only_w2v,forage_static,NH,3579.2110627956245,2.3096843927248942,8.063680693298696,
50,only_w2v,forage_dynamic_simdrop,NH,3488.0386209540516,3.9198146056458896,8.013671544675736,
50,only_w2v,forage_phonologicalstatic,NH,3567.164724505242,2.329062870164239,8.097017594994098,-0.002322276170817163
50,only_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3475.569955189466,3.9969969213077285,8.058891310762716,-0.012554171920090213
50,only_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3474.639359354226,3.95754187113365,8.026180619065231,-0.0038942302245551
50,only_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3469.8181239433525,3.920290350548872,8.059059125803358,-0.16960193795368603
50,only_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,only_w2v,forage_static,CI,2997.447804240708,3.0506910118515473,8.94658323698914,
50,only_w2v,forage_dynamic_simdrop,CI,2927.474999893033,4.58160998705811,8.690504783837246,
50,only_w2v,forage_phonologicalstatic,CI,2976.646884239325,3.13153838940643,8.97049425824168,-0.010977918121086554
50,only_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2905.3682402572135,4.783858702360391,8.738056535824834,-0.025865724155436295
50,only_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2903.544046988771,4.88248388667911,8.762915507700749,-0.09603100852959538
50,only_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2915.79865503544,4.581733338125593,8.694028716369349,-0.1724237382781749
50,only_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0_s2v,forage_static,NH,3591.8457297761292,1.880244441001713,8.131466803753547,
100,alpha_0_s2v,forage_dynamic_simdrop,NH,3497.549140181934,3.121754718065834,8.095662297246943,
100,alpha_0_s2v,forage_phonologicalstatic,NH,3579.778166952048,1.9083613962794268,8.17282656941385,-0.008280214037384591
100,alpha_0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.8604856618704,3.2258375804578185,8.15575054769523,-0.022196008929438286
100,alpha_0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.6103125431314,3.2213192638444714,8.123918410664237,-0.01605784581546843
100,alpha_0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3478.02707440534,3.121944488520835,8.118004724475435,-0.102954603034921
100,alpha_0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0_s2v,forage_static,CI,3002.839339440706,2.453778502753116,9.015541108908518,
100,alpha_0_s2v,forage_dynamic_simdrop,CI,2944.7644931757263,3.4390910736558356,8.744065664883367,
100,alpha_0_s2v,forage_phonologicalstatic,CI,2981.6345530142867,2.5556731430276147,9.07350363169993,-0.021617939441333254
100,alpha_0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2922.090625511019,3.6757182294868334,8.827149266665625,-0.03703197369629837
100,alpha_0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2923.513254557743,3.74616169553443,8.8355523114881,-0.05073455490796368
100,alpha_0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2931.6544425914694,3.439344462857158,8.748744442458598,-0.33577243767317616
100,alpha_0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0_w2v,forage_static,NH,3576.255342785136,2.0625348820262004,8.490174553736091,
100,alpha_0_w2v,forage_dynamic_simdrop,NH,3496.073338012317,3.2450446451464723,8.43744207051059,
100,alpha_0_w2v,forage_phonologicalstatic,NH,3564.8006986475893,2.0839206073144405,8.526733308428309,-0.0062222256184971516
100,alpha_0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.2148895483674,3.3309883910070326,8.490569103907731,-0.018251736059812517
100,alpha_0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3485.025540782359,3.3170453680187992,8.461549025939854,-0.011048907869489925
100,alpha_0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3473.085079537194,3.2467841744440302,8.473461306703987,-0.16686382995503787
100,alpha_0_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0_w2v,forage_static,CI,3002.9761768732537,2.555028358489678,9.40667644822358,
100,alpha_0_w2v,forage_dynamic_simdrop,CI,2951.908230654308,3.5597912664472378,9.188213491415683,
100,alpha_0_w2v,forage_phonologicalstatic,CI,2981.8762393705997,2.6518744539733734,9.457611505696413,-0.016463434460215916
100,alpha_0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2929.603726792812,3.7719254544042498,9.259807477165348,-0.02871398697092826
100,alpha_0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2932.215498215826,3.834935076311011,9.263743863693103,-0.03966865528189601
100,alpha_0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2934.230995271433,3.5605311061890697,9.212752090285397,-0.4002570696754413
100,alpha_0_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.1_s2v,forage_static,NH,3591.0487250945043,1.8909232220638048,8.135985442699804,
100,alpha_0.1_s2v,forage_dynamic_simdrop,NH,3499.029028374433,3.118354041013389,8.0980296334969,
100,alpha_0.1_s2v,forage_phonologicalstatic,NH,3578.969887635242,1.91953878679971,8.177599506924125,-0.008421259476726967
100,alpha_0.1_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3485.434566723849,3.2212055024520945,8.15767939858332,-0.02207240554621039
100,alpha_0.1_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3486.382475836594,3.2153803388791564,8.125466641012688,-0.015743375891854264
100,alpha_0.1_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3479.3992062314383,3.1185910783906943,8.121334586971031,-0.11594172227299061
100,alpha_0.1_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.1_s2v,forage_static,CI,3002.2160070499926,2.4626825195162683,9.019303779270533,
100,alpha_0.1_s2v,forage_dynamic_simdrop,CI,2944.3205128566724,3.446287321788898,8.746044465674187,
100,alpha_0.1_s2v,forage_phonologicalstatic,CI,2980.985513802829,2.56579579319437,9.077635586968203,-0.02179831334266913
100,alpha_0.1_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2921.6039058206416,3.6848712275486615,8.829283398565877,-0.037228573980249466
100,alpha_0.1_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2923.0129902738054,3.7558846332360076,8.83767884128732,-0.05099983990506018
100,alpha_0.1_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2931.210277583198,3.446538396821596,8.750737717979634,-0.3374775012405383
100,alpha_0.1_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.1_w2v,forage_static,NH,3575.4873166758584,2.073147775781459,8.48671058276701,
100,alpha_0.1_w2v,forage_dynamic_simdrop,NH,3495.354076625491,3.2554006302603793,8.434988014268571,
100,alpha_0.1_w2v,forage_phonologicalstatic,NH,3564.0032118453246,2.095499248778729,8.52381419572298,-0.0064910587291625525
100,alpha_0.1_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3482.475489022578,3.3425108106843266,8.488720720107407,-0.018506189892107474
100,alpha_0.1_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.161312718835,3.3280503027508,8.459255390884381,-0.010928908870957299
100,alpha_0.1_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3471.8996239501666,3.257137376355412,8.471029918876074,-0.165667473505795
100,alpha_0.1_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.1_w2v,forage_static,CI,3002.0761449452893,2.5649901810822238,9.40086744697715,
100,alpha_0.1_w2v,forage_dynamic_simdrop,CI,2951.2208281777434,3.5680422274320387,9.18054630546892,
100,alpha_0.1_w2v,forage_phonologicalstatic,CI,2980.9461353497936,2.663570344768918,9.452480158646086,-0.016847288265143805
100,alpha_0.1_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2928.865248705096,3.7832703211705914,9.252455501355623,-0.029140734970654947
100,alpha_0.1_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.434811915998,3.84766289529741,9.256387338673875,-0.040279608201031394
100,alpha_0.1_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2933.544788226929,3.5687653956809613,9.20507983862719,-0.41471098165075027
100,alpha_0.1_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.2_s2v,forage_static,NH,3588.0667897943795,1.930540028772983,8.153130675622206,
100,alpha_0.2_s2v,forage_dynamic_simdrop,NH,3497.9431778961684,3.145782577107219,8.106727376275838,
100,alpha_0.2_s2v,forage_phonologicalstatic,NH,3575.9456088806683,1.9610513903207933,8.195693738991174,-0.008943719142125283
100,alpha_0.2_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3484.317220898158,3.250968277055206,8.167058855665767,-0.022372443537764356
100,alpha_0.2_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3485.6330584581347,3.2479784815483645,8.13528889947538,-0.016996700779136342
100,alpha_0.2_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3478.3941680440003,3.145951668968219,8.128363078478086,-0.11547175421041354
100,alpha_0.2_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.2_s2v,forage_static,CI,2999.919610414283,2.495481172441352,9.033741534637015,
100,alpha_0.2_s2v,forage_dynamic_simdrop,CI,2941.462383958698,3.4772303041084687,8.766597146824704,
100,alpha_0.2_s2v,forage_phonologicalstatic,CI,2978.5933868372153,2.6031276749454544,9.093418101304643,-0.022455979922279157
100,alpha_0.2_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2918.766080217871,3.7186148227617566,8.845586059017112,-0.03778325467375949
100,alpha_0.2_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2919.3047826246707,3.79606817408317,8.863224508062757,-0.05285288949027807
100,alpha_0.2_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2929.3483850738894,3.477469590002722,8.764841395843105,-0.3282382465637106
100,alpha_0.2_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.2_w2v,forage_static,NH,3572.8691103889564,2.108924186840689,8.47241359317659,
100,alpha_0.2_w2v,forage_dynamic_simdrop,NH,3492.3149939274904,3.2866157757560157,8.419820569237816,
100,alpha_0.2_w2v,forage_phonologicalstatic,NH,3561.2736067028563,2.134786300336687,8.511441444229696,-0.0074465330044022416
100,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3479.2376687339356,3.381225707545226,8.474764520884367,-0.01964976559761444
100,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3481.736319272923,3.3726467466279915,8.44830260871965,-0.014051691284659084
100,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3468.9490783668307,3.288193565855931,8.453999873587268,-0.15961855890851073
100,alpha_0.2_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.2_w2v,forage_static,CI,2998.929013989984,2.5987824386902085,9.378466044245538,
100,alpha_0.2_w2v,forage_dynamic_simdrop,CI,2948.805205672495,3.5970163612028285,9.154843658410481,
100,alpha_0.2_w2v,forage_phonologicalstatic,CI,2977.6866675476554,2.7035791401556475,9.43250750495883,-0.01822452049086675
100,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2926.1666254077195,3.823313463190199,9.227800763882497,-0.03067491463919601
100,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2928.2953716746283,3.895919402683925,9.233001537034001,-0.04301524172292992
100,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2930.8842613995375,3.59790587246976,9.179223518831554,-0.4068070791065878
100,alpha_0.2_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.3_s2v,forage_static,NH,3582.293147110828,2.0058503760816375,8.188115313501783,
100,alpha_0.3_s2v,forage_dynamic_simdrop,NH,3496.4098798582895,3.1868667417574903,8.13081734219721,
100,alpha_0.3_s2v,forage_phonologicalstatic,NH,3570.0914548277956,2.040087954730875,8.232427068683263,-0.009922230820052093
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3482.7665376463037,3.293594492965728,8.189000891164037,-0.022592756413035788
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.261139829147,3.2817432754437434,8.157082711555251,-0.014928858555832099
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3474.9372147385575,3.187227300423501,8.153585525059615,-0.1798410720710769
100,alpha_0.3_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.3_s2v,forage_static,CI,2995.6572524462676,2.556624335982462,9.06402511793032,
100,alpha_0.3_s2v,forage_dynamic_simdrop,CI,2940.02069082762,3.5219228390951423,8.785761124162814,
100,alpha_0.3_s2v,forage_phonologicalstatic,CI,2974.150197545802,2.6728315653234467,9.126132453778787,-0.023631652384386668
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2917.1031576388455,3.7743200275246256,8.864880983706085,-0.03871859897065905
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2917.7273183113584,3.8488715669933264,8.882268238434824,-0.05321766131452468
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2928.002229107279,3.5220825371901374,8.788143841156854,-0.3423552279008953
100,alpha_0.3_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.3_w2v,forage_static,NH,3568.918463194776,2.162255984137664,8.439471775625979,
100,alpha_0.3_w2v,forage_dynamic_simdrop,NH,3486.997506329908,3.327666440858081,8.37057136288563,
100,alpha_0.3_w2v,forage_phonologicalstatic,NH,3557.1057991436437,2.1943733863818555,8.481757665560666,-0.009084632699592674
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3473.5848405098263,3.433383238557484,8.429494870246199,-0.021673116191683234
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3476.6155290889933,3.422647699814538,8.40331857647956,-0.01651684701568582
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3464.8938346073746,3.329245370665859,8.408933122412213,-0.1561531018653039
100,alpha_0.3_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.3_w2v,forage_static,CI,2993.758600790202,2.650490712177619,9.332355831507192,
100,alpha_0.3_w2v,forage_dynamic_simdrop,CI,2944.2483236251924,3.6527312282173763,9.07186182522335,
100,alpha_0.3_w2v,forage_phonologicalstatic,CI,2972.303856763221,2.766131232249535,9.390643079094328,-0.02064862579071918
100,alpha_0.3_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2921.3589907643327,3.896768492210692,9.146104894680319,-0.0335095209146845
