Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAV-678,0.469073031772751,0.1135809969583232,6.236770977535714,0.7050775914147552,0.21656,0.1299825731909217,28.0,delta_rise=0.0_fall=0.0,13,2.1538461538461537,1.0986812966989,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,12,2.333333333333333,1.699673171197595,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,12,2.333333333333333,1.699673171197595,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,11,2.5454545454545454,1.724878723728207,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,10,2.8,2.08806130178211,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,14,2.0,1.0,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,13,2.1538461538461537,1.4595127662315597,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,13,2.1538461538461537,1.4595127662315597,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,12,2.333333333333333,1.4907119849998598,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,11,2.5454545454545454,1.8763424945954807,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,17,1.6470588235294117,0.7624400821656306,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,15,1.8666666666666667,1.3097921802925665,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,15,1.8666666666666667,1.3097921802925665,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,14,2.0,1.3627702877384935,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,13,2.1538461538461537,1.7473564140923918,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,17,1.6470588235294117,0.7624400821656306,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,15,1.8666666666666667,1.3097921802925665,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,15,1.8666666666666667,1.3097921802925665,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,14,2.0,1.3627702877384935,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,13,2.1538461538461537,1.7473564140923918,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,19,1.4736842105263157,0.6781104593013224,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.6781104593013224,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,17,1.6470588235294117,1.2338927625531195,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,7.0,2.0,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,0.9938079899999066,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,norms_associative,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,norms_categorical,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,simdrop,7,3.5,1.118033988749895,NH
CAY-681,0.4699973480442143,0.2039197971851123,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,1.320248293146238,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,1.378704626191191,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.676305461424021,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.676305461424021,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,9,2.3,1.676305461424021,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,1.309952797378954,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,1.3819269959814169,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,1.2876968840942815,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,13,1.6428571428571428,1.2876968840942815,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,13,1.6428571428571428,1.2876968840942815,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,13,1.6428571428571428,1.2876968840942815,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,13,1.6428571428571428,1.2876968840942815,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,17,1.2777777777777777,0.4479032082388083,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,17,1.2777777777777777,0.4479032082388083,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,17,1.2777777777777777,0.4479032082388083,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,17,1.2777777777777777,0.4479032082388083,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,17,1.2777777777777777,0.4479032082388083,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,1.7716909687891085,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,1.7716909687891085,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,1.7716909687891085,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.7716909687891085,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.7716909687891085,NH
CAY-681,,,,,,,,norms_associative,8,2.555555555555556,2.165954298846436,NH
CAY-681,,,,,,,,norms_categorical,9,2.3,2.0024984394500787,NH
CAY-681,,,,,,,,simdrop,5,3.8333333333333335,1.7716909687891085,NH
CBD-686,0.4875746585084384,0.1465337658928481,6.419095621952382,0.5718806120634556,0.2311,0.0609797155969566,21.0,delta_rise=0.0_fall=0.0,11,1.75,0.924211375534118,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,10,1.9090909090909087,0.9958591954639384,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,6,3.0,2.070196678027062,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,2,7.0,1.4142135623730951,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,1,10.5,4.5,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,11,1.75,0.924211375534118,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,10,1.9090909090909087,0.9958591954639384,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,6,3.0,2.070196678027062,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,2,7.0,1.4142135623730951,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,1,10.5,4.5,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,12,1.6153846153846154,0.9230769230769232,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,11,1.75,1.0103629710818451,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,7,2.625,2.117634293262177,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,2,7.0,1.4142135623730951,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,1,10.5,4.5,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,13,1.5,0.9063269671749656,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,12,1.6153846153846154,1.002954216185023,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,4,4.2,3.059411708155671,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,3,5.25,5.7608593109014565,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,13,1.5,0.9063269671749656,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,12,1.6153846153846154,1.002954216185023,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,4,4.2,3.059411708155671,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,3,5.25,5.7608593109014565,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.625,0.9921567416492216,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,6,3.0,1.8516401995451028,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,6,3.0,1.8516401995451028,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,6,3.0,1.8516401995451028,NH
CBD-686,,,,,,,,norms_associative,7,2.625,1.3169567191065925,NH
CBD-686,,,,,,,,norms_categorical,7,2.625,1.4086784586980805,NH
CBD-686,,,,,,,,simdrop,6,3.0,1.8516401995451028,NH
CBF-691,0.4578634190492588,0.1305291725825108,6.395402671263158,0.565275349963876,0.1944666666666666,0.0612589993388726,19.0,delta_rise=0.0_fall=0.0,7,2.7142857142857144,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,6,2.7142857142857144,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,1.939071942966532,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,7,2.7142857142857144,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,6,2.7142857142857144,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,4,3.8,1.939071942966532,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5833333333333333,0.9537935951883,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,12,1.5833333333333333,0.9537935951883,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,8,2.111111111111111,1.8525924445036743,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5833333333333333,0.9537935951883,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5833333333333333,0.9537935951883,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,8,2.111111111111111,1.8525924445036743,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5833333333333333,0.9537935951883,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5833333333333333,0.9537935951883,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,8,2.111111111111111,1.8525924445036743,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.75,1.6393596310755,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.880630571852711,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.880630571852711,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.880630571852711,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,6,2.7142857142857144,0.880630571852711,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,0.8975274678557507,NH
CBF-691,,,,,,,,norms_associative,11,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,norms_categorical,10,1.7272727272727273,0.9620913858416692,NH
CBF-691,,,,,,,,simdrop,5,3.1666666666666665,0.8975274678557507,NH
CBH-693,0.5051717496807733,0.2037296543538925,6.389208598583333,0.6423534433802018,0.3152999999999999,0.3231711114452021,24.0,delta_rise=0.0_fall=0.0,13,1.8461538461538465,0.7692307692307693,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,10,2.4,1.1135528725660044,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,8,2.6666666666666665,1.699673171197595,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,6,3.4285714285714284,2.610809554642438,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,5,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6,0.7118052168020874,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,12,2.0,1.1547005383792517,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,10,2.1818181818181817,1.6958871005616023,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,6,3.4285714285714284,2.610809554642438,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,15,1.6,0.7118052168020874,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,12,2.0,1.1547005383792517,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,10,2.1818181818181817,1.6958871005616023,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,6,3.4285714285714284,2.610809554642438,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,5,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,18,1.3333333333333333,0.5773502691896257,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,18,1.3333333333333333,0.5773502691896257,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,17,1.3333333333333333,0.5773502691896257,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,15,1.5,1.0606601717798212,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,15,1.5,1.0606601717798212,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,18,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,18,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,18,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,3,6.0,4.242640687119285,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,7,3.0,1.224744871391589,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,7,3.0,1.224744871391589,NH
CBH-693,,,,,,,,norms_associative,15,1.6,0.8,NH
CBH-693,,,,,,,,norms_categorical,14,1.7142857142857142,0.8806305718527109,NH
CBH-693,,,,,,,,simdrop,7,3.0,1.224744871391589,NH
CBJ-697,0.4513625794204174,0.1414510104258794,6.267520979434783,0.5974621880220402,0.2882714285714285,0.2365446660730676,23.0,delta_rise=0.0_fall=0.0,9,2.3,1.1874342087037917,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,8,2.555555555555556,1.3425606637327303,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,7,2.875,1.5360257159305637,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,5,3.8333333333333335,2.733536577809454,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.733536577809454,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,1.083306844346635,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,1.2688577540449522,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,8,2.555555555555556,1.4989708403591155,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,6,3.2857142857142856,2.710523708715754,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.710523708715754,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,0.8112726208286106,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.9730085108210398,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,1.1873172373979173,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,7,2.875,2.368411915187052,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,7,2.875,2.368411915187052,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,16,1.3529411764705883,0.6809315825170721,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,15,1.4375,0.8637671850678283,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,1.087300428686673,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,12,1.7692307692307692,1.88736063790543,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,12,1.7692307692307692,1.88736063790543,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2777777777777777,0.6502611061510903,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,17,1.3529411764705883,0.8360394355030527,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,16,1.4375,1.0588171466310885,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,13,1.7692307692307692,1.88736063790543,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,13,1.7692307692307692,1.88736063790543,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,4,4.6,1.2,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.2133516482134197,NH
CBJ-697,,,,,,,,norms_associative,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,norms_categorical,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,simdrop,5,3.8333333333333335,1.2133516482134197,NH
CBL-698,0.522066203149068,0.184193077872717,6.1738252623,0.6821203519629153,0.3889,0.2973109771650841,20.0,delta_rise=0.0_fall=0.0,7,2.857142857142857,1.4568627181693672,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,6,3.333333333333333,1.5986105077709063,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,5,4.0,2.097617696340304,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,3,6.666666666666667,1.699673171197595,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,3,6.666666666666667,1.699673171197595,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,7,2.857142857142857,1.4568627181693672,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,6,3.333333333333333,1.5986105077709063,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,5,4.0,2.097617696340304,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,3,6.666666666666667,1.699673171197595,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,3,6.666666666666667,1.699673171197595,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,8,2.5,1.5811388300841898,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,7,2.857142857142857,1.8070158058105024,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,6,3.333333333333333,2.3570226039551585,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,5,4.0,2.5298221281347035,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,5,4.0,2.5298221281347035,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,12,1.6666666666666667,1.178511301977579,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,12,1.6666666666666667,1.178511301977579,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,11,1.818181818181818,1.7486712783337586,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,13,1.5384615384615383,1.1512791959304434,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,13,1.5384615384615383,1.1512791959304434,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,12,1.6666666666666667,1.699673171197595,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,1.5986105077709063,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.355261854357877,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,5,3.333333333333333,1.5986105077709063,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,5,3.333333333333333,1.5986105077709063,NH
CBL-698,,,,,,,,norms_associative,8,2.2222222222222223,1.3966450099973928,NH
CBL-698,,,,,,,,norms_categorical,8,2.2222222222222223,1.3966450099973926,NH
CBL-698,,,,,,,,simdrop,5,3.333333333333333,1.5986105077709063,NH
CBM-702,0.4956135549562819,0.1935578203918123,6.266965049,0.6392147621851951,0.3591428571428571,0.3228167727848242,27.0,delta_rise=0.0_fall=0.0,15,1.8,0.7483314773547882,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,14,1.9285714285714288,0.9609731462195508,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,14,1.9285714285714288,0.9609731462195508,NH
