Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.5,6.248208687837587,5.579493270723119,,147.6486491383454
CBM-702,forage_dynamic_delta_rise=0.0_fall=0.75,6.45832741258256,4.992853411718061,,148.76034358976824
CBM-702,forage_dynamic_delta_rise=0.0_fall=1.0,6.6489187096577895,3.9864784597667606,,151.50938784070692
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.0,6.176678952755746,5.71960209469727,,150.23007835450025
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.25,6.077634773901136,5.239576519955477,,150.0042836922704
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.5,6.077633015364088,5.23955962011149,,150.00428369223312
CBM-702,forage_dynamic_delta_rise=0.25_fall=0.75,6.178616097993593,4.7905150805418915,,150.86879123009768
CBM-702,forage_dynamic_delta_rise=0.25_fall=1.0,6.375579457857143,3.658388403298988,,153.42044537952117
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.0,6.031543664639437,8.680561618150712,,145.96538329449768
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.25,5.857324769198525,6.979153846783898,,147.1670968327846
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.5,5.85732982135384,6.9791487442809705,,147.16709683278444
CBM-702,forage_dynamic_delta_rise=0.5_fall=0.75,5.991527742365816,6.265480639599915,,148.55667441241704
CBM-702,forage_dynamic_delta_rise=0.5_fall=1.0,6.344856736120451,4.25611151072321,,152.04194488135857
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.0,5.483681936549407,11.463272147562034,,146.3953674522561
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.25,5.483669550074663,11.463277296459486,,146.3953674522905
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.5,5.483682080863569,11.46329362809937,,146.39536745228173
CBM-702,forage_dynamic_delta_rise=0.75_fall=0.75,5.683122088085163,9.02603365989477,,149.24124281530334
CBM-702,forage_dynamic_delta_rise=0.75_fall=1.0,6.219208219359299,3.8637747983246236,,154.0456138905185
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.0,5.483674654686371,11.46327538637072,,146.39536745226923
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.25,5.483674402527409,11.463269692512771,,146.39536745227306
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.5,5.483677354279827,11.463276445484459,,146.3953674522618
CBM-702,forage_dynamic_delta_rise=1.0_fall=0.75,5.6831134718765925,9.02603417705051,,149.24124281535467
CBM-702,forage_dynamic_delta_rise=1.0_fall=1.0,6.219203945221745,3.8637716790286047,,154.04561389053214
CBM-702,forage_phonologicalstatic,6.76205391863319,2.3008665220802227,0.10590568517046905,151.970607388284
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.607820608599283,3.1258665572856854,0.10496256576109303,151.40159305569952
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.6106550328596985,3.0965939901812445,0.11670501516653495,151.6631503988628
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.548591401071865,3.3825574178749775,0.07776785149776204,153.05385817128635
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.579197673152306,2.37296693309794,0.10559812369508027,152.5753093487484
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.566102083678567,2.2341324989208444,0.17723768034979,150.11362160029697
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.522030214878329,2.5674616015907454,-2.1079275174727656,152.35128430561926
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,6.549178192641439,3.048187638077408,0.10269731242226238,151.43645668000275
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,6.4667303772486395,2.73920352021823,0.2269676781868292,147.88503300644538
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.466020082841751,3.3310757732313916,-0.18009970131201064,152.21925595106504
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,6.5491855111587745,3.048186865680928,0.10269734383992983,151.43645668001326
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,6.46673502030215,2.739204380302679,0.22696765015693948,147.88503300643657
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.46601863903382,3.33107579883702,-0.18009993625741688,152.21925595106407
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.549178317348045,3.0481851254327443,0.10269732076659066,151.43645668000542
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.466735892555386,2.739201135512069,0.22696768173454387,147.88503300644223
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.466020332418014,3.3310729785701865,-0.18009981767583125,152.21925595106808
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.549178400158097,3.0481876089991267,0.10269729105213662,151.4364566800029
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.466737657171301,2.7392021360293892,0.22696764013671195,147.88503300643865
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.466013755565518,3.3310778116014195,-0.18009967748622924,152.2192559510668
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.579137055588862,2.9927154322665594,0.1023275868888589,151.37059750127258
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.489900356917019,2.7319442491221837,0.20504746278118266,148.38724869015695
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.485683786000408,3.2701471582966257,-0.17121024530988108,152.2879185764605
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.579146557230199,2.992716990969137,0.10232757361782358,151.37059750124888
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,6.489902935599627,2.731943942490757,0.20504748807618542,148.3872486901501
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.485681554606467,3.270144075835377,-0.17121023074115815,152.2879185764547
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,6.598617118916027,3.1409484956150555,0.10229650265129694,150.60134920403019
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,6.5531990786157355,3.019969946059313,0.1472902619481857,149.6703246122991
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,6.562283625643102,3.425366350159059,-0.025003608278058507,152.4457881460062
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.567941770975096,3.0872364491590387,0.10257178633248608,150.9986746133181
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.573051026131161,3.02001523989446,0.12676649100627904,150.75229615154112
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,6.535062728061764,3.37950124237021,0.03338525928335029,152.82904312232557
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,6.607821429377758,3.1258648475492326,0.10496257433680055,151.40159305569702
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,6.610657582585705,3.096593417683124,0.11670505607906655,151.66315039886544
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,6.548601862985337,3.382558173878284,0.07776786370572376,153.0538581712834
CBM-702,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,6.607819686230585,3.1258650460777146,0.10496256977004007,151.40159305570054
CBM-702,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,6.6106579395966305,3.096596140118269,0.116705011192293,151.66315039886913
CBM-702,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,6.5485925400585,3.3825586734192132,0.0777678461912935,153.05385817128473
CBM-702,forage_phonologicaldynamicglobal_norms_associative,6.308046537050848,5.192700720072643,0.09317540502146485,148.86274214404997
CBM-702,forage_phonologicaldynamiclocal_norms_associative,6.379521045126747,6.220016736753256,-0.060955815554927816,150.13403255412123
CBM-702,forage_phonologicaldynamicswitch_norms_associative,6.340189417286171,5.799701368545285,0.23269415774215838,145.87321404958436
CBM-702,forage_phonologicaldynamicglobal_norms_categorical,6.4150327337875,4.329001777876116,0.09953275712451187,150.19119815365244
CBM-702,forage_phonologicaldynamiclocal_norms_categorical,6.458815670308785,4.882289550748093,-0.01992665490441839,151.9105213803383
CBM-702,forage_phonologicaldynamicswitch_norms_categorical,6.4735896615398545,4.7892219484659195,0.22870953716633402,147.7727277963933
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,6.3646337169725244,5.501235534327266,0.08555030057181702,146.49361891494917
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,6.3822917712347165,5.725254836175768,0.05222877689072048,147.521866154746
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,6.367373170195178,6.10494556949857,0.11881133872979452,146.53350078917222
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,6.215667264878676,5.034102502492016,0.08319953585688895,146.4669291228402
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,6.232826213491927,5.105357971121997,0.07144861152727319,147.18400342664603
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,6.230786327319774,5.580357349422011,0.09687335911095052,146.9041237793717
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,6.215657851056325,5.0340999249916525,0.08319956978608814,146.46692912283606
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,6.2328303403171965,5.105357321979798,0.07144867051466172,147.18400342665242
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,6.230789858038494,5.580359323557288,0.09687340568250413,146.90412377936914
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,6.4380976494768465,4.500026419913864,0.08961796329242902,147.36552402253417
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,6.426206983044698,4.3986504961344055,0.11001720292178596,147.4484818396084
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,6.461239917960712,4.992777061734205,0.05595319683730652,148.55789029282363
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,6.655900280354027,3.609465468471597,0.0997839539690684,149.7479221078838
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,6.644345858592029,3.4683147779469765,0.14054894029976978,149.10224588655836
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.649335026742306,3.9864884735969546,0.007357018008875064,151.50667192901253
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,6.157116038773662,5.118175103192897,0.09064402202203253,148.80677431202164
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,6.170568871311181,5.304288414257948,0.06104098869496121,149.963643751244
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,6.163347645620608,5.719942924990648,0.11219528487616245,148.96286227815887
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,6.047221824708138,4.68849089333864,0.08825986087049505,148.66419680395703
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,6.060010692288483,4.720796927421542,0.08254258591580602,149.47147210371986
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,6.065025981124365,5.2403238859129715,0.09310892197125016,149.19230192113827
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.047229643767023,4.688494517867327,0.08825981015103146,148.66419680397664
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,6.060012108682535,4.720799841227731,0.08254251265900416,149.47147210372339
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,6.065024171738815,5.2403214230107125,0.09310893579311752,149.19230192113432
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,6.163856642066595,4.283101779282265,0.09270219529199027,149.3739029674699
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,6.160359673934976,4.220110015714579,0.10536748801664927,149.89639687893916
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,6.179489268186725,4.7904849053838445,0.07986502223490966,150.31787705694296
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.389298574939839,3.3009571079881046,0.10234838419969239,151.56686296874133
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.388852515145767,3.1732552328665835,0.14184547550068016,151.3840405320732
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,6.376397442394703,3.6584052844989863,0.04972388244837538,153.2388534738802
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,6.024090617508941,7.887471410465501,0.07621808334184196,145.00298098937904
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,6.026706440789412,8.511620899880096,0.015242953949589291,145.9550042182218
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,6.052002205912941,8.679799822779442,0.09905113601891202,144.78108630772286
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,5.850037044741212,6.320140298856517,0.0777173905026201,146.1538460899028
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,5.838143920452131,6.537548741982991,0.050961949132971154,147.01345408835198
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,5.882746677748711,6.97699565718634,0.09261523735777291,146.24013002773728
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,5.85003810131256,6.320138590711215,0.07771736937824215,146.15384608990456
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,5.838136615589254,6.537540188431678,0.05096219322568944,147.01345408833
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,5.8827435968916735,6.977000642635592,0.09261521849108219,146.24013002773313
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,5.9970726401433305,5.635444132171719,0.08450222954937364,147.33868725037382
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,5.960206109431651,5.606420309231691,0.08917343802084227,148.00131868979685
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,6.02527770330843,6.262826550750243,0.08132216131679337,147.8910909823289
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.345254585919355,3.8273584733532657,0.09828478519519163,150.34290498931313
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.316499223391216,3.5980977431394057,0.15815397157161412,149.743951834285
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.349687106568769,4.25609898334845,0.032060308559926635,151.96091705755325
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,5.504245670526607,10.47491799870579,0.06939034798880811,145.6186664170214
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,5.497222729601588,17.372175040854348,-0.3083782387292693,145.5060788041548
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.51812791002193,11.458058356358862,0.09712860783740034,144.99727342762216
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,5.5042479573825105,10.47491420087447,0.06939041141722466,145.61866641702068
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,5.497215299043546,17.372079684565367,-0.30837506374018664,145.50607880425696
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,5.518130359562326,11.458050130410157,0.09712849586293855,144.99727342762012
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,5.504247328794082,10.474918461683572,0.06939040909243029,145.61866641702093
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,5.497234556669836,17.37212700134696,-0.3083766171330131,145.50607880418198
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,5.518118953088367,11.4580592081302,0.09712849638292285,144.99727342764984
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,5.72054633893358,8.090018155211746,0.08219749033366607,148.11161015447337
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,5.682712955221211,8.499459863919808,0.04463322814282441,149.18864807097086
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,5.725478181216893,9.020100602376667,0.08924777074730392,148.11952159100252
CBM-702,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.2233691681312635,3.4657696792963395,0.10182620233338607,152.21467132640524
CBM-702,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.178981044059666,3.283614948571438,0.15387740200995037,152.31230496070953
CBM-702,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.236879756249278,3.8637066838451775,0.0652017128741824,153.6142885846415
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,5.504246007455547,10.474924303069812,0.06939031456373318,145.61866641702565
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,5.497224395135361,17.372142756189923,-0.30837711073025226,145.5060788041569
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.518130999722603,11.458065769112986,0.09712848957269801,144.99727342762432
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,5.504253863595529,10.474901364121818,0.06939045866332962,145.6186664170419
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,5.497229433343968,17.37215298490825,-0.3083775979363461,145.5060788041564
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,5.518128296842963,11.458057537717307,0.09712847361830657,144.99727342761983
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,5.504247398841956,10.474918211429983,0.06939038659596823,145.61866641702068
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,5.497226882271812,17.372075454090282,-0.3083748538187844,145.50607880424369
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,5.518126102114356,11.458052194000668,0.09712849458275152,144.99727342762526
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,5.720540761866031,8.090013412849936,0.08219751502691884,148.1116101544827
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,5.68272110516365,8.499458980513522,0.04463314453540935,149.18864807098288
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,5.725476753511086,9.020106896099692,0.08924777508128078,148.11952159100275
CBM-702,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,6.223365522020577,3.465772927301571,0.10182618783060383,152.21467132641027
CBM-702,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,6.178973807100471,3.283612341289327,0.15387742891433262,152.31230496071922
CBM-702,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,6.236885027452889,3.8637120246102135,0.0652017419369458,153.61428858465658
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843
CBP-707,forage_static,8.419400246749799,3.6834765598224477,,149.17589828544044
CBP-707,forage_dynamic_simdrop,7.995463758959498,5.138403283302623,,145.97772113911213
CBP-707,forage_dynamic_multimodal_alpha=0.0,8.387016843778444,3.7084983649085266,,149.50588078897852
CBP-707,forage_dynamic_multimodal_alpha=0.1,8.004160694348148,5.182257056586754,,145.8662010070676
CBP-707,forage_dynamic_multimodal_alpha=0.2,8.004162750538091,5.18226288581879,,145.86620100705522
CBP-707,forage_dynamic_multimodal_alpha=0.30000000000000004,8.004160291024442,5.1822548328915135,,145.86620100708143
CBP-707,forage_dynamic_multimodal_alpha=0.4,8.004157167952282,5.18226456791156,,145.86620100705838
CBP-707,forage_dynamic_multimodal_alpha=0.5,8.004167768612241,5.1822612040198655,,145.8662010070647
CBP-707,forage_dynamic_multimodal_alpha=0.6000000000000001,8.004168323809468,5.1822601282090135,,145.8662010070677
CBP-707,forage_dynamic_multimodal_alpha=0.7000000000000001,8.0041693913666,5.182260642065816,,145.86620100707037
CBP-707,forage_dynamic_multimodal_alpha=0.8,8.004183029675707,5.182254189630621,,145.8662010071784
CBP-707,forage_dynamic_multimodal_alpha=0.9,7.956000187967506,5.0885655892460715,,146.92074818689372
CBP-707,forage_dynamic_multimodal_alpha=1.0,7.995464497858899,5.138404665041291,,145.97772113910887
CBP-707,forage_dynamic_norms_associative,8.064860493059072,4.926070177423363,,150.80002284927167
CBP-707,forage_dynamic_norms_categorical,8.03769072178071,5.40263772321905,,149.85422638337323
CBP-707,forage_dynamic_delta_rise=0.0_fall=0.0,7.425462708673366,6.101742511216434,,149.93394807113964
CBP-707,forage_dynamic_delta_rise=0.0_fall=0.25,7.581126607531662,5.939637638830103,,149.06012102675146
CBP-707,forage_dynamic_delta_rise=0.0_fall=0.5,7.814182354803844,5.461197559912348,,147.52189448064357
CBP-707,forage_dynamic_delta_rise=0.0_fall=0.75,7.964269635600903,5.1012074834240995,,147.24085121058235
CBP-707,forage_dynamic_delta_rise=0.0_fall=1.0,8.191276270687228,4.776287791758449,,146.4012609008568
CBP-707,forage_dynamic_delta_rise=0.25_fall=0.0,7.347152956692349,6.483533612849105,,149.77347309411496
CBP-707,forage_dynamic_delta_rise=0.25_fall=0.25,7.37175232241231,6.467218367052945,,148.81075468563088
CBP-707,forage_dynamic_delta_rise=0.25_fall=0.5,7.516662732858549,6.20855279352489,,146.73577589497017
CBP-707,forage_dynamic_delta_rise=0.25_fall=0.75,7.709949878023798,5.653462974443892,,146.68538280202827
CBP-707,forage_dynamic_delta_rise=0.25_fall=1.0,8.19126613659642,4.776286055308267,,146.40126090084024
CBP-707,forage_dynamic_delta_rise=0.5_fall=0.0,7.3471765724458145,6.483528016702368,,149.7734730939989
CBP-707,forage_dynamic_delta_rise=0.5_fall=0.25,7.371741354532909,6.467213867936692,,148.8107546856357
CBP-707,forage_dynamic_delta_rise=0.5_fall=0.5,7.516654914096487,6.2085494644918215,,146.7357758949699
CBP-707,forage_dynamic_delta_rise=0.5_fall=0.75,7.709964216621597,5.65345916556388,,146.68538280201085
CBP-707,forage_dynamic_delta_rise=0.5_fall=1.0,8.19127170142473,4.7762844044434685,,146.40126090084058
CBP-707,forage_dynamic_delta_rise=0.75_fall=0.0,7.214543361212867,6.773132876103217,,149.86043473195252
CBP-707,forage_dynamic_delta_rise=0.75_fall=0.25,7.237441025974986,6.730050483216445,,148.90217915586348
CBP-707,forage_dynamic_delta_rise=0.75_fall=0.5,7.388668256885213,6.389917956184467,,146.86658815127362
CBP-707,forage_dynamic_delta_rise=0.75_fall=0.75,7.602232458225728,5.765820045166376,,146.8781982469058
CBP-707,forage_dynamic_delta_rise=0.75_fall=1.0,8.191261117857524,4.776281304660892,,146.40126090085508
CBP-707,forage_dynamic_delta_rise=1.0_fall=0.0,7.177345125836697,6.926343118401186,,152.54940375397413
CBP-707,forage_dynamic_delta_rise=1.0_fall=0.25,7.177355103268857,6.926340849995318,,152.54940375397862
CBP-707,forage_dynamic_delta_rise=1.0_fall=0.5,7.311763902312913,6.486179444188927,,151.4551183558332
CBP-707,forage_dynamic_delta_rise=1.0_fall=0.75,7.402236661667946,6.136321941277136,,151.3860606643155
CBP-707,forage_dynamic_delta_rise=1.0_fall=1.0,8.191269314876564,4.776282862890842,,146.40126090084016
CBP-707,forage_phonologicalstatic,8.538913710966078,3.9658203992232854,-0.07555387742349089,148.28539113442403
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.075693380866435,5.6688844554867,-0.08616386763356414,144.8467505187459
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.070229715828523,5.637260815951756,-0.08096685052669468,145.18450190643514
CBP-707,forage_phonologicaldynamicswitch_simdrop,7.995843699795115,5.138387588743257,-0.10774106037957082,145.62460725104464
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.493304448887052,3.9841297386736625,-0.0737986881658107,148.6571233835506
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.489195383768397,3.966141667432523,-0.06871058332141783,148.787176624632
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.376880511279383,3.708444488479003,-1.9308984545701637,149.166322690802
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.107498995075716,5.744408115150948,-0.0887522743640985,144.6681638718702
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.044671653762922,5.4882775900722125,-0.04814198297072747,145.5724911199091
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.068273430732082,5.179296637752917,-2.3791422607384662,143.3784742402251
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.107499403243342,5.744406325335541,-0.08875223611927177,144.66816387186884
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.044678433919131,5.488272005969716,-0.048141882810195866,145.5724911199331
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.06828959242716,5.179301365743412,-2.73125222133032,143.37847418948735
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.10749685657341,5.744404788375021,-0.08875220002757825,144.66816387186634
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.044667762042202,5.488275875052541,-0.04814197011512842,145.57249111990342
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.068283532831465,5.179325740661229,-2.239076803426338,143.37847434009166
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.107491373069573,5.744404263500322,-0.08875216504758901,144.6681638718697
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.044665182299527,5.488275506237519,-0.04814190813403651,145.57249111990413
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.068333073981522,5.179370614210509,-2.322937738458895,143.37847427131365
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.10749605477627,5.74440672424129,-0.08875224672711174,144.66816387186597
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.04466774626607,5.488275762757634,-0.0481419479039603,145.5724911199034
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.068281447285992,5.179303076313828,-2.4666151390854893,143.37847421410882
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.10749708121533,5.744401254351481,-0.08875214680055626,144.66816387187353
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.044668958483154,5.488278137700016,-0.04814200264565018,145.57249111990637
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.068290663009124,5.179309859664114,-2.3923569505172644,143.3784742351328
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.107489772552425,5.744405348054351,-0.08875218870010407,144.66816387187174
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.044662462162568,5.488276318938129,-0.04814195931419795,145.57249111990743
CBP-707,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.068275801256503,5.179300249477998,-2.4061371709243673,143.37847423029245
CBP-707,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.107497952528982,5.744408926066633,-0.08875227284744128,144.66816387187046
CBP-707,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.044663223233734,5.488275772811748,-0.04814193953593494,145.57249111990615
