Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAS-674,,,,,,,,norms_categorical,8,2.0,0.816496580927726,NH
CAS-674,,,,,,,,simdrop,5,3.0,1.1547005383792517,NH
CAV-678,0.5648222278998952,0.1396040602204895,6.238883995148148,0.7184184993677178,0.21656,0.1299825731909217,27.0,delta_rise=0.0_fall=0.0,13,1.9285714285714288,0.8835226340609272,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,12,2.076923076923077,0.9166442529086912,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,10,2.4545454545454546,1.4373989364401722,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,10,2.4545454545454546,1.4373989364401722,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,9,2.7,1.4866068747318506,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6875,0.8454843286542927,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,14,1.8,0.9092121131323904,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,10,2.4545454545454546,1.4373989364401722,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,10,2.4545454545454546,1.4373989364401722,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,9,2.7,1.4866068747318506,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,13,1.9285714285714288,1.386891988496257,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,13,1.9285714285714288,1.386891988496257,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,12,2.076923076923077,1.4915938022819473,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,18,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,14,1.9285714285714288,1.386891988496257,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,14,1.9285714285714288,1.386891988496257,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,13,2.076923076923077,1.4915938022819473,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,18,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,14,1.9285714285714288,1.386891988496257,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,14,1.9285714285714288,1.386891988496257,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,13,2.076923076923077,1.4915938022819473,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,6.75,2.277608394786075,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,8,3.0,1.3333333333333333,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,8,3.0,1.3333333333333333,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.375,1.4947825928876748,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.375,1.2183492931011204,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,6,3.857142857142857,1.4568627181693672,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,7,3.375,1.1110243021644486,NH
CAV-678,,,,,,,,norms_associative,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,norms_categorical,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,simdrop,7,3.375,1.1110243021644486,NH
CAY-681,0.5513085224537517,0.1437971457282899,6.388668492722222,0.7233855464916177,0.2857,,18.0,delta_rise=0.0_fall=0.0,9,2.0,1.4907119849998598,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,1.854049621773916,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,8,2.25,1.854049621773916,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,7,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,9,2.0,1.4907119849998598,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,8,2.25,1.854049621773916,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,8,2.25,1.854049621773916,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,7,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,7,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,7,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,9,2.0,1.8257418583505536,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,7,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,norms_associative,7,2.571428571428572,1.761261143705422,NH
CAY-681,,,,,,,,norms_categorical,8,2.25,1.5612494995995996,NH
CAY-681,,,,,,,,simdrop,3,4.5,1.8027756377319943,NH
CBD-686,0.5345788641822538,0.187134630243193,6.363511314058823,0.5812154409493043,0.2311,0.0609797155969566,17.0,delta_rise=0.0_fall=0.0,10,1.7,1.004987562112089,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,8,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,8,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,5,2.833333333333333,1.9507833184532704,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,3,4.25,2.8613807855648994,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,10,1.7,1.004987562112089,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,8,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,8,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,5,2.833333333333333,1.9507833184532704,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,3,4.25,2.8613807855648994,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,10,1.7,1.004987562112089,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,8,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,8,2.125,1.6153559979150107,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,5,2.833333333333333,1.9507833184532704,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,3,4.25,2.8613807855648994,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,11,1.5454545454545454,0.9875254992000196,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,9,1.8888888888888888,1.594744454934147,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,6,2.4285714285714284,1.9897697538834456,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,3,4.25,2.8613807855648994,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,12,1.4166666666666667,0.9537935951882996,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,5,3.4,3.0066592756745814,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,17.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,3,4.25,2.277608394786075,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,3,4.25,2.277608394786075,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.25,2.277608394786075,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,norms_associative,7,2.4285714285714284,1.2936264483053452,NH
CBD-686,,,,,,,,norms_categorical,7,2.125,1.165922381636102,NH
CBD-686,,,,,,,,simdrop,3,4.25,1.7853571071357126,NH
CBF-691,0.527280439718049,0.2087911014640905,6.47310320375,0.5334868021678719,0.2024,0.0683602954938025,16.0,delta_rise=0.0_fall=0.0,7,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,7,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,7,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,6,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,6,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,7,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,7,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,7,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,6,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,6,2.2857142857142856,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.0,2.0,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,norms_associative,9,1.7777777777777777,0.9162456945817024,NH
CBF-691,,,,,,,,norms_categorical,8,2.0,1.0,NH
CBF-691,,,,,,,,simdrop,4,3.2,1.16619037896906,NH
CBH-693,0.5627798813855216,0.2104598375557728,6.311608145090909,0.6121775277933735,0.17836,0.0512958997711643,22.0,delta_rise=0.0_fall=0.0,12,1.8333333333333333,1.2133516482134197,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,11,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,10,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,7,2.75,1.6393596310755,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,3,5.5,2.598076211353316,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,12,1.8333333333333333,1.2133516482134197,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,11,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,10,2.0,1.4770978917519928,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,7,2.75,1.6393596310755,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,3,5.5,2.598076211353316,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6923076923076923,1.1357556200179535,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,12,1.8333333333333333,1.4043582955293932,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,11,1.8333333333333333,1.4043582955293932,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,4,4.4,3.0724582991474434,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6923076923076923,1.1357556200179535,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,12,1.8333333333333333,1.4043582955293932,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,11,1.8333333333333333,1.4043582955293932,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,8,2.4444444444444446,1.640535895581489,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,4,4.4,3.0724582991474434,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,18,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,17,1.2222222222222223,0.5328701692569688,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,16,1.2941176470588236,0.6655122646461624,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,10,2.0,2.2962419891481978,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,1,11.0,4.0,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,6,3.142857142857143,0.6388765649999398,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,4,4.4,1.4966629547095764,NH
CBH-693,,,,,,,,norms_associative,15,1.4666666666666666,0.7180219742846006,NH
CBH-693,,,,,,,,norms_categorical,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,simdrop,4,4.4,1.4966629547095764,NH
CBJ-697,0.5598289585329442,0.1985547286640028,6.316574581666667,0.6283840681742828,0.2882714285714285,0.2365446660730676,18.0,delta_rise=0.0_fall=0.0,9,1.8,0.8717797887081347,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,1.0540925533894598,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,8,2.0,1.0540925533894598,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,8,2.0,1.0540925533894598,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,4,3.6,2.49799919935936,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,9,1.8,0.9797958971132712,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,9,1.8,0.9797958971132712,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,9,1.8,0.9797958971132712,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,5,3.0,2.516611478423583,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6363636363636365,0.9791208740244552,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6363636363636365,0.9791208740244552,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,10,1.6363636363636365,0.9791208740244552,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,5,3.0,2.516611478423583,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6363636363636365,0.9791208740244552,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6363636363636365,0.9791208740244552,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,10,1.6363636363636365,0.9791208740244552,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,5,3.0,2.516611478423583,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3846153846153846,0.7378202343558031,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,11,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,11,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,11,1.5,0.957427107756338,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,5,3.0,2.516611478423583,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,3,4.5,1.8027756377319943,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,3,4.5,1.8027756377319943,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,1.8027756377319943,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,4,3.6,1.019803902718557,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,4,3.6,1.3564659966250538,NH
CBJ-697,,,,,,,,norms_associative,12,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,norms_categorical,13,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,simdrop,4,3.6,1.3564659966250538,NH
CBL-698,0.5223360874922116,0.1573519925971254,6.1376270510625,0.7342249627498412,0.32805,0.1803225859397541,16.0,delta_rise=0.0_fall=0.0,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,4,3.2,2.4,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,4,3.2,2.4,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,6,2.2857142857142856,1.4846149779161804,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,4,3.2,2.4,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,7,2.0,1.5,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,8,1.7777777777777777,1.4740554623801778,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,16.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,3,4.0,2.1213203435596424,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,3,4.0,2.1213203435596424,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.0,2.1213203435596424,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,3,4.0,2.1213203435596424,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,3,4.0,2.1213203435596424,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,3,4.0,2.1213203435596424,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.0,2.1213203435596424,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,2,5.333333333333333,0.9428090415820634,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,2,5.333333333333333,0.9428090415820634,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,2,5.333333333333333,0.9428090415820634,NH
CBL-698,,,,,,,,norms_associative,6,2.2857142857142856,1.385051387833237,NH
CBL-698,,,,,,,,norms_categorical,5,2.6666666666666665,1.247219128924647,NH
CBL-698,,,,,,,,simdrop,2,5.333333333333333,0.9428090415820634,NH
CBM-702,0.5397885057221453,0.1723246097579488,6.304256332217391,0.6342574433040482,0.2651727272727273,0.1935674150827513,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.268857754044952,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.268857754044952,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.268857754044952,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,7,2.875,1.964529205687714,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,1.114924013354971,NH
