Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAM-666,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.835018021709011,2.9387803862919823,-0.058152877679454214,131.92485110144654
CAM-666,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.752805585197715,2.692616543168412,-0.14680987840800883,131.5911326686078
CAM-666,forage_phonologicaldynamicglobal_norms_associative,8.626652301155932,3.4974473747547417,-0.08030482390579831,131.58187677927404
CAM-666,forage_phonologicaldynamiclocal_norms_associative,8.865013245956435,4.537749031564021,-0.27195220593761865,129.11277515497966
CAM-666,forage_phonologicaldynamicswitch_norms_associative,8.508741731841782,3.1011778145790565,0.04426138332146133,132.24169502190819
CAM-666,forage_phonologicaldynamicglobal_norms_categorical,8.62049950770997,3.218553860511318,-0.07586355894042865,132.10694706068634
CAM-666,forage_phonologicaldynamiclocal_norms_categorical,8.844097653733112,3.827618718377451,-0.2028514137218987,130.5135800155181
CAM-666,forage_phonologicaldynamicswitch_norms_categorical,8.509799837866462,2.8821347307449656,0.03596789591686578,132.74308196317438
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.628821168941252,3.818475953195755,-0.06944027758716556,132.03833160413367
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.740697635845542,4.268909693258421,-0.15166896806122748,131.6180272763013
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.587057680782163,3.468631671623907,-0.021400537836013138,132.6073809065914
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.414699963507138,2.5840774308139705,-0.055187499502106205,135.57047363452318
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.44708969013461,2.644230511389068,-0.07044741969431613,135.62628252707373
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.351137462421477,2.372835103925828,-0.03779739828104637,135.88526498256326
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.739023225223244,2.9748155875745885,-0.07379479036487725,132.3114917050426
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.686454632119142,2.863485104685068,-0.04751870683383202,132.79822189998902
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.612959231449388,2.6702962998751847,-0.15035820588137164,132.297912502018
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.820364930656247,2.947826228880591,-0.07392699143670979,132.06698391770928
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.781591027044104,2.879004236585126,-0.05750816749859496,132.44684526852194
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.687013022138814,2.647038232481227,-0.1288637235627784,132.2830975496076
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.932504508169027,2.9201364549556836,-0.07482234747949008,131.8794396425958
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.90252954328464,2.8863130893763915,-0.06671382116602681,132.14941633132548
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.798710015686119,2.6177052840480144,-0.10586132077679407,132.29735613166463
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.628826429507019,3.818476570175986,-0.06944032468543969,132.0383316041225
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.74068730755446,4.2689074228970805,-0.15166886594793066,131.61802727631328
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.587057075828827,3.46863272922797,-0.021400565262132434,132.60738090658998
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.414696638691021,2.5840768271520176,-0.05518748800630791,135.57047363452511
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.447091120505208,2.644233216955539,-0.07044752323271983,135.62628252707756
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.35112756524864,2.3728340557241983,-0.037797414874546686,135.88526498257718
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.73900936813544,2.97481457367601,-0.07379470764404157,132.31149170503863
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.686448965921722,2.863485040673675,-0.04751868803995889,132.79822189998745
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.612947190189786,2.670297104998922,-0.15035822913163666,132.29791250205838
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.8203567839859,2.947826920859221,-0.07392701332998086,132.0669839177089
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.781586272396053,2.8790040730456203,-0.057508086858359495,132.4468452685141
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.687012760622808,2.647038646594746,-0.1288634679802496,132.2830975496084
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.93250194761214,2.920136629743251,-0.07482231004035142,131.8794396425936
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.902537819093379,2.886313661235072,-0.06671391329442689,132.1494163313158
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.798713760835247,2.6177052904049334,-0.10586157287734771,132.2973561316631
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.699592527559968,4.312300647173657,-0.0776130742247454,131.0655368286438
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.828543915358425,5.459646250585108,-0.248656950102264,129.8589331938572
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.662258805676231,3.8536213189571593,-0.010329591119952783,131.79964615317402
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.699590728537867,4.312300725068627,-0.07761308685338317,131.06553682864333
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.82854488414501,5.459648779653104,-0.24865722804158824,129.85893319386
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.66226007802983,3.853622322212497,-0.010329585420142898,131.7996461531743
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,9.246718335280372,4.5523780532963904,-0.09937304159022528,126.943994411523
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,9.279594199053433,4.816876591196275,-0.1408984535185277,126.98486027288365
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,9.123227236762446,3.974033587792704,-0.059015210121843006,127.88191798506513
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,9.336096183065441,4.436193772776892,-0.09817016560466857,126.88612788897541
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,9.381742694888256,4.741552922334077,-0.1468689703442221,126.71239825864203
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,9.194674746182494,3.87291689453912,-0.04375634196149329,127.91352936645292
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.471274681617196,4.339199478178911,-0.09806302285332046,126.86339783972254
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.516457030977902,4.6774198134836,-0.15279389200231677,126.48541347757298
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.318533147850161,3.7825087599578797,-0.02810475931494152,127.97024089309475
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.313907374076596,4.909119497843878,-0.07164078934152064,132.1280277152358
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.331407773627186,5.803028058660575,-0.1891195475598448,131.97905359576322
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.30563341340434,4.429794356551664,-0.04434209066555479,132.56196202779893
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.313906652529486,4.90912023966945,-0.07164080030951064,132.12802771523647
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.331404174648965,5.803033733982912,-0.18911990645670917,131.97905359578178
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.305650036198923,4.429797092922323,-0.044342073021876274,132.56196202777983
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.854213428830171,4.975852496577096,-0.09127615089349218,128.08180052472568
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.81049183723647,4.9096421890478785,-0.08129431408369513,128.7668041363651
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.804442457122398,4.4108985204923785,-0.09763885033944743,128.37000815402817
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.98992902507953,4.750865185005088,-0.09396900740883002,127.3557169876037
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.996248359468776,4.903340605760879,-0.11690380328567136,127.6708144832514
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.895369426339423,4.176301985090699,-0.07411137851603304,128.03700968968818
CAM-666,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.130358611650761,4.600866444098041,-0.09350158682899792,127.42097394805725
CAM-666,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.135808710849703,4.806701501045555,-0.12504017037734763,127.55560584851636
CAM-666,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,9.029593053671595,4.039229244932239,-0.06206839402610236,128.2261623341489
CAM-666,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.9603061708069776,4.7139902595038095,-0.05322210996059708,136.04748072033246
CAM-666,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.974416812916601,6.632834105091958,-0.2947332421404039,135.64062111339268
CAM-666,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.9596509343914414,4.369646054111941,-0.03286445805799146,136.28393562812835
CAM-666,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.960314220506032,4.713992399591933,-0.05322212891841159,136.04748072033001
CAM-666,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.974423244836799,6.632882622383538,-0.2947372794217028,135.640621113503
CAM-666,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.959646500646777,4.369644391919547,-0.032864491214598675,136.28393562812747
CAM-666,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.960307740372429,4.713995864747758,-0.05322212304711738,136.0474807203253
CAM-666,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.974418507590754,6.6328500107172195,-0.2947346008960086,135.6406211133948
CAM-666,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.9596453786955665,4.369647419551123,-0.03286443840024038,136.28393562812602
CAM-666,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.960315095804811,4.713983383058651,-0.05322200796223246,136.04748072036307
CAM-666,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.97440778744309,6.632842943935383,-0.29473383825155175,135.64062111339373
CAM-666,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.959652908596347,4.3696484547049925,-0.03286444191332215,136.2839356281332
CAM-666,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.960314101277375,4.713984309606425,-0.05322196273557071,136.04748072035613
CAM-666,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,7.97441487348552,6.632830476069584,-0.2947329730021388,135.6406211133957
CAM-666,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.959647225245466,4.3696452437128475,-0.03286447416815373,136.28393562812622
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594
CAP-671,forage_static,10.040520261850709,1.347655071858436,,102.06828527768675
CAP-671,forage_dynamic_simdrop,10.054011939414188,2.108078646137369,,99.66966345452676
CAP-671,forage_dynamic_multimodal_alpha=0.0,9.96207411750975,1.288838291169836,,102.35034083508542
CAP-671,forage_dynamic_multimodal_alpha=0.1,10.053994240269603,2.1080795166390778,,99.6696634545097
CAP-671,forage_dynamic_multimodal_alpha=0.2,10.053993745250864,2.108078994782774,,99.66966345450957
CAP-671,forage_dynamic_multimodal_alpha=0.30000000000000004,10.054002085685633,2.1080806123714866,,99.66966345451014
CAP-671,forage_dynamic_multimodal_alpha=0.4,10.054005677674786,2.1080788058401154,,99.6696634545102
CAP-671,forage_dynamic_multimodal_alpha=0.5,10.054009249572907,2.108079666794034,,99.66966345451915
CAP-671,forage_dynamic_multimodal_alpha=0.6000000000000001,10.05401787302969,2.1080802783163337,,99.6696634545546
CAP-671,forage_dynamic_multimodal_alpha=0.7000000000000001,10.053996256202936,2.1080792083312394,,99.66966345450666
CAP-671,forage_dynamic_multimodal_alpha=0.8,10.053997381310442,2.1080780196775115,,99.66966345450564
CAP-671,forage_dynamic_multimodal_alpha=0.9,10.054012059981266,2.10807833656354,,99.66966345452741
CAP-671,forage_dynamic_multimodal_alpha=1.0,10.053994077287346,2.1080798714940494,,99.66966345451097
CAP-671,forage_dynamic_norms_associative,9.497258531949383,2.792334549969605,,97.59104864069525
CAP-671,forage_dynamic_norms_categorical,9.365549704079582,2.7899320004174233,,98.09693190702795
CAP-671,forage_dynamic_delta_rise=0.0_fall=0.0,9.719938974355047,2.432747640082183,,100.33316818093154
CAP-671,forage_dynamic_delta_rise=0.0_fall=0.25,9.806141521842092,2.449713428638276,,99.95922350929558
CAP-671,forage_dynamic_delta_rise=0.0_fall=0.5,9.806128743477757,2.4497121369740533,,99.95922350930087
CAP-671,forage_dynamic_delta_rise=0.0_fall=0.75,10.09177993436402,2.5643953150008167,,98.72342137620907
CAP-671,forage_dynamic_delta_rise=0.0_fall=1.0,10.091791679889266,2.564400415034779,,98.72342137624594
CAP-671,forage_dynamic_delta_rise=0.25_fall=0.0,9.719936317680668,2.4327442957392167,,100.33316818091858
CAP-671,forage_dynamic_delta_rise=0.25_fall=0.25,9.806138649745005,2.4497126005609067,,99.9592235092922
CAP-671,forage_dynamic_delta_rise=0.25_fall=0.5,9.806137810594349,2.449712262774177,,99.95922350929186
CAP-671,forage_dynamic_delta_rise=0.25_fall=0.75,10.09178769410171,2.5643968266614814,,98.72342137621477
CAP-671,forage_dynamic_delta_rise=0.25_fall=1.0,10.09178032734687,2.564395672451023,,98.7234213762091
CAP-671,forage_dynamic_delta_rise=0.5_fall=0.0,9.719934694482301,2.4327444273285117,,100.33316818091885
CAP-671,forage_dynamic_delta_rise=0.5_fall=0.25,9.806136402068967,2.4497117444842313,,99.95922350929217
CAP-671,forage_dynamic_delta_rise=0.5_fall=0.5,9.806142291505633,2.4497129655410705,,99.95922350929624
CAP-671,forage_dynamic_delta_rise=0.5_fall=0.75,10.09178727309236,2.564395812619511,,98.72342137621207
CAP-671,forage_dynamic_delta_rise=0.5_fall=1.0,10.091782873602298,2.5643950738949615,,98.72342137620835
CAP-671,forage_dynamic_delta_rise=0.75_fall=0.0,9.375415558203436,2.895753038956868,,100.2790225079224
CAP-671,forage_dynamic_delta_rise=0.75_fall=0.25,9.637329215348451,2.973278519537767,,98.15592364910559
CAP-671,forage_dynamic_delta_rise=0.75_fall=0.5,9.637303671583046,2.9732786346461335,,98.1559236490655
CAP-671,forage_dynamic_delta_rise=0.75_fall=0.75,9.944000076129907,3.02323538893583,,96.86013627138792
CAP-671,forage_dynamic_delta_rise=0.75_fall=1.0,9.943976010943512,3.0232359319979145,,96.86013627132405
CAP-671,forage_dynamic_delta_rise=1.0_fall=0.0,9.262007009046485,2.606949286340824,,101.99302262064893
CAP-671,forage_dynamic_delta_rise=1.0_fall=0.25,9.493698834686386,2.800302520463758,,99.9173895967044
CAP-671,forage_dynamic_delta_rise=1.0_fall=0.5,9.49370131524766,2.8003036943470825,,99.91738959670101
CAP-671,forage_dynamic_delta_rise=1.0_fall=0.75,9.77237008731057,2.8819702718194384,,98.65199997647065
CAP-671,forage_dynamic_delta_rise=1.0_fall=1.0,9.772368189954374,2.881969222429164,,98.65199997646903
CAP-671,forage_phonologicalstatic,10.014385247471477,1.3256663206378214,0.011251514696164422,102.05331483126133
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.057710618758989,2.1130501447105865,-0.0016837412111227897,99.66933653272001
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.946513169680113,1.9582415023161266,0.052526347909830885,99.41806067794718
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.069433814002275,2.1083733226338124,-1.9906539238257073,98.11267917664988
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,9.933265729197117,1.2640219277298275,0.013620695566482054,102.32836720009068
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,9.90985642260705,1.2449139548467438,0.024092646443392852,102.28482186322917
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,9.948296302266417,1.2881075647128097,-2.2037121736427623,102.01705790306077
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,10.057701408058694,2.113049315090921,-0.001683707246848309,99.66933653271684
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,9.946504036958762,1.9582408141454288,0.05252634120084235,99.41806067794167
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,10.069500863814055,2.1083621486525344,-2.225101546236508,98.11267876003959
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,10.057703678510784,2.1130500723252714,-0.001683733538389138,99.66933653271512
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,9.946513391391143,1.9582419487093843,0.052526335503567764,99.41806067794803
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,10.069413499380316,2.108378216606066,-2.0568866827291052,98.11267897892591
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,10.057703474638053,2.113051589821849,-0.001683744297587743,99.66933653271786
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,9.946510429893689,1.9582416048006817,0.052526340844076765,99.4180606779431
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,10.06931607387981,2.108390479068715,-2.301142440332973,98.11267872208255
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,10.057701716927443,2.1130502479177697,-0.0016837335571020472,99.66933653271624
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.946506850076762,1.95824204570152,0.052526293933236906,99.41806067794177
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,10.06941402033712,2.1083761646628725,-2.2246008706452107,98.11267875888393
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,10.057702613957979,2.1130500190339823,-0.0016837503120636062,99.66933653271562
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.946500899014321,1.9582406401041452,0.052526399635877054,99.41806067794488
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,10.069412361118003,2.1083732736459324,-2.839624741844849,98.11267867183025
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,10.057702757561165,2.1130491574856958,-0.001683724875693522,99.66933653271626
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.946502811713852,1.9582408419257826,0.0525263904599662,99.41806067794236
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,10.069408853147005,2.1083741308420363,-2.0429312423672825,98.11267901282086
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,10.057711119081642,2.1130512222611735,-0.0016837877735200455,99.66933653272199
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.946507443232607,1.9582413311376394,0.05252636449312026,99.41806067794076
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,10.069409451902098,2.1083733091837606,-2.0407537950178627,98.11267901844211
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,10.0577083527274,2.1130510550270944,-0.0016837466182630645,99.66933653271784
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,9.946513481829015,1.9582409164565922,0.05252638307876144,99.418060677948
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,10.069404693558088,2.1083745583551248,-2.4442817350413524,98.11267868802662
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,10.057703063803089,2.113049325576464,-0.001683714097514223,99.66933653271579
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,9.946511795843065,1.958242336790733,0.052526324516976586,99.41806067794602
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,10.069408907277456,2.108375846755553,-2.5272273612776406,98.11267868014227
CAP-671,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,10.057706968494747,2.113050219512525,-0.001683765216729936,99.66933653271586
CAP-671,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.946502192094286,1.9582415661281969,0.0525263636961728,99.4180606779433
CAP-671,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,10.069445486309508,2.108365953087797,-2.2474982333762203,98.11267874539872
CAP-671,forage_phonologicaldynamicglobal_norms_associative,9.514815623787088,2.850100811093436,-0.014496139819296672,97.56799987196453
CAP-671,forage_phonologicaldynamiclocal_norms_associative,9.447027158001669,2.6528979014419107,0.03673761692562345,97.50703285426614
CAP-671,forage_phonologicaldynamicswitch_norms_associative,9.484948186035256,2.7926484499907875,-0.08799639967224672,97.26513984185954
CAP-671,forage_phonologicaldynamicglobal_norms_categorical,9.382410403609219,2.8514587000504767,-0.014887447699534555,98.0727223232327
CAP-671,forage_phonologicaldynamiclocal_norms_categorical,9.288439072155889,2.512293931520055,0.07310604103154594,97.80731903232332
CAP-671,forage_phonologicaldynamicswitch_norms_categorical,9.372922771683044,2.7896819397990367,-0.11472228288970909,97.49368600881564
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,9.720781530389745,2.4343283447108868,-0.000405139530669549,100.33314926133987
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,9.56789427636579,2.050718592008923,0.10800796065250268,99.64710472620855
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,9.80285254281248,2.4333399005279404,-0.13059380273939344,99.54356534090539
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,9.815133961717699,2.464892899253276,-0.0038363993250733956,99.957530260638
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.686822733330986,2.1753778159164603,0.07400494906768229,99.59622405950722
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,9.889406731419282,2.4506673931008502,-0.11784564254087894,99.36048642505034
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,9.815130477737009,2.464888578226301,-0.003836303595236369,99.957530260625
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.686825690549,2.175381755082574,0.07400475503086917,99.59622405951865
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,9.889421478465405,2.4506689957557732,-0.11784565862968512,99.36048642505757
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,10.110669787589787,2.5939529363482885,-0.007601303927055767,98.71678435432271
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,10.056845388420795,2.4942029487814024,0.018460338185999747,98.69617280659676
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,10.132669791513205,2.5651857037220522,-0.06696291942868109,98.56930776273173
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,10.110669928749562,2.5939514343357697,-0.007601232935410309,98.71678435432234
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,10.05683797532182,2.4942010748793177,0.018460419892537522,98.69617280659742
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,10.132676629357963,2.565187056588653,-0.06696291023307509,98.56930776273526
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,9.720771434608258,2.4343218090083245,-0.0004049760492082438,100.33314926130186
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,9.567904967003248,2.0507205616207367,0.10800786965487731,99.64710472619852
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,9.802836400906674,2.4333371860628623,-0.13059387331649627,99.54356534088438
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,9.81512553205538,2.4648902162064927,-0.0038363499296400704,99.95753026062437
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,9.686827706630135,2.1753791028928915,0.07400489258957851,99.59622405951234
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,9.889413787515938,2.4506678763509746,-0.11784568825767094,99.36048642504576
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,9.81512456911843,2.464888624712519,-0.0038363045024077365,99.95753026062476
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,9.686822179755929,2.1753782860532738,0.0740048650043019,99.59622405950746
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,9.88941439350665,2.4506672849665994,-0.11784570579979638,99.36048642504672
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,10.110674226619139,2.5939532157806053,-0.007601273491232631,98.71678435432536
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,10.056838074336639,2.4942022386103764,0.018460403567176358,98.69617280659322
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,10.132676123895731,2.5651855840324633,-0.06696296295619479,98.56930776273396
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,10.110672653527168,2.5939513822958697,-0.007601221353034508,98.71678435432358
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,10.05683218800439,2.494203423606852,0.018460408394219866,98.69617280659881
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,10.1326684274424,2.56518431271508,-0.06696295277325942,98.56930776273535
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,9.720773854310524,2.4343221248236695,-0.00040499835315086093,100.3331492613018
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,9.56790661131845,2.050718906227625,0.108007931692655,99.64710472620108
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,9.802832219319084,2.433337368885551,-0.13059387090516256,99.54356534089193
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,9.81512527321198,2.464889151848503,-0.0038363041742741476,99.95753026062387
CAP-671,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,9.68682466386855,2.1753787126841124,0.07400491541680765,99.59622405950822
CAP-671,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,9.889407380962476,2.4506679269667817,-0.11784570315069318,99.36048642504903
CAP-671,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,9.815125643611205,2.464889031130469,-0.003836276767663849,99.95753026062378
