Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAP-671,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,10.178502738834448,2.28733460136667,-0.017575150833772306,98.3257607913802
CAP-671,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,10.142412122591647,2.2268774874317714,0.009670520552423768,98.34985941132332
CAP-671,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,10.329575398145689,2.1487657579582375,-0.006637933520291099,98.72834971385312
CAP-671,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,10.316749023676692,2.1304409804576685,-0.0008956969665782263,98.73330095181812
CAP-671,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,10.317685108677663,2.127650068698666,-0.033647275409783184,98.71100080085846
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385
CAQ-672,forage_static,8.597296278202657,1.717761765403441,,127.4989468648281
CAQ-672,forage_dynamic_simdrop,8.742294442954094,2.5641993911963294,,125.58233800596925
CAQ-672,forage_dynamic_multimodal_alpha=0.0,8.597296431561372,1.717759829915079,,127.49894686482267
CAQ-672,forage_dynamic_multimodal_alpha=0.1,8.411229613103664,2.2945937253037925,,126.26530974333788
CAQ-672,forage_dynamic_multimodal_alpha=0.2,8.411239431998514,2.2945922400593446,,126.26530974333723
CAQ-672,forage_dynamic_multimodal_alpha=0.30000000000000004,8.411237645855092,2.2945923934541037,,126.2653097433344
CAQ-672,forage_dynamic_multimodal_alpha=0.4,8.411237063645537,2.29458978785856,,126.26530974334176
CAQ-672,forage_dynamic_multimodal_alpha=0.5,8.639772578334465,2.6411486814093657,,125.6153886638457
CAQ-672,forage_dynamic_multimodal_alpha=0.6000000000000001,8.639770882738235,2.641149510074697,,125.61538866384959
CAQ-672,forage_dynamic_multimodal_alpha=0.7000000000000001,8.639777865636763,2.641149051057856,,125.6153886638443
CAQ-672,forage_dynamic_multimodal_alpha=0.8,8.639771168060673,2.641150488517467,,125.61538866385244
CAQ-672,forage_dynamic_multimodal_alpha=0.9,8.742299779344998,2.5641995443067915,,125.58233800596068
CAQ-672,forage_dynamic_multimodal_alpha=1.0,8.742302356535845,2.564199885230897,,125.5823380059598
CAQ-672,forage_dynamic_norms_associative,7.942999380399322,2.827610152850757,,127.95698145206062
CAQ-672,forage_dynamic_norms_categorical,7.769800787865918,2.256027696919615,,128.61375628179061
CAQ-672,forage_dynamic_delta_rise=0.0_fall=0.0,8.616396697089675,2.805125502751047,,124.491259936089
CAQ-672,forage_dynamic_delta_rise=0.0_fall=0.25,8.616408303083904,2.8051285797904106,,124.49125993605804
CAQ-672,forage_dynamic_delta_rise=0.0_fall=0.5,8.616414252553785,2.8051290442511547,,124.49125993606461
CAQ-672,forage_dynamic_delta_rise=0.0_fall=0.75,8.616413613963221,2.805131096448961,,124.49125993606913
CAQ-672,forage_dynamic_delta_rise=0.0_fall=1.0,8.616397921120837,2.8051294886515072,,124.49125993607656
CAQ-672,forage_dynamic_delta_rise=0.25_fall=0.0,8.616398149162077,2.805126909891149,,124.4912599360771
CAQ-672,forage_dynamic_delta_rise=0.25_fall=0.25,8.616411286745679,2.8051291779166663,,124.49125993606002
CAQ-672,forage_dynamic_delta_rise=0.25_fall=0.5,8.61639800491188,2.8051291503038422,,124.4912599360756
CAQ-672,forage_dynamic_delta_rise=0.25_fall=0.75,8.6164139634743,2.8051307059924553,,124.49125993606799
CAQ-672,forage_dynamic_delta_rise=0.25_fall=1.0,8.616400087961825,2.805129553065117,,124.49125993606998
CAQ-672,forage_dynamic_delta_rise=0.5_fall=0.0,8.465337040275433,3.4428169387889778,,124.19823766785302
CAQ-672,forage_dynamic_delta_rise=0.5_fall=0.25,8.465332318999721,3.442820210850852,,124.19823766785287
CAQ-672,forage_dynamic_delta_rise=0.5_fall=0.5,8.465351885720114,3.442818465553384,,124.19823766787424
CAQ-672,forage_dynamic_delta_rise=0.5_fall=0.75,8.46533418149545,3.442818661764781,,124.19823766785014
CAQ-672,forage_dynamic_delta_rise=0.5_fall=1.0,8.46532944183428,3.4428152373571153,,124.19823766787779
CAQ-672,forage_dynamic_delta_rise=0.75_fall=0.0,8.318665025481446,3.4501523928073583,,124.68155825839345
CAQ-672,forage_dynamic_delta_rise=0.75_fall=0.25,8.318669919037305,3.450154298317881,,124.6815582583751
CAQ-672,forage_dynamic_delta_rise=0.75_fall=0.5,8.318676478215917,3.4501547501972074,,124.68155825837056
CAQ-672,forage_dynamic_delta_rise=0.75_fall=0.75,8.318670505009228,3.450154008309089,,124.68155825837482
CAQ-672,forage_dynamic_delta_rise=0.75_fall=1.0,8.318674009453675,3.450154479917453,,124.68155825837071
CAQ-672,forage_dynamic_delta_rise=1.0_fall=0.0,8.318674468224632,3.4501550070606664,,124.6815582583699
CAQ-672,forage_dynamic_delta_rise=1.0_fall=0.25,8.318672498805073,3.4501552736125967,,124.68155825837074
CAQ-672,forage_dynamic_delta_rise=1.0_fall=0.5,8.318675962854945,3.450161668040264,,124.681558258398
CAQ-672,forage_dynamic_delta_rise=1.0_fall=0.75,8.318674117181551,3.4501583597310814,,124.68155825837569
CAQ-672,forage_dynamic_delta_rise=1.0_fall=1.0,8.318678287867163,3.4501567293992275,,124.6815582583721
CAQ-672,forage_phonologicalstatic,8.681160140858188,1.807823562769741,-0.03276005284768813,127.35512904684639
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.832179405076328,2.7277120241345103,-0.04097140266746431,125.36139867575521
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.772387256938325,2.6192190886403792,-0.01394904322062251,125.56315515874338
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.743590090095763,2.564252446897112,-0.1275705570197138,125.1028496713165
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.68115723741246,1.807823354990566,-0.032760037413513673,127.35512904684519
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.681160501114393,1.807823356687672,-0.032760080618824745,127.35512904684667
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.597290204741043,1.7177587181457636,0.9597987655737835,127.49894686483682
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.520820185468246,2.4559340776570218,-0.04282248093624315,126.02600981757591
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.427927458974864,2.3227537952691124,-0.007588741861994983,126.25969469617097
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.453239255801952,2.295111224818889,-0.1504578829069762,125.58835146235523
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.520816234119861,2.4559341341015255,-0.04282247910827376,126.02600981758266
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.427933147810922,2.3227540100866446,-0.007588764779890745,126.25969469617283
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.453259128664715,2.295112822375337,-0.15045770123191285,125.58835146230521
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.520822705826918,2.4559338496293472,-0.04282248104586318,126.02600981757446
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.427927143088784,2.3227535375672077,-0.007588715484183098,126.25969469617169
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.453255477080575,2.2951137574168756,-0.15045792770207056,125.58835146230253
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.520823341032171,2.4559339178254964,-0.04282249808059088,126.02600981757448
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.427929964484038,2.3227547923099547,-0.007588757195326509,126.25969469616919
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.453259000222065,2.2951139380852013,-0.1504577384748897,125.58835146230376
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.735840528895842,2.8211598216937155,-0.042879524759562714,125.3745880279431
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.711330295627537,2.7973204489507033,-0.03739278462170886,125.4925045318053
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.656438826374895,2.6417598915772627,-0.053853742910883275,125.49032429079242
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.73584221871334,2.82116134004366,-0.04287953967762904,125.37458802794193
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.71132977025502,2.7973190414556237,-0.037392717265843325,125.49250453180443
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.656429291579691,2.6417594016400052,-0.05385375689575787,125.49032429078689
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.73584690231003,2.8211606696150033,-0.04287952011497311,125.37458802794164
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.711326330412247,2.797319561078536,-0.03739271733857619,125.49250453180325
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.65643465925692,2.6417603631696562,-0.05385364917103421,125.49032429078623
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.73585051360276,2.821160941548803,-0.042879558773365384,125.37458802794686
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.71131991370199,2.7973179185213533,-0.03739264541095483,125.49250453181311
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.656432015569424,2.641762153506323,-0.05385360178431148,125.49032429079035
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.832179553702405,2.727711742942277,-0.04097138937243462,125.36139867575531
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.772388262424636,2.619218144796387,-0.013949056400753886,125.56315515874373
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.743601581549921,2.564254579216345,-0.12757079876447544,125.10284967128766
CAQ-672,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.832169703063737,2.727710191631245,-0.04097132277246281,125.36139867576466
CAQ-672,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.772383447599506,2.619217930145192,-0.013949060217169015,125.56315515874212
CAQ-672,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.74360002067826,2.5642533621845023,-0.12757063580771716,125.10284967128774
CAQ-672,forage_phonologicaldynamicglobal_norms_associative,7.971124331999566,2.940025197505732,-0.0271527692107878,127.85923632983248
CAQ-672,forage_phonologicaldynamiclocal_norms_associative,7.988392141338445,3.2175531360265146,-0.0914392813811494,127.60245750817249
CAQ-672,forage_phonologicaldynamicswitch_norms_associative,7.940286055492278,2.8275416417934927,0.00471746137674405,127.95499819176713
CAQ-672,forage_phonologicaldynamicglobal_norms_categorical,7.8096143776051505,2.351384439628498,-0.027292041894887376,128.51487811966206
CAQ-672,forage_phonologicaldynamiclocal_norms_categorical,7.794879224206628,2.353819193724655,-0.027923824263387527,128.57148137925526
CAQ-672,forage_phonologicaldynamicswitch_norms_categorical,7.7846858457071475,2.2558274558443987,-0.026790297162145572,128.5572491652354
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.71376220318911,3.017735497940539,-0.04802660837533131,124.19444542702254
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.639334454743285,2.8540213398203504,-0.011277338568457817,124.4796233302698
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.611180894645484,2.8050020145183288,-0.14873457750120186,123.78804090726425
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.713772919512817,3.017738655314859,-0.04802676965611784,124.1944454269861
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.639334716983893,2.8540217810757125,-0.011277351676852633,124.47962333026975
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.61118431784695,2.8050017937862077,-0.14873458564338798,123.788040907262
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.713771587911864,3.0177402233310815,-0.04802679969705428,124.19444542698564
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.639336393610005,2.854021465640292,-0.011277342016753393,124.47962333026958
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.611182747191362,2.8050020296402063,-0.14873456549396888,123.78804090726251
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.713773360103714,3.017738638236801,-0.04802674891789549,124.19444542698594
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.639335500055493,2.85402150153356,-0.011277314034038834,124.47962333026958
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.611182699403782,2.8050017969957164,-0.14873458836225045,123.78804090726254
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.713775580251852,3.0177402229423738,-0.048026778141910975,124.19444542698474
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.639337886369775,2.8540224883451355,-0.011277396412196087,124.4796233302709
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.611179185371116,2.805001536641529,-0.1487345995103216,123.78804090726696
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.713774946575162,3.017739801498994,-0.04802681657241841,124.19444542698467
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.639333321344667,2.8540211946893037,-0.011277329634873786,124.47962333027057
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.611182127235452,2.805002394305136,-0.14873459599627045,123.7880409072632
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.713774703566884,3.0177409251092064,-0.048026816435014844,124.19444542698518
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.639334297453658,2.854020740205245,-0.011277323101771167,124.47962333027037
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.611183667509897,2.805005368621233,-0.14873466553486187,123.78804090727527
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.713768971170701,3.017739922098921,-0.048026794885979864,124.19444542698902
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.639339506857162,2.854021624142869,-0.011277357827333693,124.47962333027186
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.611187190395677,2.8050018399932273,-0.14873451211026872,123.78804090726315
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.71377413257587,3.017739167521818,-0.048026787908607434,124.19444542698503
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.639327937837802,2.8540204054163962,-0.01127728302135888,124.47962333028033
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.611192677203503,2.8050022040770224,-0.14873451319504918,123.78804090727289
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.713773615106936,3.017739866738032,-0.04802676580400017,124.19444542698446
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.639334538998737,2.8540202898076092,-0.011277327876054158,124.47962333027122
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.611185050460215,2.805003669166987,-0.1487346075394207,123.78804090726516
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.534897886841158,3.689324722248201,-0.04816373544106553,123.90613461679537
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.594211533990872,4.0418027689202765,-0.11277281056763998,123.5045754433318
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.46394777101014,3.442767758631618,0.004351472828486115,124.19690418033512
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.53489252089693,3.6893259620949936,-0.04816375013767497,123.90613461680769
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.594208196352293,4.041802741523235,-0.11277279776184287,123.50457544333088
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.463916772074437,3.442764942006287,0.004351430890083689,124.19690418030208
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.534905925281212,3.6893236549213655,-0.04816372979641408,123.90613461679968
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.594216811825934,4.041802526389515,-0.11277281146403555,123.50457544334074
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.463929015287842,3.442766997029059,0.004351415523030662,124.19690418027568
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.534896496991898,3.6893235083993514,-0.04816370911220205,123.9061346167965
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.594209686573432,4.041800268439004,-0.11277269280913846,123.50457544333062
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.463943976874141,3.442767946521995,0.004351409213012634,124.19690418031367
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.534909409647542,3.6893250893993756,-0.04816373682298624,123.90613461680813
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.594212878705568,4.041805046170745,-0.11277294792009576,123.50457544333833
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.463900070896525,3.442767993918114,0.0043513874275930425,124.19690418042441
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.389238332290315,3.701594230394139,-0.048257696456220245,124.38820116101112
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.410284225564912,3.9252077628821365,-0.08913367085884583,124.27760890629266
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.327427334403117,3.450440116482378,-0.01962966828877403,124.65270821592954
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.389238408224225,3.701593361029885,-0.0482576796776471,124.3882011610118
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.410284981254101,3.925207574243693,-0.08913365290353907,124.27760890629284
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.327424581824069,3.4504394728436036,-0.019629674589865042,124.65270821592898
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.389239516022188,3.701592563293672,-0.04825763030504957,124.3882011610118
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.410284794181969,3.925208387668573,-0.08913370562915277,124.277608906293
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.327421934290957,3.4504391513803947,-0.019629719718019176,124.65270821593101
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.38923798835586,3.7015940459266248,-0.048257709494842045,124.3882011610119
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.41028852821491,3.925208881682695,-0.08913362704016793,124.27760890629737
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.327421219891848,3.450440067609982,-0.0196296828932773,124.65270821593143
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.389244212850754,3.7015951181726447,-0.04825773849077739,124.38820116100672
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.410287270333766,3.925207610268125,-0.08913367139935136,124.27760890629455
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.327420792766436,3.4504397088975285,-0.019629686183297752,124.652708215932
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.389244260637781,3.7015947455195524,-0.04825770351480278,124.3882011610066
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.410292805106431,3.9252073493154125,-0.0891336486434599,124.27760890630624
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.327410367385966,3.4504372677676476,-0.01962964516501471,124.6527082159699
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.389230114392051,3.7015936973100896,-0.04825766346268267,124.38820116103705
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.410283250951352,3.9252072424694426,-0.08913373529931055,124.27760890629351
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.327422423240954,3.450439070812362,-0.019629819012503186,124.65270821593201
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.389243474735489,3.7015947769119886,-0.04825772188740134,124.38820116100652
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.410281317923138,3.9252072193616683,-0.08913358994501534,124.27760890629398
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.327425557496998,3.450440834912153,-0.019629612338696662,124.65270821592969
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.389243267834924,3.701600110395951,-0.048257887630464645,124.38820116102468
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.410293800588857,3.9252089365695904,-0.08913380784272955,124.27760890630971
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.327415894291363,3.4504396249857563,-0.019629700853314103,124.65270821594346
CAQ-672,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.389239539714437,3.7015928298459846,-0.04825765606321872,124.38820116101112
CAQ-672,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.410282459881133,3.925207626391084,-0.08913368070829049,124.27760890629308
CAQ-672,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.327424914599565,3.450440818028713,-0.019629713987813366,124.65270821592945
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346
CAR-673,forage_static,8.537451835545268,2.0466716590631497,,125.34615788074741
CAR-673,forage_dynamic_simdrop,8.614337476538257,3.0797088428399766,,121.74343859512557
CAR-673,forage_dynamic_multimodal_alpha=0.0,8.432105033494723,2.0358794537489024,,126.7089575438557
CAR-673,forage_dynamic_multimodal_alpha=0.1,8.49518211602038,2.7248586014043337,,124.78574788023485
CAR-673,forage_dynamic_multimodal_alpha=0.2,8.495180091810946,2.724859590418976,,124.78574788023887
CAR-673,forage_dynamic_multimodal_alpha=0.30000000000000004,8.495189521880755,2.7248579807936446,,124.78574788023856
CAR-673,forage_dynamic_multimodal_alpha=0.4,8.495188988204815,2.7248589559777106,,124.7857478802376
CAR-673,forage_dynamic_multimodal_alpha=0.5,8.634528221112545,2.8333687810014654,,123.34507279519563
CAR-673,forage_dynamic_multimodal_alpha=0.6000000000000001,8.634521442048817,2.8333675325563665,,123.34507279520663
CAR-673,forage_dynamic_multimodal_alpha=0.7000000000000001,8.614332315076224,3.0797074089284813,,121.74343859512713
CAR-673,forage_dynamic_multimodal_alpha=0.8,8.614339025500337,3.079708490952635,,121.74343859512582
CAR-673,forage_dynamic_multimodal_alpha=0.9,8.614330075980627,3.079708808570357,,121.74343859513156
CAR-673,forage_dynamic_multimodal_alpha=1.0,8.614326353641806,3.0797056670855647,,121.74343859514616
CAR-673,forage_dynamic_norms_associative,7.58918411553593,2.790323114314239,,127.03035810424117
CAR-673,forage_dynamic_norms_categorical,7.632937558565427,3.0924803597479404,,125.47825804943379
CAR-673,forage_dynamic_delta_rise=0.0_fall=0.0,7.989794169034118,3.5172179531645478,,121.590981233147
CAR-673,forage_dynamic_delta_rise=0.0_fall=0.25,8.216153486861112,3.5002740538114643,,119.6422596734118
CAR-673,forage_dynamic_delta_rise=0.0_fall=0.5,8.216186710736048,3.500270277004045,,119.64225967334039
CAR-673,forage_dynamic_delta_rise=0.0_fall=0.75,8.346851863732557,3.316153488678768,,120.59143218976911
CAR-673,forage_dynamic_delta_rise=0.0_fall=1.0,8.37586569803282,3.096800878030185,,121.57621681230412
CAR-673,forage_dynamic_delta_rise=0.25_fall=0.0,7.989769231307978,3.517219529895423,,121.59098123314004
CAR-673,forage_dynamic_delta_rise=0.25_fall=0.25,8.216173454435586,3.5002729887413664,,119.64225967331951
CAR-673,forage_dynamic_delta_rise=0.25_fall=0.5,8.216178408885623,3.500273333728578,,119.64225967331568
CAR-673,forage_dynamic_delta_rise=0.25_fall=0.75,8.346843359292253,3.316153674869672,,120.59143218974339
CAR-673,forage_dynamic_delta_rise=0.25_fall=1.0,8.375875215091723,3.096801034170248,,121.57621681229729
CAR-673,forage_dynamic_delta_rise=0.5_fall=0.0,7.989796319217921,3.517216250279803,,121.59098123316532
CAR-673,forage_dynamic_delta_rise=0.5_fall=0.25,8.216177489580438,3.5002733247991396,,119.64225967331573
CAR-673,forage_dynamic_delta_rise=0.5_fall=0.5,8.216187348755977,3.500271962955296,,119.64225967333145
CAR-673,forage_dynamic_delta_rise=0.5_fall=0.75,8.346841208999912,3.316154212954871,,120.59143218974117
CAR-673,forage_dynamic_delta_rise=0.5_fall=1.0,8.375875666032414,3.096799180658508,,121.57621681230266
CAR-673,forage_dynamic_delta_rise=0.75_fall=0.0,7.989784080628588,3.517221971893159,,121.59098123312647
CAR-673,forage_dynamic_delta_rise=0.75_fall=0.25,8.21618011038023,3.5002730398787834,,119.6422596733164
CAR-673,forage_dynamic_delta_rise=0.75_fall=0.5,8.216199533565263,3.5002764292744826,,119.6422596733998
CAR-673,forage_dynamic_delta_rise=0.75_fall=0.75,8.346843035369048,3.316157258017548,,120.59143218976315
CAR-673,forage_dynamic_delta_rise=0.75_fall=1.0,8.375864904865667,3.0968004121116524,,121.5762168123065
CAR-673,forage_dynamic_delta_rise=1.0_fall=0.0,7.8325546291990085,3.568564184361829,,122.43878911064681
CAR-673,forage_dynamic_delta_rise=1.0_fall=0.25,7.9004138837785485,3.6251956136169436,,121.01987487156323
CAR-673,forage_dynamic_delta_rise=1.0_fall=0.5,7.900407956865065,3.625194203151868,,121.01987487154732
CAR-673,forage_dynamic_delta_rise=1.0_fall=0.75,7.90043109706021,3.6251904031518225,,121.01987487166478
CAR-673,forage_dynamic_delta_rise=1.0_fall=1.0,7.9549019945158665,3.3324240245966115,,122.18400968420345
CAR-673,forage_phonologicalstatic,8.839822423397617,2.2761797308680247,-0.07563471337360998,124.61606078422192
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.889242230898242,3.464602825011005,-0.088691151773158,120.77301445676618
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.857129202493061,3.526217875005109,-0.10237673938801851,120.85081446300495
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.65380008180907,3.0804353669885285,-0.05649259343409613,121.61727812574978
CAR-673,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.685050635466148,2.246683285516692,-0.06678516962685657,126.12413794191727
CAR-673,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.5005267619458,2.105471923749979,-0.02240227101297118,126.64907233217862
CAR-673,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.65950347601474,2.0418501438532544,-2.2730600335005593,124.18298773629404
CAR-673,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.742124504464115,3.022339992370239,-0.07453502263881723,124.07773151332006
