Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAS-674,,,,,,,,simdrop,5,3.0,0.5773502691896257,NH
CAV-678,0.3585383117745928,0.0921054311544736,6.238883995148148,0.7184184993677178,0.21656,0.1299825731909217,27.0,delta_rise=0.0_fall=0.0,13,1.9285714285714288,0.7985957062499248,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,10,2.4545454545454546,1.616035348602834,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,8,3.0,2.0,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,7,3.375,1.9324531042175384,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,5,4.5,3.685557397915997,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,14,1.8,0.8326663997864532,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,11,2.25,1.6393596310755,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,9,2.7,2.051828452868319,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,8,3.0,2.0548046676563256,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,6,3.857142857142857,3.719776161797582,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,16,1.588235294117647,0.8442764761416073,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,10,2.4545454545454546,3.114880308911239,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,11,2.25,3.003470215156683,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,18,1.4210526315789471,0.6740130776245105,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,17,1.5,0.7637626158259734,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,11,2.25,3.003470215156683,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,6.75,2.277608394786075,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,9,2.7,0.7810249675906654,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,9,2.7,0.7810249675906654,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,8,3.0,1.0540925533894598,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,8,3.0,0.6666666666666666,NH
CAV-678,,,,,,,,norms_associative,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,norms_categorical,17,1.5,0.6871842709362768,NH
CAV-678,,,,,,,,simdrop,8,3.0,0.6666666666666666,NH
CAY-681,0.3367439447103247,0.1017788436842462,6.388668492722222,0.7233855464916177,0.2857,,18.0,delta_rise=0.0_fall=0.0,8,2.0,1.247219128924647,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,1.247219128924647,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,7,2.25,1.5612494995995996,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,7,2.25,1.5612494995995996,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,2.768874620972692,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,5,3.0,2.768874620972692,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,5,3.0,2.768874620972692,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,10,1.8,1.24899959967968,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,9,2.0,1.563471919941143,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,5,3.0,2.768874620972692,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,11,1.6363636363636365,1.149919149152138,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,1.149919149152138,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,10,1.8,1.4696938456699071,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,6,2.571428571428572,2.664965443739661,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,3,4.5,1.8027756377319943,NH
CAY-681,,,,,,,,norms_associative,7,2.571428571428572,1.761261143705422,NH
CAY-681,,,,,,,,norms_categorical,8,2.25,1.5612494995995996,NH
CAY-681,,,,,,,,simdrop,3,4.5,1.8027756377319943,NH
CBD-686,0.3497315218379084,0.1268654067869415,6.363511314058823,0.5812154409493043,0.2311,0.0609797155969566,17.0,delta_rise=0.0_fall=0.0,7,2.4285714285714284,0.9035079029052512,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,4,3.4,1.8547236990991407,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,3,4.25,1.920286436967152,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,3,4.25,1.920286436967152,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,3,4.25,1.920286436967152,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,9,1.8888888888888888,0.9938079899999066,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,7,2.4285714285714284,1.6781914463529617,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,6,2.833333333333333,2.034425935955617,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,6,2.833333333333333,2.034425935955617,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,6,2.833333333333333,2.034425935955617,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,10,1.7,1.004987562112089,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,8,2.125,1.6909686573085854,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,6,2.833333333333333,2.034425935955617,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,6,2.833333333333333,2.034425935955617,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,6,2.833333333333333,2.034425935955617,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,11,1.5454545454545454,0.9875254992000196,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,11,1.5454545454545454,0.9875254992000196,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,10,1.7,1.552417469626002,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,8,2.125,1.964529205687714,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,17.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,3,4.25,1.7853571071357126,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.4,1.4966629547095764,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,5,2.833333333333333,0.8975274678557507,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,5,2.833333333333333,0.8975274678557507,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,5,2.833333333333333,0.6871842709362768,NH
CBD-686,,,,,,,,norms_associative,7,2.4285714285714284,1.2936264483053452,NH
CBD-686,,,,,,,,norms_categorical,7,2.125,1.165922381636102,NH
CBD-686,,,,,,,,simdrop,5,2.833333333333333,0.6871842709362768,NH
CBF-691,0.2964559541315262,0.1138418583019331,6.47310320375,0.5334868021678719,0.2024,0.0683602954938025,16.0,delta_rise=0.0_fall=0.0,5,3.2,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,5,3.2,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,5,3.2,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,8,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,7,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,7,2.0,1.0,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,10,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,9,1.6,0.66332495807108,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.0,2.0,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.6666666666666665,0.7453559924999298,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,4,3.2,1.16619037896906,NH
CBF-691,,,,,,,,norms_associative,9,1.7777777777777777,0.9162456945817024,NH
CBF-691,,,,,,,,norms_categorical,8,2.0,1.0,NH
CBF-691,,,,,,,,simdrop,4,3.2,1.16619037896906,NH
CBH-693,0.3307954527753861,0.1357311100530998,6.311608145090909,0.6121775277933735,0.17836,0.0512958997711643,22.0,delta_rise=0.0_fall=0.0,13,1.6923076923076923,0.7216024245882199,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,12,1.6923076923076923,0.7216024245882199,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,9,2.2,1.2489995996796797,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,13,1.6923076923076923,0.7216024245882199,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,12,1.6923076923076923,0.7216024245882199,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,9,2.2,1.2489995996796797,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,13,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,10,2.0,1.2792042981336629,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,4,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,17,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,16,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,12,1.6923076923076923,1.2015768732164085,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,5,3.6666666666666665,2.9249881291307074,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,5,3.6666666666666665,2.9249881291307074,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,17,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,16,1.2941176470588236,0.5703152773430975,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,12,1.6923076923076923,1.2015768732164085,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,5,3.6666666666666665,2.9249881291307074,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,5,3.6666666666666665,2.9249881291307074,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,1,11.0,4.0,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.75,0.6614378277661477,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.142857142857143,0.9897433186107868,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,6,3.142857142857143,0.9897433186107868,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,6,3.142857142857143,0.8329931278350428,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,6,3.142857142857143,0.8329931278350428,NH
CBH-693,,,,,,,,norms_associative,15,1.4666666666666666,0.7180219742846006,NH
CBH-693,,,,,,,,norms_categorical,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,simdrop,6,3.142857142857143,0.8329931278350428,NH
CBJ-697,0.3393152150802971,0.1515211054784396,6.316574581666667,0.6283840681742828,0.2882714285714285,0.2365446660730676,18.0,delta_rise=0.0_fall=0.0,9,1.8,0.9797958971132712,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,9,1.8,0.9797958971132712,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,9,1.8,0.9797958971132712,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,4,3.6,2.65329983228432,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,2,6.0,3.559026084010437,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,5,3.0,2.309401076758503,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,3,4.5,3.570714214271425,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,5,3.0,2.309401076758503,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,3,4.5,3.570714214271425,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,5,3.0,2.309401076758503,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,3,4.5,3.570714214271425,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,11,1.5,0.7637626158259734,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,5,3.0,2.309401076758503,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,3,4.5,3.570714214271425,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,3,4.5,1.6583123951777,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,3,4.5,1.6583123951777,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,1.6583123951777,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,3,4.5,1.6583123951777,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,3,4.5,1.6583123951777,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,4,3.6,1.3564659966250536,NH
CBJ-697,,,,,,,,norms_associative,12,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,norms_categorical,13,1.3846153846153846,0.6249260311258431,NH
CBJ-697,,,,,,,,simdrop,4,3.6,1.3564659966250536,NH
CBL-698,0.325993647170935,0.1034252877454397,6.1376270510625,0.7342249627498412,0.32805,0.1803225859397541,16.0,delta_rise=0.0_fall=0.0,7,2.0,0.8660254037844386,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.8660254037844386,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,0.8660254037844386,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,0.8660254037844386,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,5,2.6666666666666665,1.4907119849998598,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,3,4.0,1.8708286933869709,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,8,1.7777777777777777,0.7856742013183862,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,8,1.7777777777777777,0.7856742013183862,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,6,2.2857142857142856,1.385051387833237,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,4,3.2,2.0396078054371136,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,4,3.2,2.0396078054371136,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,9,1.6,0.8,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,9,1.6,0.8,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,7,2.0,1.4142135623730951,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,4,3.2,2.0396078054371136,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,4,3.2,2.0396078054371136,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.7820295697311479,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,11,1.4545454545454546,0.7820295697311479,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,7,2.0,1.4142135623730951,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,4,3.2,2.0396078054371136,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,4,3.2,2.0396078054371136,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,16.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,4,3.2,2.039607805437114,NH
CBL-698,,,,,,,,norms_associative,6,2.2857142857142856,1.385051387833237,NH
CBL-698,,,,,,,,norms_categorical,5,2.6666666666666665,1.247219128924647,NH
CBL-698,,,,,,,,simdrop,4,3.2,2.039607805437114,NH
CBM-702,0.3254697956763291,0.1219853884287821,6.304256332217391,0.6342574433040482,0.2651727272727273,0.1935674150827513,23.0,delta_rise=0.0_fall=0.0,9,2.555555555555556,0.955813918560292,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,9,2.555555555555556,0.955813918560292,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,8,2.875,1.2686114456365274,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,8,2.875,1.2686114456365274,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,3.023059524536176,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,10,2.3,1.1,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,10,2.3,1.1,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,9,2.555555555555556,1.4229164972072998,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,9,2.555555555555556,1.4229164972072998,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,3.0572763655760995,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,12,1.9166666666666667,0.9537935951882998,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,12,1.9166666666666667,0.9537935951882998,NH
