Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.848159037690883,1.1438678389677595,0.08516347078908228,80.59749197474568
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.932629160991059,1.1128208606364591,0.15305805156361452,79.72029780872334
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.74027082937022,1.1681712548346406,-0.11485872003344083,80.9636557323777
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.848158137786227,1.1438650471363725,0.08516345926440763,80.59749197474464
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.932618476625584,1.1128123423859122,0.15305811589227591,79.72029780874759
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.740272781988412,1.1681709989342888,-0.11485845648562702,80.96365573237725
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.848170317887281,1.1438597386248215,0.08516348054515124,80.59749197478298
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.93262552220387,1.1128205455613636,0.15305805679926152,79.72029780872121
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.740270376525349,1.168171689768699,-0.11485848839944526,80.96365573237645
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.900087030740892,1.1172153441824844,0.08418718794725373,80.55241064998773
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,6.961622575161895,1.100950849876913,0.12157375219519793,80.11901631377809
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.808020894463436,1.1462077436270033,-0.07664021497533853,81.06932455953381
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,7.106902076738929,1.7466205013970972,0.07891705309323256,79.60417754768837
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,7.065798042445374,1.7636968203233743,0.06397770898926684,79.84273851349789
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.092583666570957,1.8441494377433207,0.1570542800882675,79.795703164852
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.9853014969762235,1.6770855389955694,0.07707250832775639,79.75612088501313
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.93660570431894,1.7665219235463683,0.013808493264892287,80.25569427555219
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,7.012820790889012,1.7888244296286566,0.7169210648554025,77.72376062523773
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,6.985303832410316,1.6770850617017399,0.07707253224919498,79.75612088501144
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,6.936594654082734,1.7665174326031892,0.013808467881674613,80.25569427556252
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,7.0128314328166645,1.7888244217008475,0.7169212703405213,77.72376062523803
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,6.985305821881551,1.6770851433303366,0.07707251737319397,79.75612088501056
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,6.936610420387147,1.7665213745681336,0.013808435760519893,80.25569427555307
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,7.012827986467975,1.788826144184112,0.7169207873877272,77.7237606252362
CCB-720,forage_phonologicaldynamicglobal_norms_associative,6.608263112170661,5.131854614779611,0.06236893255454777,77.83846225829089
CCB-720,forage_phonologicaldynamiclocal_norms_associative,6.593785011790132,7.598942123659818,-1.9888959512110904,75.91457923593346
CCB-720,forage_phonologicaldynamicswitch_norms_associative,6.785767860418737,5.570270255772315,0.2332188359956495,75.41636119313834
CCB-720,forage_phonologicaldynamicglobal_norms_categorical,6.7638497282595775,2.510505748847665,0.0737355634159787,79.27182714869097
CCB-720,forage_phonologicaldynamiclocal_norms_categorical,6.831659075657998,3.2124968686646227,-0.2067883891658081,78.5706137909272
CCB-720,forage_phonologicaldynamicswitch_norms_categorical,7.030847367267721,2.7105396258063976,0.32699495663705425,75.84598248194902
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,6.710720693718138,4.288601559076614,0.06504000730367825,76.96632655128361
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,6.677712968939621,4.896361022636588,-0.08739257658558962,77.05133958519018
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,6.810203404930413,4.542895399019347,0.2118149559406908,75.4636535071771
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,6.710721600321617,4.2886035970244,0.06503996845415586,76.96632655128134
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,6.677709932468121,4.896361601877025,-0.0873926155841893,77.05133958519171
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,6.810204135290941,4.542891715702729,0.21181500677983753,75.46365350717504
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,6.710724048592382,4.288603863028777,0.06503998514955545,76.9663265512816
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,6.677711406401435,4.896360347143209,-0.0873925969432399,77.05133958519095
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,6.81020431804302,4.542891782645232,0.21181499523119723,75.46365350717511
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,6.710714844694199,4.2886039556332,0.06503997464099959,76.9663265512862
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,6.677743906126112,4.896343002427228,-0.08739235089125619,77.05133958532481
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,6.810202241373645,4.542890152281435,0.21181501164553437,75.46365350717488
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,6.71071968203285,4.288605926795477,0.06503996492112549,76.9663265512812
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,6.677704114963332,4.896358486116176,-0.087392660685951,77.05133958520236
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.810203271077361,4.542892531181969,0.2118148802209721,75.46365350717508
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,6.95738530262583,7.1955452460231495,0.04552921663845471,74.29259628650769
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,6.775216616019891,9.597944429551992,-0.19977266976859429,73.42129442806369
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.02930923113288,7.619120434353149,0.21463962834612244,72.41314103175287
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,6.9573871986738505,7.195545907686956,0.04552921301308114,74.29259628650787
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,6.775230678837695,9.597949824162711,-0.19977245194288204,73.42129442805346
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.029308365223835,7.619119363825938,0.2146396940933232,72.41314103175213
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.957383586461072,7.195544770175604,0.04552921255980795,74.29259628650811
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,6.775222294075436,9.597947421270177,-0.1997725889973157,73.42129442805364
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.029307688847029,7.619119452627493,0.21463969304594815,72.41314103175193
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,6.957382806635424,7.195549653941859,0.045529146293907446,74.29259628650674
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,6.7752247152696246,9.597951187534076,-0.19977269171005355,73.42129442805201
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.029302690345893,7.619119540486063,0.2146396675123033,72.41314103175331
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.957381014256647,7.195542140966662,0.04552928386134,74.29259628651243
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.775225917172586,9.597946085434568,-0.19977268769291937,73.42129442805279
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,7.029306961427275,7.619120431977072,0.21463967353972843,72.413141031752
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,6.957389470606232,7.195545183027256,0.045529217884960504,74.29259628651008
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,6.775227166233862,9.597958667161292,-0.19977275788352458,73.42129442805684
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.029329639598394,7.619099322911207,0.21463959579326336,72.41314103185522
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,6.9573875347463625,7.195549788223397,0.045529198815310305,74.29259628650745
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,6.775234905232749,9.597942582351505,-0.19977248564465955,73.42129442806001
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.029305997334591,7.619119162236863,0.2146396887996501,72.41314103175186
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,6.9573794265592435,7.195541799868675,0.045529255277995805,74.29259628651415
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,6.775222747972183,9.597951789046514,-0.19977260397494828,73.42129442805351
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.029305488495181,7.61912173147682,0.21463965397312773,72.41314103175273
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.957391738260151,7.195547647703885,0.045529147164293064,74.29259628651165
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.775223929397663,9.597953477047946,-0.1997726699844413,73.42129442805327
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.02930499776108,7.619114108427795,0.21463968064182887,72.41314103175537
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.957380907089707,7.195547349574289,0.045529244424022224,74.29259628650802
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.775229587364361,9.597949293732928,-0.19977261702295626,73.42129442805202
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,7.0293144069412925,7.619124489295509,0.2146397585807752,72.41314103176092
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,6.632968735039916,9.317887566120483,0.024832293125995147,72.5801988613759
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,6.377281343186519,14.664879437053775,-0.33121363683128846,70.74692375550369
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,6.72962945298482,9.634544253459756,0.16130398275134572,71.2441238874031
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,6.632931478800486,9.317917134354413,0.024831826558647695,72.5801988615383
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,6.377281875841635,14.664869884242222,-0.33121315884630104,70.74692375550151
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,6.729635327603918,9.634542374484298,0.1613039994811415,71.2441238873999
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,6.632952800522922,9.317889119719357,0.024832233549629414,72.58019886138439
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,6.377275891998633,14.66486299882027,-0.33121292477236736,70.74692375550602
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,6.729630297240036,9.634541904466229,0.16130397764603602,71.24412388740153
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,6.632938829467705,9.31790351634753,0.024832010273078384,72.58019886144874
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,6.377280913618372,14.664870514245942,-0.33121334250249096,70.74692375550185
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,6.72963239932643,9.634534218401704,0.16130396322921417,71.24412388740562
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.632936035409965,9.317910161839817,0.02483189358812042,72.58019886148314
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.377274024874633,14.66485530931984,-0.3312126218125471,70.74692375551373
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.729636649097732,9.634539081633289,0.16130395089030145,71.24412388740089
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,6.632967285735758,9.31789124851804,0.024832225102709004,72.58019886137505
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,6.377272788850868,14.664859890944568,-0.33121280459407365,70.74692375551182
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,6.729624948032839,9.634537576927798,0.16130397702886215,71.24412388740991
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,6.632963530746222,9.317890881751309,0.024832235554010422,72.5801988613737
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,6.377279877610009,14.664877173202559,-0.33121330584944525,70.74692375550305
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,6.729661804508006,9.634550696812942,0.16130408160441626,71.24412388747798
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,6.632925621227972,9.317910446923625,0.02483190726875758,72.58019886154698
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,6.3772773981662745,14.664859953421077,-0.3312128086661056,70.74692375550644
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,6.729628972342729,9.634535207768728,0.16130390255957006,71.24412388740714
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,6.632962816104299,9.317885249502721,0.024832342091438083,72.58019886137481
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,6.377266617247463,14.664865546374177,-0.33121298876213506,70.74692375552182
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,6.72963475324966,9.634543343521399,0.1613039945138317,71.24412388740015
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,6.632967315425153,9.31789351630608,0.024832204791538554,72.58019886137647
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,6.377277013275981,14.66486605546365,-0.33121299509133806,70.74692375550399
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,6.72962348423314,9.634556023634216,0.16130396207256287,71.24412388743409
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729
CCC-721,forage_static,12.334218174925303,3.1928745424968086,,71.24845763700161
CCC-721,forage_dynamic_simdrop,12.057205175898483,4.581846018722888,,69.56461835848086
CCC-721,forage_dynamic_multimodal_alpha=0.0,12.334217537983985,3.1928713957677646,,71.24845763700426
CCC-721,forage_dynamic_multimodal_alpha=0.1,11.810967563437826,4.382043294933662,,70.62774744273123
CCC-721,forage_dynamic_multimodal_alpha=0.2,11.810969393691174,4.382033440132623,,70.62774744273163
CCC-721,forage_dynamic_multimodal_alpha=0.30000000000000004,11.810949443405445,4.382052526974861,,70.62774744278546
CCC-721,forage_dynamic_multimodal_alpha=0.4,11.810967311668428,4.3820264403902085,,70.62774744275849
CCC-721,forage_dynamic_multimodal_alpha=0.5,11.810954750293307,4.3820475679031405,,70.627747442746
CCC-721,forage_dynamic_multimodal_alpha=0.6000000000000001,12.05718060721429,4.5818468490625275,,69.56461835847007
CCC-721,forage_dynamic_multimodal_alpha=0.7000000000000001,12.057196325025268,4.581844789261402,,69.56461835846206
CCC-721,forage_dynamic_multimodal_alpha=0.8,12.057189314442823,4.581847535524747,,69.564618358462
CCC-721,forage_dynamic_multimodal_alpha=0.9,12.05720393999976,4.581850193567805,,69.56461835848715
CCC-721,forage_dynamic_multimodal_alpha=1.0,12.057203710023364,4.5818364321844545,,69.56461835849134
CCC-721,forage_dynamic_norms_associative,11.022444063129097,3.173753649368585,,74.6934203492218
CCC-721,forage_dynamic_norms_categorical,11.022435683248466,3.173753580189411,,74.69342034920781
CCC-721,forage_dynamic_delta_rise=0.0_fall=0.0,11.55281895849173,5.310234966583888,,70.36813536912622
CCC-721,forage_dynamic_delta_rise=0.0_fall=0.25,11.552812800249788,5.310237563103897,,70.36813536912213
CCC-721,forage_dynamic_delta_rise=0.0_fall=0.5,11.7807611766721,5.529067844080215,,69.3155920059673
CCC-721,forage_dynamic_delta_rise=0.0_fall=0.75,11.780767694761574,5.529067806148891,,69.31559200596837
CCC-721,forage_dynamic_delta_rise=0.0_fall=1.0,11.67596240574084,3.9108038830353786,,70.64355435310196
CCC-721,forage_dynamic_delta_rise=0.25_fall=0.0,11.552813383394712,5.31023770958548,,70.368135369122
CCC-721,forage_dynamic_delta_rise=0.25_fall=0.25,11.552813935796044,5.31023644757521,,70.36813536912251
CCC-721,forage_dynamic_delta_rise=0.25_fall=0.5,11.780758868927567,5.529066183370959,,69.31559200596956
CCC-721,forage_dynamic_delta_rise=0.25_fall=0.75,11.780760140836781,5.529069385808598,,69.31559200596811
CCC-721,forage_dynamic_delta_rise=0.25_fall=1.0,11.675966148840395,3.9107879906445966,,70.64355435316334
CCC-721,forage_dynamic_delta_rise=0.5_fall=0.0,12.209636584606313,7.685176288450903,,68.40184811274705
CCC-721,forage_dynamic_delta_rise=0.5_fall=0.25,12.209644188355234,7.685177134418133,,68.40184811274275
CCC-721,forage_dynamic_delta_rise=0.5_fall=0.5,12.547722410716618,7.74396884059422,,67.20006974110825
CCC-721,forage_dynamic_delta_rise=0.5_fall=0.75,12.547724695434194,7.74397468034105,,67.20006974109808
CCC-721,forage_dynamic_delta_rise=0.5_fall=1.0,12.077361099648938,4.825406148366453,,70.01602860127183
CCC-721,forage_dynamic_delta_rise=0.75_fall=0.0,12.209641074222835,7.685173260865618,,68.40184811275125
CCC-721,forage_dynamic_delta_rise=0.75_fall=0.25,12.209642083896618,7.685177047795925,,68.40184811274256
CCC-721,forage_dynamic_delta_rise=0.75_fall=0.5,12.547721323873526,7.743977273619144,,67.20006974109366
CCC-721,forage_dynamic_delta_rise=0.75_fall=0.75,12.547714013081784,7.743973818740761,,67.20006974109891
CCC-721,forage_dynamic_delta_rise=0.75_fall=1.0,12.077367251208736,4.825399895406642,,70.0160286013003
CCC-721,forage_dynamic_delta_rise=1.0_fall=0.0,12.209647356339914,7.685180790721855,,68.40184811274021
CCC-721,forage_dynamic_delta_rise=1.0_fall=0.25,12.209644687268685,7.685179238923947,,68.40184811273986
CCC-721,forage_dynamic_delta_rise=1.0_fall=0.5,12.547713701906888,7.743969379513689,,67.2000697411083
CCC-721,forage_dynamic_delta_rise=1.0_fall=0.75,12.547722437898203,7.743971969059469,,67.20006974110063
CCC-721,forage_dynamic_delta_rise=1.0_fall=1.0,12.077362082645983,4.825405828652141,,70.016028601273
CCC-721,forage_phonologicalstatic,12.626616696423222,3.4287382847953634,-0.07054018213510796,70.87302854444373
CCC-721,forage_phonologicaldynamicglobal_simdrop,12.41913290857853,5.080628702395084,-0.08858305942821132,68.97502412840787
CCC-721,forage_phonologicaldynamiclocal_simdrop,12.049538267097805,4.558913287505555,0.0041050214510003225,69.5635986175186
CCC-721,forage_phonologicaldynamicswitch_simdrop,12.615622869767495,4.580708552394721,-2.557981691336869,66.86453120819104
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,12.626608075842555,3.4287370698539346,-0.07054013317381494,70.873028544442
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,12.626608668154375,3.428736945099733,-0.07054016991296595,70.87302854444194
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,12.334224994494011,3.1928748610642157,0.2738747449292449,71.24845763700593
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,12.108151665189792,4.825795341243484,-0.08142402810437732,70.1250483184808
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,11.764575719562508,4.226781673323464,0.02877606693892745,70.5808019235749
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,12.307704434299115,4.371005597026647,-2.1681537382454943,67.69482914187105
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,12.108144740950324,4.825792774421726,-0.08142399712302252,70.12504831847608
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,11.764579529475998,4.226783114922909,0.02877597788663886,70.58080192357785
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,12.30772866418202,4.371007353755296,-2.4511106992082254,67.69482880618872
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,12.10815306512409,4.825793174759269,-0.08142400218412023,70.12504831848238
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,11.764568900898977,4.226782866668029,0.028776060512059946,70.58080192357413
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,12.307718419428774,4.371004953031069,-2.0182884322600723,67.6948299197694
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,12.108145946362965,4.825794019846883,-0.08142396925176112,70.12504831847582
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,11.764576899088231,4.226785953714129,0.02877590880521053,70.58080192357586
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,12.307828571701005,4.370987251942182,-2.3808800437131756,67.69482883933544
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,12.108149576278146,4.825794132392436,-0.08142399437361397,70.12504831847792
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,11.764570598173524,4.226783988710644,0.02877598950514524,70.58080192357286
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,12.307755072961589,4.371004989191046,-2.728729781140242,67.69482876495978
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,12.41912175827121,5.080625587918413,-0.08858296131328694,68.97502412840059
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,12.049543825398931,4.558911340256081,0.0041050433620366976,69.56359861752036
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,12.615586411633812,4.58070672783051,-2.025898075824367,66.86453225032318
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,12.419128581409787,5.080628466723947,-0.08858303098898572,68.97502412840284
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,12.049536114650524,4.558912049355046,0.0041050717627664655,69.56359861751936
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,12.615614395203226,4.580715007586317,-2.1706441376620926,66.86453155203954
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,12.419127950040124,5.080627461446752,-0.08858305382966374,68.97502412840149
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,12.049545610792583,4.5589124694656205,0.00410502859147649,69.56359861752188
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,12.615584623879789,4.580706034923809,-2.175990469641093,66.86453153793718
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,12.419121097896896,5.080624791981113,-0.08858296794777269,68.97502412840116
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,12.0495476440485,4.55891332839674,0.004104983316331649,69.56359861752492
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,12.615593127541478,4.580710913951519,-2.377243669186716,66.86453126665428
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,12.419127122651632,5.0806254955533685,-0.08858300060273587,68.97502412840035
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,12.049540756139386,4.558907662809346,0.004105154248407598,69.56359861752385
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,12.61559997952986,4.580718385041169,-2.354879580692883,66.86453128090709
CCC-721,forage_phonologicaldynamicglobal_norms_associative,11.213088705439196,3.484222507860109,-0.06621207613355543,74.37289291201427
CCC-721,forage_phonologicaldynamiclocal_norms_associative,11.125354775819076,3.4667794613191325,-0.06124464052935394,74.59245963894483
CCC-721,forage_phonologicaldynamicswitch_norms_associative,11.101623787665943,3.1665890327748487,-0.06844984550340931,74.47506608317791
CCC-721,forage_phonologicaldynamicglobal_norms_categorical,11.213093018496794,3.4842249189619006,-0.0662121281782445,74.37289291201436
CCC-721,forage_phonologicaldynamiclocal_norms_categorical,11.125350035796012,3.466781931481098,-0.06124466964072329,74.59245963894492
CCC-721,forage_phonologicaldynamicswitch_norms_categorical,11.101616474507138,3.166586811228026,-0.06844981656360699,74.47506608318456
CCC-721,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,11.807489958252726,5.843183108226542,-0.08333679693792886,69.86375176998588
CCC-721,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,11.575135213673214,5.400670260367353,-0.014341601465566525,70.359507530545
CCC-721,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,11.780540443788098,5.302778789820689,-0.17847985596305851,69.45814797288865
CCC-721,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,11.807506728330473,5.843184646666256,-0.08333689170992115,69.86375176998331
CCC-721,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,11.575130011015709,5.40066765645421,-0.014341537080050254,70.35950753054323
CCC-721,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,11.780533354374743,5.30277573852942,-0.17847988710718735,69.45814797288747
CCC-721,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,12.059341214278755,6.112287642977302,-0.08815221414160208,68.7576688060379
CCC-721,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,11.836308261459214,5.7735033713392285,-0.03717586764378787,69.25376507391421
CCC-721,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,12.022011327774964,5.526625322407006,-0.16798519718168822,68.56395733460852
CCC-721,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,12.05933926797387,6.112282220470051,-0.08815217216972106,68.75766880603598
CCC-721,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,11.836314865157009,5.773499051069278,-0.03717572803491846,69.25376507391228
CCC-721,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,12.02200845464308,5.5266296296307855,-0.1679853366503106,68.56395733460425
CCC-721,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,12.000845744803557,4.323910001775524,-0.08778457307244848,70.09811470918285
CCC-721,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,11.728953272603542,4.0101324201329325,-0.021529719191474415,70.6176329832128
CCC-721,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,11.930227606855011,3.9017887751551004,-2.183602562948423,68.92922434934572
CCC-721,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,11.80750485723644,5.843186043668148,-0.08333690647680035,69.86375176998148
CCC-721,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,11.575129979697202,5.400670136624228,-0.01434158238662416,70.35950753054271
CCC-721,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,11.780534524390838,5.302774455156931,-0.17848004646481214,69.45814797288764
