Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,9,3.111111111111111,3.071172213574501
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4736842105263157,0.8187552203212656
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,19,1.4736842105263157,0.8187552203212656
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,19,1.4736842105263157,0.8187552203212656
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,19,1.4736842105263157,0.8187552203212656
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,10,2.8,2.993325909419153
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.8187552203212656
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,19,1.4736842105263157,0.8187552203212656
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.8187552203212656
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,19,1.4736842105263157,0.8187552203212656
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,10,2.8,2.993325909419153
CAV-678,,,,,,,,multimodal_alpha=0.0,3,7.0,2.0
CAV-678,,,,,,,,multimodal_alpha=0.1,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,6,4.0,1.3093073414159542
CAV-678,,,,,,,,multimodal_alpha=0.4,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.5,1.3228756555322954
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=1.0,6,4.0,1.6903085094570331
CAV-678,,,,,,,,norms_associative,17,1.5555555555555556,0.7617394000445604
CAV-678,,,,,,,,norms_categorical,17,1.5555555555555556,0.7617394000445604
CAV-678,,,,,,,,simdrop,6,4.0,1.6903085094570331
CAY-681,0.5902749080954147,0.1923225470776549,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.7925270806437588
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.4177446878757827
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.759202798262025
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.696568087549032
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,15,1.4375,0.49607837082461076
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6428571428571428,1.0424656799518874
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9166666666666667,1.4409680388158819
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,1.4409680388158819
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,1.4409680388158819
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,16,1.3529411764705883,0.47788461203740945
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,16,1.3529411764705883,0.47788461203740945
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5333333333333334,1.0241527663824812
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5333333333333334,1.0241527663824812
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,14,1.5333333333333334,1.0241527663824812
CAY-681,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAY-681,,,,,,,,multimodal_alpha=0.1,5,3.8333333333333335,0.6871842709362768
CAY-681,,,,,,,,multimodal_alpha=0.2,5,3.8333333333333335,0.6871842709362768
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.8333333333333335,0.6871842709362768
CAY-681,,,,,,,,multimodal_alpha=0.4,5,3.8333333333333335,0.6871842709362768
CAY-681,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,norms_associative,8,2.5555555555555554,2.165954298846436
CAY-681,,,,,,,,norms_categorical,9,2.3,2.0024984394500787
CAY-681,,,,,,,,simdrop,6,3.2857142857142856,1.0301575072754257
CBD-686,0.5801069667604893,0.16612637359163215,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,delta_rise=0.0_fall=0.0,9,2.1,1.445683229480096
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,7,2.625,1.8666480653835098
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,7,2.625,1.8666480653835098
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9090909090909092,1.3787046261911908
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,8,2.3333333333333335,1.8257418583505538
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,8,2.3333333333333335,1.8257418583505538
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,11,1.75,1.3616778865306827
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,9,2.1,1.8138357147217055
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,9,2.1,1.8138357147217055
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,11,1.75,1.3616778865306827
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,9,2.1,1.8138357147217055
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,9,2.1,1.8138357147217055
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,11,1.75,1.3616778865306827
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,9,2.1,1.8138357147217055
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,9,2.1,1.8138357147217055
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,4,4.2,2.7856776554368237
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,4,4.2,2.7856776554368237
CBD-686,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0
CBD-686,,,,,,,,multimodal_alpha=0.1,4,4.2,2.3151673805580453
CBD-686,,,,,,,,multimodal_alpha=0.2,4,4.2,2.3151673805580453
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.2,2.3151673805580453
CBD-686,,,,,,,,multimodal_alpha=0.4,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=0.5,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=0.8,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=0.9,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=1.0,4,4.2,1.7204650534085253
CBD-686,,,,,,,,norms_associative,7,2.625,1.3169567191065923
CBD-686,,,,,,,,norms_categorical,7,2.625,1.4086784586980805
CBD-686,,,,,,,,simdrop,4,4.2,1.7204650534085253
CBF-691,0.5462057628866543,0.18726251358550067,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,delta_rise=0.0_fall=0.0,10,1.9,0.8306623862918074
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,1.1110243021644486
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,7,2.7142857142857144,1.979486637221574
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,7,2.7142857142857144,1.979486637221574
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,6,2.7142857142857144,1.979486637221574
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.8306623862918074
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,8,2.375,1.1110243021644486
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,7,2.7142857142857144,1.979486637221574
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,7,2.7142857142857144,1.979486637221574
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,6,2.7142857142857144,1.979486637221574
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5833333333333333,0.8620067027323834
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5833333333333333,0.8620067027323834
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,1.3698697784375504
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,9,2.111111111111111,1.3698697784375504
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,8,2.111111111111111,1.3698697784375504
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4615384615384615,0.7457969011409737
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4615384615384615,0.7457969011409737
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,10,1.9,1.3
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,10,1.9,1.3
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,1.3
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3571428571428572,0.6102859818083951
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,14,1.3571428571428572,0.6102859818083951
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,11,1.7272727272727273,1.212878551284212
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,11,1.7272727272727273,1.212878551284212
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,10,1.7272727272727273,1.212878551284212
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.75,1.6393596310755
CBF-691,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,norms_associative,11,1.5833333333333333,0.8620067027323834
CBF-691,,,,,,,,norms_categorical,10,1.7272727272727273,0.9620913858416693
CBF-691,,,,,,,,simdrop,5,3.1666666666666665,1.0671873729054748
CBH-693,0.6051625340153438,0.1985089568332984,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,delta_rise=0.0_fall=0.0,14,1.7142857142857142,0.7953949089757174
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,14,1.7142857142857142,0.7953949089757174
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,8,3.0,1.9364916731037085
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,6,4.0,3.415650255319866
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,5,4.0,3.415650255319866
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6,0.8
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,15,1.6,0.8
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,14,1.7142857142857142,1.1605769149479943
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,6,4.0,3.415650255319866
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,3.415650255319866
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,18,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,18,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,16,1.5,1.0606601717798212
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,16,1.5,1.0606601717798212
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,15,1.5,1.0606601717798212
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,19,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,19,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,19,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,19,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,18,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,19,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,19,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,19,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,19,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,18,1.263157894736842,0.5469634129164876
CBH-693,,,,,,,,multimodal_alpha=0.0,3,6.0,4.242640687119285
CBH-693,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.761261143705422
CBH-693,,,,,,,,norms_associative,15,1.6,0.8
CBH-693,,,,,,,,norms_categorical,14,1.7142857142857142,0.8806305718527109
CBH-693,,,,,,,,simdrop,6,3.4285714285714284,1.761261143705422
CBJ-697,0.5833669514907692,0.1473139549837397,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,delta_rise=0.0_fall=0.0,9,2.5555555555555554,1.0657403385139377
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,7,2.875,1.165922381636102
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,7,2.875,1.165922381636102
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,7,2.875,1.165922381636102
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.4776781245530843
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,10,2.3,1.004987562112089
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,8,2.5555555555555554,1.1653431646335017
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,8,2.5555555555555554,1.1653431646335017
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,8,2.5555555555555554,1.1653431646335017
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.4907993963089563
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,15,1.5333333333333334,0.8055363982396382
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5333333333333334,0.8055363982396382
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,14,1.5333333333333334,0.8055363982396382
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,14,1.5333333333333334,0.8055363982396382
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,2.0205555246266247
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,15,1.5333333333333334,0.8055363982396382
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.8055363982396382
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,0.8055363982396382
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,14,1.5333333333333334,0.8055363982396382
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,2.0205555246266247
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,16,1.4375,0.7043392293490403
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.7043392293490403
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.7043392293490403
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4375,0.7043392293490403
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,11,1.9166666666666667,1.9346977943739831
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CBJ-697,,,,,,,,multimodal_alpha=0.1,4,4.6,1.3564659966250536
CBJ-697,,,,,,,,multimodal_alpha=0.2,4,4.6,1.3564659966250536
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.3564659966250536
CBJ-697,,,,,,,,multimodal_alpha=0.4,4,4.6,1.3564659966250536
CBJ-697,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,0.6871842709362768
CBJ-697,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.0301575072754257
CBJ-697,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.0301575072754257
CBJ-697,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.0301575072754257
CBJ-697,,,,,,,,norms_associative,16,1.4375,0.6091746465505602
CBJ-697,,,,,,,,norms_categorical,16,1.4375,0.6091746465505602
CBJ-697,,,,,,,,simdrop,6,3.2857142857142856,1.0301575072754257
CBL-698,0.5927144179992334,0.17894813643081753,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,delta_rise=0.0_fall=0.0,8,2.5,1.8027756377319946
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,7,2.857142857142857,1.8070158058105021
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,7,2.857142857142857,1.8070158058105021
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,5,4.0,2.8284271247461903
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,5,4.0,2.8284271247461903
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,8,2.5,2.449489742783178
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,8,2.5,2.449489742783178
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,8,2.5,2.449489742783178
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,8,2.5,2.449489742783178
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,10,2.0,1.4832396974191326
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,8,2.5,2.449489742783178
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,8,2.5,2.449489742783178
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,15,1.3333333333333333,0.5962847939999438
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,15,1.3333333333333333,0.5962847939999438
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,15,1.3333333333333333,0.5962847939999438
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,14,1.4285714285714286,1.049781318335648
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,14,1.4285714285714286,1.049781318335648
CBL-698,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0
CBL-698,,,,,,,,multimodal_alpha=0.1,4,4.0,1.7888543819998317
CBL-698,,,,,,,,multimodal_alpha=0.2,4,4.0,1.7888543819998317
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,1.7888543819998317
CBL-698,,,,,,,,multimodal_alpha=0.4,4,4.0,1.7888543819998317
CBL-698,,,,,,,,multimodal_alpha=0.5,4,4.0,1.7888543819998317
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.8,4,4.0,2.0976176963403033
CBL-698,,,,,,,,multimodal_alpha=0.9,4,4.0,2.0976176963403033
CBL-698,,,,,,,,multimodal_alpha=1.0,4,4.0,2.0976176963403033
CBL-698,,,,,,,,norms_associative,8,2.2222222222222223,1.3966450099973928
CBL-698,,,,,,,,norms_categorical,6,2.857142857142857,1.2453996981544782
CBL-698,,,,,,,,simdrop,4,4.0,2.0976176963403033
CBM-702,0.5671439599213277,0.2036429706571595,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,delta_rise=0.0_fall=0.0,13,1.9285714285714286,0.9609731462195507
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,11,2.25,1.299038105676658
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,11,2.25,1.299038105676658
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,11,2.25,1.299038105676658
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,8,3.0,2.70801280154532
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,17,1.588235294117647,0.5998846486579748
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,15,1.8,0.9092121131323905
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,15,1.8,0.9092121131323905
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,15,1.8,0.9092121131323905
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,10,2.4545454545454546,2.0610516452281153
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,19,1.4210526315789473,0.5907880084379907
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,18,1.5,0.6871842709362768
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,18,1.5,0.6871842709362768
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,18,1.5,0.6871842709362768
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,13,1.9285714285714286,1.8694646183289143
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,20,1.35,0.5722761571129799
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,19,1.4210526315789473,0.6740130776245105
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,19,1.4210526315789473,0.6740130776245105
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,19,1.4210526315789473,0.6740130776245105
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,15,1.6875,1.6851835953390955
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,22,1.2272727272727273,0.41907020260422223
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,21,1.2857142857142858,0.5471012044321932
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,21,1.2857142857142858,0.5471012044321932
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,21,1.2857142857142858,0.5471012044321932
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,15,1.6875,1.6851835953390955
CBM-702,,,,,,,,multimodal_alpha=0.0,5,4.5,3.253203549323856
CBM-702,,,,,,,,multimodal_alpha=0.1,9,2.7,1.1
CBM-702,,,,,,,,multimodal_alpha=0.2,10,2.4545454545454546,0.9875254992000196
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.4545454545454546,0.9875254992000196
CBM-702,,,,,,,,multimodal_alpha=0.4,10,2.4545454545454546,0.9875254992000196
CBM-702,,,,,,,,multimodal_alpha=0.5,10,2.4545454545454546,0.9875254992000196
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.0,1.3333333333333333
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.0,1.3333333333333333
CBM-702,,,,,,,,multimodal_alpha=0.8,8,3.0,1.247219128924647
CBM-702,,,,,,,,multimodal_alpha=0.9,8,3.0,1.247219128924647
CBM-702,,,,,,,,multimodal_alpha=1.0,8,3.0,1.4142135623730951
CBM-702,,,,,,,,norms_associative,14,1.9285714285714286,1.1627728997214073
