Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAS-674,,,,,,,,simdrop,5,3.5,0.5,NH
CAV-678,0.5800815721291372,0.135940440102996,6.236770977535714,0.7050775914147552,0.21656,0.1299825731909217,28.0,delta_rise=0.0_fall=0.0,15,1.8666666666666667,1.024152766382481,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,15,1.8666666666666667,1.024152766382481,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,15,1.8666666666666667,1.024152766382481,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,15,1.8666666666666667,1.024152766382481,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,8,3.5,3.122498999199199,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,16,1.75,0.9682458365518544,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,16,1.75,0.9682458365518544,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,16,1.75,0.9682458365518544,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,16,1.75,0.9682458365518544,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,8,3.5,3.122498999199199,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,17,1.6470588235294117,0.903664205631601,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,17,1.6470588235294117,0.903664205631601,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,17,1.6470588235294117,0.903664205631601,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,17,1.6470588235294117,0.903664205631601,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,9,3.111111111111111,3.071172213574501,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,10,2.8,2.993325909419153,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,10,2.8,2.993325909419153,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,7.0,2.0,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,7,3.5,1.3228756555322954,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.5,1.3228756555322954,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,6,4.0,1.3093073414159542,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,7,3.5,1.3228756555322954,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.5,1.3228756555322954,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,6,4.0,1.6903085094570331,NH
CAV-678,,,,,,,,norms_associative,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,norms_categorical,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,simdrop,6,4.0,1.6903085094570331,NH
CAY-681,0.549302398950258,0.1464353589173869,6.445061843666666,0.6885429415649316,0.27975,0.1094274950214372,21.0,delta_rise=0.0_fall=0.0,10,1.9090909090909087,0.6680426571226848,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,9,2.1,1.1357816691600549,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,8,2.333333333333333,1.7638342073763935,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,7,2.625,2.057759704144291,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,5,3.5,3.2015621187164243,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,11,1.75,0.5951190357119042,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,10,1.9090909090909087,1.083306844346635,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,9,2.1,1.7000000000000004,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,7,2.625,2.057759704144291,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,5,3.5,3.2015621187164243,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,12,1.6153846153846154,0.6249260311258431,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9090909090909087,1.083306844346635,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,9,2.1,1.7000000000000004,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,7,2.625,2.057759704144291,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,5,3.5,3.2015621187164243,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,13,1.5,0.6267831705280087,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,11,1.75,1.0897247358851685,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,10,1.9090909090909087,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,8,2.333333333333333,2.0548046676563256,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,5,3.5,3.2015621187164243,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,16,1.2352941176470589,0.4241825029957634,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,16,1.2352941176470589,0.4241825029957634,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,16,1.2352941176470589,0.4241825029957634,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,14,1.4,1.019803902718557,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,14,1.4,1.019803902718557,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,5,3.5,0.957427107756338,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,5,3.5,0.957427107756338,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.5,0.957427107756338,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,5,3.5,0.957427107756338,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,6,3.0,1.0690449676496976,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.0690449676496976,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,1.0690449676496976,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,6,3.0,1.0690449676496976,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,6,3.0,1.0690449676496976,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,6,3.0,1.0690449676496976,NH
CAY-681,,,,,,,,norms_associative,8,2.333333333333333,1.632993161855452,NH
CAY-681,,,,,,,,norms_categorical,9,2.1,1.445683229480096,NH
CAY-681,,,,,,,,simdrop,6,3.0,1.0690449676496976,NH
CBD-686,0.580106966704719,0.1661263736003734,6.419095621952382,0.5718806120634556,0.2311,0.0609797155969566,21.0,delta_rise=0.0_fall=0.0,9,2.1,1.445683229480096,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,7,2.625,1.8666480653835096,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,7,2.625,1.8666480653835096,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9090909090909087,1.3787046261911908,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,11,1.75,1.361677886530683,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,11,1.75,1.361677886530683,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,11,1.75,1.361677886530683,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,4,4.2,2.3151673805580453,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,4,4.2,2.3151673805580453,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.2,2.3151673805580453,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,4,4.2,1.7204650534085253,NH
CBD-686,,,,,,,,norms_associative,7,2.625,1.3169567191065925,NH
CBD-686,,,,,,,,norms_categorical,7,2.625,1.4086784586980805,NH
CBD-686,,,,,,,,simdrop,4,4.2,1.7204650534085253,NH
CBF-691,0.5462057630974406,0.1872625133958924,6.395402671263158,0.565275349963876,0.1944666666666666,0.0612589993388726,19.0,delta_rise=0.0_fall=0.0,10,1.9,0.8306623862918074,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,1.1110243021644486,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,7,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,7,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,6,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.8306623862918074,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,8,2.375,1.1110243021644486,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,7,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,7,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,6,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,9,2.111111111111111,1.3698697784375504,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,8,2.111111111111111,1.3698697784375504,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4615384615384617,0.7457969011409737,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4615384615384617,0.7457969011409737,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,10,1.9,1.3,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,10,1.9,1.3,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,1.3,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3571428571428572,0.6102859818083951,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,14,1.3571428571428572,0.6102859818083951,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,11,1.7272727272727273,1.212878551284212,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,11,1.7272727272727273,1.212878551284212,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,10,1.7272727272727273,1.212878551284212,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.75,1.6393596310755,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,norms_associative,11,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,norms_categorical,10,1.7272727272727273,0.9620913858416692,NH
CBF-691,,,,,,,,simdrop,5,3.1666666666666665,1.0671873729054748,NH
CBH-693,0.5675589658339868,0.1620863792071177,6.311608145090909,0.6121775277933735,0.17836,0.0512958997711643,22.0,delta_rise=0.0_fall=0.0,12,1.8333333333333333,0.8975274678557508,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,12,1.8333333333333333,0.8975274678557508,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,6,3.6666666666666665,2.1343747458109497,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,5,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,4,5.5,5.545268253204709,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,13,1.6923076923076923,0.910166120476864,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,13,1.6923076923076923,0.910166120476864,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,12,1.8333333333333333,1.4624940645653537,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,5,4.4,2.8,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,4,5.5,5.545268253204709,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,16,1.375,0.6959705453537527,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,16,1.375,0.6959705453537527,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,13,1.6923076923076923,1.3803352649943357,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,6,3.6666666666666665,2.9249881291307074,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,5,4.4,5.3516352641038605,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,17,1.2941176470588236,0.6655122646461624,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,17,1.2941176470588236,0.6655122646461624,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5714285714285714,1.3477115902938006,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,14,1.5714285714285714,1.3477115902938006,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,14,1.5714285714285714,1.3477115902938006,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,19,1.1578947368421053,0.488085183973458,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,19,1.1578947368421053,0.488085183973458,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,19,1.1578947368421053,0.488085183973458,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,19,1.1578947368421053,0.488085183973458,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,19,1.1578947368421053,0.488085183973458,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,1,11.0,4.0,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,5,3.6666666666666665,1.5986105077709063,NH
CBH-693,,,,,,,,norms_associative,15,1.4666666666666666,0.7180219742846006,NH
CBH-693,,,,,,,,norms_categorical,14,1.5714285714285714,0.7284313590846836,NH
CBH-693,,,,,,,,simdrop,5,3.6666666666666665,1.5986105077709063,NH
CBJ-697,0.58336695144738,0.1473139550341512,6.267520979434783,0.5974621880220402,0.2882714285714285,0.2365446660730676,23.0,delta_rise=0.0_fall=0.0,9,2.555555555555556,1.0657403385139377,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,7,2.875,1.165922381636102,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,7,2.875,1.165922381636102,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,7,2.875,1.165922381636102,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.4776781245530843,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,10,2.3,1.004987562112089,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,8,2.555555555555556,1.1653431646335015,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,8,2.555555555555556,1.1653431646335015,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,8,2.555555555555556,1.1653431646335015,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.4907993963089563,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,15,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,2.0205555246266247,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,15,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,2.0205555246266247,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,16,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,11,1.9166666666666667,1.9346977943739831,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.0301575072754257,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.0301575072754257,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.0301575072754257,NH
CBJ-697,,,,,,,,norms_associative,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,norms_categorical,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,simdrop,6,3.2857142857142856,1.0301575072754257,NH
CBL-698,0.5700874412547662,0.1536433327546509,6.135025917368421,0.6808917234914492,0.305,0.1755448090944303,19.0,delta_rise=0.0_fall=0.0,7,2.375,1.8666480653835096,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,6,2.7142857142857144,1.9059520091609048,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,6,2.7142857142857144,1.9059520091609048,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,6,2.7142857142857144,1.9059520091609048,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,2.481934729198171,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,7,2.375,2.1758618981911515,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,7,2.375,2.1758618981911515,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,9,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,7,2.375,2.1758618981911515,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,10,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,10,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,10,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,10,1.9,1.5132745950421556,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,7,2.375,2.1758618981911515,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,19.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,4,3.8,1.7204650534085255,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,4,3.8,1.7204650534085255,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.7204650534085255,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,4,3.8,1.7204650534085255,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,4,3.8,1.7204650534085255,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.863389981249825,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.863389981249825,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,4,3.8,2.3151673805580453,NH
CBL-698,,,,,,,,norms_associative,8,2.111111111111111,1.4487116456005884,NH
CBL-698,,,,,,,,norms_categorical,6,2.7142857142857144,1.2777531299998797,NH
CBL-698,,,,,,,,simdrop,4,3.8,2.3151673805580453,NH
CBM-702,0.5310726232933273,0.1656089411521962,6.24939403304,0.6363443126169672,0.2523333333333333,0.1898429127335321,25.0,delta_rise=0.0_fall=0.0,12,1.9230769230769231,0.9970370305242862,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,8,2.7777777777777777,1.4740554623801778,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,7,3.125,2.2603926650031405,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,7,3.125,2.2603926650031405,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,6,3.571428571428572,3.1558174334820746,NH
