Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055,NH
CAS-674,,,,,,,,simdrop,5,3.5,0.5,NH
CAV-678,0.5800815721291372,0.135940440102996,6.236770977535714,0.7050775914147552,0.21656,0.1299825731909217,28.0,delta_rise=0.0_fall=0.0,15,1.8666666666666667,1.024152766382481,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,15,1.8666666666666667,1.024152766382481,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,15,1.8666666666666667,1.024152766382481,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,15,1.8666666666666667,1.024152766382481,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,8,3.5,3.122498999199199,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,16,1.75,0.9682458365518544,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,16,1.75,0.9682458365518544,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,16,1.75,0.9682458365518544,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,16,1.75,0.9682458365518544,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,8,3.5,3.122498999199199,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,17,1.6470588235294117,0.903664205631601,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,17,1.6470588235294117,0.903664205631601,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,17,1.6470588235294117,0.903664205631601,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,17,1.6470588235294117,0.903664205631601,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,9,3.111111111111111,3.071172213574501,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,10,2.8,2.993325909419153,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,19,1.4736842105263157,0.8187552203212656,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,10,2.8,2.993325909419153,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,7.0,2.0,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,7,3.5,1.3228756555322954,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.5,1.3228756555322954,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,6,4.0,1.3093073414159542,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,7,3.5,1.3228756555322954,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.5,1.3228756555322954,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,6,4.0,1.6903085094570331,NH
CAV-678,,,,,,,,norms_associative,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,norms_categorical,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,simdrop,6,4.0,1.6903085094570331,NH
CAY-681,0.5902749081365982,0.1923225470858607,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.7925270806437588,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.417744687875783,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.759202798262025,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.378704626191191,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.696568087549032,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,1.378704626191191,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,8,2.555555555555556,1.7069212773041351,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,15,1.4375,0.4960783708246107,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6428571428571428,1.0424656799518874,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9166666666666667,1.440968038815882,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,1.440968038815882,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,1.440968038815882,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,16,1.3529411764705883,0.4778846120374094,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,16,1.3529411764705883,0.4778846120374094,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5333333333333334,1.0241527663824812,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5333333333333334,1.0241527663824812,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,14,1.5333333333333334,1.0241527663824812,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,5,3.8333333333333335,0.6871842709362768,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,5,3.8333333333333335,0.6871842709362768,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.8333333333333335,0.6871842709362768,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,5,3.8333333333333335,0.6871842709362768,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.0301575072754257,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.0301575072754257,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.0301575072754257,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.0301575072754257,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.0301575072754257,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.0301575072754257,NH
CAY-681,,,,,,,,norms_associative,8,2.555555555555556,2.165954298846436,NH
CAY-681,,,,,,,,norms_categorical,9,2.3,2.0024984394500787,NH
CAY-681,,,,,,,,simdrop,6,3.2857142857142856,1.0301575072754257,NH
CBD-686,0.580106966704719,0.1661263736003734,6.419095621952382,0.5718806120634556,0.2311,0.0609797155969566,21.0,delta_rise=0.0_fall=0.0,9,2.1,1.445683229480096,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,7,2.625,1.8666480653835096,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,7,2.625,1.8666480653835096,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9090909090909087,1.3787046261911908,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,11,1.75,1.361677886530683,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,11,1.75,1.361677886530683,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,11,1.75,1.361677886530683,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,4,4.2,2.785677655436824,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,4,4.2,2.3151673805580453,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,4,4.2,2.3151673805580453,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.2,2.3151673805580453,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,4,4.2,1.7204650534085253,NH
CBD-686,,,,,,,,norms_associative,7,2.625,1.3169567191065925,NH
CBD-686,,,,,,,,norms_categorical,7,2.625,1.4086784586980805,NH
CBD-686,,,,,,,,simdrop,4,4.2,1.7204650534085253,NH
CBF-691,0.5462057630974406,0.1872625133958924,6.395402671263158,0.565275349963876,0.1944666666666666,0.0612589993388726,19.0,delta_rise=0.0_fall=0.0,10,1.9,0.8306623862918074,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,1.1110243021644486,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,7,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,7,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,6,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.8306623862918074,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,8,2.375,1.1110243021644486,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,7,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,7,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,6,2.7142857142857144,1.979486637221574,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,9,2.111111111111111,1.3698697784375504,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,8,2.111111111111111,1.3698697784375504,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4615384615384617,0.7457969011409737,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4615384615384617,0.7457969011409737,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,10,1.9,1.3,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,10,1.9,1.3,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,1.3,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3571428571428572,0.6102859818083951,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,14,1.3571428571428572,0.6102859818083951,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,11,1.7272727272727273,1.212878551284212,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,11,1.7272727272727273,1.212878551284212,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,10,1.7272727272727273,1.212878551284212,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.75,1.6393596310755,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.4517539514526256,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.0671873729054748,NH
CBF-691,,,,,,,,norms_associative,11,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,norms_categorical,10,1.7272727272727273,0.9620913858416692,NH
CBF-691,,,,,,,,simdrop,5,3.1666666666666665,1.0671873729054748,NH
CBH-693,0.6051625340223358,0.1985089568301195,6.389208598583333,0.6423534433802018,0.3152999999999999,0.3231711114452021,24.0,delta_rise=0.0_fall=0.0,14,1.7142857142857142,0.7953949089757174,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,14,1.7142857142857142,0.7953949089757174,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,8,3.0,1.9364916731037085,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,6,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,5,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6,0.8,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,15,1.6,0.8,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,14,1.7142857142857142,1.1605769149479943,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,6,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,18,1.3333333333333333,0.5773502691896257,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,18,1.3333333333333333,0.5773502691896257,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,16,1.5,1.0606601717798212,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,16,1.5,1.0606601717798212,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,15,1.5,1.0606601717798212,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,18,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,18,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,3,6.0,4.242640687119285,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.761261143705422,NH
CBH-693,,,,,,,,norms_associative,15,1.6,0.8,NH
CBH-693,,,,,,,,norms_categorical,14,1.7142857142857142,0.8806305718527109,NH
CBH-693,,,,,,,,simdrop,6,3.4285714285714284,1.761261143705422,NH
CBJ-697,0.58336695144738,0.1473139550341512,6.267520979434783,0.5974621880220402,0.2882714285714285,0.2365446660730676,23.0,delta_rise=0.0_fall=0.0,9,2.555555555555556,1.0657403385139377,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,7,2.875,1.165922381636102,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,7,2.875,1.165922381636102,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,7,2.875,1.165922381636102,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.4776781245530843,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,10,2.3,1.004987562112089,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,8,2.555555555555556,1.1653431646335015,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,8,2.555555555555556,1.1653431646335015,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,8,2.555555555555556,1.1653431646335015,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.4907993963089563,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,15,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,2.0205555246266247,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,15,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,14,1.5333333333333334,0.8055363982396382,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,2.0205555246266247,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,16,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,11,1.9166666666666667,1.9346977943739831,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.0301575072754257,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.0301575072754257,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.0301575072754257,NH
CBJ-697,,,,,,,,norms_associative,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,norms_categorical,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,simdrop,6,3.2857142857142856,1.0301575072754257,NH
CBL-698,0.5792614464799272,0.1777582789312307,6.1738252623,0.6821203519629153,0.3889,0.2973109771650841,20.0,delta_rise=0.0_fall=0.0,8,2.5,1.8027756377319943,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,7,2.857142857142857,1.807015805810502,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,7,2.857142857142857,1.807015805810502,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,6,3.333333333333333,2.0548046676563256,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,6,3.333333333333333,2.0548046676563256,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,9,2.2222222222222223,1.8121673811444543,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,9,2.2222222222222223,1.8121673811444543,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,9,2.2222222222222223,1.8121673811444543,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,9,2.2222222222222223,1.8121673811444543,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,10,2.0,1.4832396974191326,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,9,2.2222222222222223,1.8121673811444543,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,9,2.2222222222222223,1.8121673811444543,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,15,1.3333333333333333,0.5962847939999438,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,15,1.3333333333333333,0.5962847939999438,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,15,1.3333333333333333,0.5962847939999438,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,14,1.4285714285714286,1.049781318335648,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,14,1.4285714285714286,1.049781318335648,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,4,4.0,1.7888543819998317,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,4,4.0,1.7888543819998317,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,1.7888543819998317,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.699673171197595,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.699673171197595,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.699673171197595,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,1.699673171197595,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,4,4.0,2.097617696340304,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,4,4.0,2.097617696340304,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,4,4.0,2.097617696340304,NH
CBL-698,,,,,,,,norms_associative,8,2.2222222222222223,1.3966450099973928,NH
CBL-698,,,,,,,,norms_categorical,8,2.2222222222222223,1.3966450099973926,NH
CBL-698,,,,,,,,simdrop,4,4.0,2.097617696340304,NH
CBM-702,0.5671439599630713,0.2036429705786082,6.266965049,0.6392147621851951,0.3591428571428571,0.3228167727848242,27.0,delta_rise=0.0_fall=0.0,13,1.9285714285714288,0.9609731462195508,NH
