dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3366.4482815178562,3.81626163273765,8.08646688984308,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3359.62931962285,3.7580726634903687,8.165425838795901,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3355.5889593289485,3.6149507718692395,8.2617589385462,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3358.6632931492736,3.4380185685623195,8.367809890172497,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3367.7413022403593,3.2132338781551324,8.471458121875553,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3363.2581675378606,4.041432653288812,8.027706289127051,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3356.5733155241855,3.962351528157105,8.115207952602725,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3351.3596574393987,3.789556287128845,8.227444060463732,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3353.5819012775296,3.5875672938336645,8.356828242245165,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3363.469257833903,3.346992674150884,8.472971266478051,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3365.409547394512,4.373277803433579,7.8784694479756485,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3358.0706559897703,4.319071972723318,7.950064200941598,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3346.4652032981794,4.118047339094901,8.117107252889793,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3345.0560084712,3.8895102528840018,8.253781589791153,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3351.679580797816,3.6485230872270695,8.384727485088465,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3374.948782064233,4.717458182419863,7.701960629755673,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3368.0182561907272,4.669921032209465,7.74784303298251,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3356.186389293431,4.431746319132171,7.918973563521667,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3353.0918892263767,4.206368953625046,8.077594211809831,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3355.0997826839753,3.939903688750796,8.222324481130476,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3381.0663920580228,5.435862730722251,7.5699525230179985,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3373.2758217216997,5.392842535292973,7.613349677008734,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3361.3334698537815,5.169229617852246,7.759325094441107,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3356.42015247472,4.907950751286217,7.916422297488832,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3353.437717437903,4.6490303697465185,8.052543117588062,
100,alpha_0.0_w2v,forage_phonologicalstatic,NH,3445.3081011597897,1.962771531580266,8.538624376835319,-0.005953809865102956
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3366.722461022809,3.1651161102298166,8.499847795771243,-0.01804431099179712
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3367.2219587155732,3.1674212685975727,8.491714942310226,-0.013826287586915101
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3357.8868836931,3.0776009343314135,8.47490730135134,-0.16610256519825872
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3453.128364057764,1.93140725210414,8.427041301058539,-0.004610870837677435
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3447.8182584027745,1.8926463249505872,8.409362001307908,0.011150196201071138
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3442.8797001844337,1.912552774871202,8.412526443746895,-1.113650722236085
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3419.7345254776174,2.5723276718744357,8.274900117375385,-0.010432600784434112
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3407.346355473873,2.358598536866277,8.18434333564731,0.06134121315627805
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3368.182755787064,2.525444703592912,8.303438198932689,-1.7782749293886226
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3418.911428443299,2.5829661143880176,8.28181285756331,-0.01053560942544417
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3406.9013374824826,2.3660603489117933,8.190171169667318,0.06283150013636564
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3365.0891693998474,2.535818648220483,8.312210567779726,-1.8245917802791525
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3406.606464017671,2.717207928089289,8.349304436718134,-0.011985534623715263
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3395.6550022195133,2.505408057109676,8.258653526743775,0.05668835068353404
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3360.975772429508,2.656518064281734,8.3693994423843,-1.5336435907554453
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3398.378209565156,2.8162587327848954,8.367192483293731,-0.013421962260880419
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3390.3739400116024,2.614153985211255,8.282143290476084,0.04851582684522873
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3361.4569212124256,2.751234144425158,8.380063689355874,-1.2015913136671796
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3392.2589205402833,2.89053307229039,8.399514152847537,-0.014123023132465117
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3385.358499644012,2.7011699924801604,8.320085756291068,0.04077620741459723
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3366.511531520959,2.819271983579598,8.40981893671109,-0.8966822290319494
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3375.9797359364425,3.06424361998297,8.460800665813226,-0.016560660159847546
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3373.615976106508,2.93166112481772,8.402234630369907,0.021939819300935807
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3362.807658570484,2.9817651570991046,8.459560165731066,-0.46211362224278946
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3373.2364315616874,3.0957618247279557,8.459608336299608,-0.016880897683917265
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3373.7569823010176,2.982694562971114,8.407468425847899,0.014979375820887156
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3363.454500635078,3.01224243664805,8.455674242360239,-0.3707082237349472
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3372.0806144854328,3.1241302985257327,8.477905192676245,-0.016956791235501534
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3371.4643460943594,3.062979721873126,8.44670163287672,0.0022593060552935167
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3362.223260938061,3.0407931236107513,8.470101658674704,-0.2805365862105678
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3369.148533428088,3.154022634936122,8.484890632172197,-0.017750743585091145
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3369.079726385778,3.1439346012552902,8.474112495740043,-0.009971365374000684
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3360.6530821541883,3.068247218278415,8.4663441046304,-0.16046495823521584
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3366.7224610228122,3.165116359233285,8.499849201678499,-0.01804431463148322
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3367.2219587155605,3.167421241339857,8.4917131895684,-0.013826275523639547
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3357.886883657231,3.0776002314893875,8.47490673044683,-0.1691345870124861
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_norms_associative,NH,3401.3057144385966,3.628293132734293,7.987810210772428,-0.014921119869331907
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_norms_associative,NH,3395.7696099815685,3.890442765116364,8.010742886005882,-0.1932031930135242
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_norms_associative,NH,3395.8091634707976,3.534443387049248,7.9667413678864225,0.013003454162477878
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3431.9755690702036,2.9739617267956175,7.931929094965598,-0.010329228697733013
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3429.0534409758025,3.117190497741217,7.961838383167858,-0.11214058834357392
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3421.083146986646,2.9197926992021532,7.923100209259928,0.01376825713542888
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3352.11022117117,3.969391797629471,8.128541442123698,-0.02313506044936437
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3337.8687887690603,4.292452965037942,8.164595639813433,-0.06696583025784116
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3350.1343890303015,3.816403481235206,8.09172665508226,-0.005463795718486127
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3345.342412772426,3.9121369269580764,8.2096550023933,-0.023659264854376704
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3330.5651668164246,4.222910259257749,8.244009678994418,-0.06743132588575201
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3342.1015031774105,3.7583504062635478,8.17133660450221,-0.011323158635403152
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3341.757031645335,3.75447125961033,8.31497444877167,-0.023957566011497282
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3329.3771789807643,3.993782768303151,8.351211681105406,-0.06071549320960934
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3341.2224797767617,3.615363480453636,8.270940466610666,-0.01507401712224979
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3344.887239157759,3.5659195535766353,8.422757693779428,-0.022667486276341145
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3332.673327893077,3.7148199656583247,8.442162619240166,-0.04336272359667673
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3342.59546292048,3.4385766705163032,8.379693150191835,-0.1534631928215579
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3353.820720053562,3.3261097948668064,8.525931817481272,-0.020339026976507277
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3343.9501482246633,3.439405168879581,8.546226409608682,-0.03896033253154008
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3349.824468853733,3.2138791131625455,8.48358473069021,-0.08694282558948406
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3348.618935059251,4.217932147330227,8.070042810725619,-0.024557262528338265
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3333.8491607300566,4.640225066220406,8.106272968971146,-0.07496282942236854
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3346.4169608275715,4.0419112687719885,8.031065678220381,-0.004056862204769459
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3341.957335380747,4.139614981857081,8.15968732058112,-0.02482046846344986
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3327.887364541092,4.490870512816957,8.192435199783095,-0.07051020518127625
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3338.6724201467,3.962931366449671,8.119963664362405,-0.010996195748267266
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3337.3467262952954,3.9481919238885106,8.280383401651655,-0.025180220155078537
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3326.029563281113,4.2205522495425285,8.315115537495458,-0.06523471816336451
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3337.1129087688637,3.790186018330242,8.234844429036297,-0.012078469351379496
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3339.8071128880174,3.732974811387547,8.411746461442274,-0.023954654554841987
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3327.3269876933105,3.913676447753249,8.427335684641216,-0.04715675921864847
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3337.3592861372495,3.5883204195405844,8.36817897258281,-0.1668809305425601
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3349.639250415681,3.470707376363206,8.526479355378799,-0.021164920057674896
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3339.9392311546612,3.599331871030765,8.540504313797262,-0.04007652591601708
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3345.8727548256065,3.3477392051695145,8.48346864308835,-0.09686707658155037
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3351.160058698924,4.553664305016673,7.915397011835429,-0.025460155603960963
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3331.9787365785164,5.2307683786861405,7.952755413649168,-0.15571189874904753
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3351.617800970865,4.37334587426694,7.880015369170792,-0.004712902846339461
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3343.4419471265555,4.498856670705392,7.994236566894192,-0.02623927807931483
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3323.453103264295,5.204745829415424,8.030702907225848,-0.14801660247406787
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3344.143420190789,4.319328630175383,7.95118366482535,-0.0029359153551091763
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3331.9526965213677,4.2859125114485055,8.174774820092429,-0.027117222165119
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3317.6636575945317,4.792402425522815,8.211171271174068,-0.1333434821913865
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3333.930789676544,4.118221312048166,8.125310621314963,-0.0065461891394146534
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3330.5999501267834,4.046909499968522,8.314190780079677,-0.026224104375358204
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3319.1881442055383,4.255150511005228,8.327504291829081,-0.05042088034247632
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3332.508792826439,3.8899324825162314,8.265865868774515,-0.11530473297161539
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3336.8883569255854,3.7923686660191267,8.444664323505155,-0.024079824361310728
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3328.4632809367813,3.9564521617883113,8.456102772424,-0.04385934155942537
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3337.5014350954884,3.6489235936556934,8.394648481844042,-0.020231827842302708
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3362.139851523361,4.887665663736886,7.734791761213247,-0.024288473278727112
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3335.230636707003,6.09757481782058,7.78484265464752,-0.2561464920680932
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3362.095957328937,4.717090737963852,7.703509910529823,0.009289095414561736
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3354.9418133820636,4.840958906338411,7.783256263458509,-0.02494036209747583
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3325.5659323937202,6.065443702008789,7.836344567697618,-0.27915376113877916
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3354.349728740832,4.669548982361606,7.747064499015888,0.01259497054146509
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3343.433289567539,4.590039276211085,7.9644558777217975,-0.02580022377599694
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3321.318449518978,5.515810752771733,8.022771543376999,-0.2459027642414438
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3345.2317982386,4.431420193305742,7.922154468426314,0.01584255341340551
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3340.2687332424584,4.35419573173231,8.126084523252997,-0.025174077364391746
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3325.9138315934592,4.834870055092267,8.16636478766653,-0.08698510227080178
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3343.943537341061,4.206219385753339,8.081186720979563,0.009393632100688372
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3341.5490570775255,4.083295996626354,8.270169336104983,-0.023608370865113013
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3329.565540993257,4.456424147936621,8.298836370305073,-0.07093302344837625
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3343.611423952921,3.9399145117879266,8.223367004909731,-0.07061570209863768
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3368.097717075832,5.630548784654127,7.595680157426473,-0.02382117060368374
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3338.8409756490323,10.030832802984834,7.665201016494098,-0.5292183399727496
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3369.0876942742325,5.435731206929371,7.558828317168651,0.017317003216322582
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3359.6635561016565,5.59318513624541,7.64349900972263,-0.025189152857952327
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3325.9785900533016,10.055841389127405,7.715256615293402,-0.5545258323866005
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3360.5165441633435,5.392707683004053,7.600246168908108,0.02053219315320585
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3347.898505234977,5.368716474630521,7.79581883210545,-0.02626420573961844
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3318.875270539794,9.579492627937428,7.87472258378231,-0.5416551389977292
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3350.396279332147,5.169040558844833,7.7478511738775016,0.022228869129091174
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3342.790044718176,5.098170572583537,7.956236110940465,-0.02594582021040667
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3321.787759721364,8.82768898021815,8.01478787946768,-0.36909417017615687
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3345.890312030519,4.90794164006565,7.9059541038932934,0.015537697740239843
100,alpha_0.0_w2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3339.482850963969,4.836572200152558,8.094799610525504,-0.02550680134346291
100,alpha_0.0_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3322.0570452791108,8.490631576461867,8.145213507062886,-0.3501032377000692
100,alpha_0.0_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3338.3180488670155,4.648956521299251,8.044768259823496,-0.056378594812404995
100,alpha_0.0_w2v,forage_random_baseline,NH,3820.528258156765,0.0,0.0,
100,alpha_0.0_w2v,forage_static,CI,2901.5554376901696,2.431396612837349,9.557985176920369,
100,alpha_0.0_w2v,forage_dynamic_simdrop,CI,2853.5373094745587,3.397435094001007,9.291657114580264,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.0,CI,2914.0900572412365,2.4164716188068103,9.471834110001062,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.1,CI,2901.027994238175,3.015821643886197,9.220365712318335,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.2,CI,2901.0279942383895,3.0158205749988483,9.220363650186153,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2898.1943975954136,3.0564410729219635,9.238338396849313,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.4,CI,2891.6852502689517,3.1244997537030788,9.263625386127494,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.5,CI,2876.973198737666,3.2452994898048555,9.303684574496845,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2868.067776598011,3.3061078354731497,9.29616355559919,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2859.9520173008714,3.361816266775752,9.255607433830912,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.8,CI,2856.318465266533,3.379568959427603,9.261648174828467,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=0.9,CI,2851.0400948110746,3.411676909455182,9.27312192010939,
100,alpha_0.0_w2v,forage_dynamic_multimodal_alpha=1.0,CI,2853.5373094744727,3.3974358640985054,9.291653300128305,
100,alpha_0.0_w2v,forage_dynamic_norms_associative,CI,2877.9559329326494,3.9054982664777995,8.837234091553595,
100,alpha_0.0_w2v,forage_dynamic_norms_categorical,CI,2898.514976084414,3.606708932412745,8.73911403899541,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2844.4144780231964,4.129179349063287,8.886560345913335,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2829.400672844014,4.124550673570834,8.949696377849238,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2827.2015812411264,4.002741967039302,9.016396087703724,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2821.574256295369,3.933115114692757,9.094589282347737,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2823.7427337616737,3.698934114306837,9.25033048425873,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2843.812919602031,4.275269231274837,8.807874523216636,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2828.2525001117347,4.270963250962874,8.867306682905905,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2823.995927697405,4.179527367476252,8.925192218673722,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2819.9260847181026,4.059127655790801,8.998202394776108,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2821.891477762612,3.8112354834319797,9.166712903872142,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2846.8786341971972,4.506348961854864,8.738504904976015,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2828.397512319381,4.467328023325402,8.807253768904987,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2820.680304692861,4.396535256996995,8.868976626519721,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2813.949203164488,4.293402559001415,8.951317030314623,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2815.9298739681603,3.986794280252366,9.150067311890778,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2869.4035182167377,4.600328902597087,8.612698272138106,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2848.385985976254,4.5690897508416715,8.687217339939867,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2840.818395569471,4.526845738260563,8.730632385654836,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2835.3508286188585,4.425608174482309,8.792908661106985,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2827.9134963633287,4.166059908315291,9.003253188996139,
100,alpha_0.0_w2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2890.707164932509,5.0576541991724335,8.497147188781602,
