dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3451.490856127617,5.417403803422133,7.719577985418302,-0.02087102171136567
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3438.583519223676,5.676788939730171,7.7090672860785885,-0.11955121005169632
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3451.207183700708,5.240540485105025,7.687509668289173,-0.01336989146202142
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3439.5437561278086,5.350144558133357,7.747151206315773,-0.022119420502597575
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3429.133178130783,5.567365713839028,7.731192824309742,-0.10820318496586084
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3440.5814281598823,5.165858708796668,7.715290027142562,-0.015428079952077593
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3433.365095329334,5.193613019267011,7.85321583332402,-0.022360069816194306
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3422.1162366627477,5.3872999424749235,7.841848426303555,-0.11137222731510575
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3433.1848879729023,5.0178851200454755,7.81958122523646,-0.01939987725459952
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3424.8268929965184,5.007473611761432,7.95223533168587,-0.022098786153574114
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3411.5675384646324,5.1610891122774465,7.93832782969026,-0.11309568369050302
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3420.8854478326175,4.849555665671894,7.917868922256101,-0.1493561431379874
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3438.662194302229,4.623037490712141,8.008448736687383,-0.019843965541490604
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3429.2051535038627,4.706197669749822,7.9977066139262085,-0.02956068676905192
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3435.186609619244,4.501844358672034,7.964268758927772,-0.1550400444147105
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3444.97224622926,6.100878468381649,7.713333519508991,-0.021922663953207203
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3434.642796077909,6.455520836267744,7.6963621239529765,-0.1214480802863245
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3445.489733264917,5.892192781491412,7.686198195108868,-0.0031359632657244675
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3431.830074052009,6.00087107579844,7.749824404856022,-0.02295007084893914
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3422.4881558059396,6.269833086315777,7.727284111788576,-0.11466935641423691
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3432.6790806397516,5.782249655713504,7.7254106381864736,-0.009958637714048698
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3422.1920596665427,5.837604828839117,7.864315718516722,-0.0236556175807881
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3412.5601800142827,6.108894217387594,7.8433367403836165,-0.10716988529338617
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3423.467530183357,5.622103640415657,7.836831583791683,-0.014252455950524387
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3416.0003269019207,5.568708116241662,7.960693865960966,-0.023265379729217984
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3403.7933946781454,5.763943112720932,7.941107492143423,-0.1101173419556702
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3413.1433805194138,5.379047011314517,7.93363917546508,-0.08617788701960996
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3430.40812698507,5.007260411267661,8.05295180142495,-0.020424614686360486
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3420.8665728514325,5.117876699863699,8.040006532030555,-0.03251960703367631
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3426.660843951989,4.871730190726373,8.010922100704326,-0.15095922218361385
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3445.411038318444,6.570968650525401,7.662733522816917,-0.023034727667566503
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3435.374058823654,7.12102487363089,7.64067448709647,-0.13147589814596639
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3446.714345040861,6.357373796386879,7.638041604833473,-0.0021600552097957395
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3437.6867382536243,6.459220722298732,7.683545852110033,-0.023683906933647803
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3427.225100565679,6.981376469209588,7.658640876913736,-0.12196094633614488
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3439.478648192764,6.240858691984166,7.657633072181391,-0.002860149716196947
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3420.8082089874697,6.299437803534101,7.8224676038724485,-0.024822579369864147
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3410.69344964208,6.818166411268917,7.801523023117502,-0.1364650493264094
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3421.8820206888413,6.086016543451304,7.790277589143664,-0.005132366310390313
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3410.6714487614404,5.935809561107255,7.919780417014419,-0.024908953837859703
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3398.919390387691,6.2100433358629665,7.899023653433917,-0.12442826616807935
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3408.1655931842643,5.739631381128308,7.885964966929576,-0.07852526127263855
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3426.882847761661,5.280569232473343,8.022389050354455,-0.021456272167982595
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3418.02357851652,5.461330365307822,8.006168063598336,-0.039423159147839705
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3423.610508895336,5.152372164132364,7.974293125868219,-0.14782919262079808
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3441.5786087083893,7.3352217488716995,7.559902892345522,-0.024653684181488184
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3425.5582105591716,8.529576406560906,7.517249515895228,-0.24027482008757584
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3440.073995168354,7.138550163699107,7.535960316327742,-0.0018355854991158516
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3433.7021234460626,7.201521306154699,7.594762744242344,-0.025221909262727476
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3418.7892319066327,8.360700903752798,7.546178264755396,-0.16814834340537685
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3432.895498185641,7.001202695676519,7.570070582931891,-0.0022206748877666503
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3417.916632785603,6.991047741132699,7.723527458734951,-0.02634272955087956
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3406.885558587604,7.800367806533262,7.67795358897636,-0.16127208899264076
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3416.9575329189843,6.789717885649626,7.695521746129191,-0.00368692727413969
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3409.6192983246397,6.626885194398487,7.796179862089342,-0.026118017731151643
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3397.5005836357827,7.205099791801583,7.749535459964264,-0.14474193485003933
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3406.846440030346,6.45044107129073,7.766752383840011,-0.002031627773848972
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3429.0589172082464,5.807443023798952,7.91237943148866,-0.02219472661850845
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3422.1657788514435,6.225300659578097,7.873657196970983,-0.057971964304019075
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3426.884628171344,5.691088168578519,7.870614881921392,-0.06683482827826033
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3465.185296786017,8.093755745156155,7.433372015621005,-0.02375354425873634
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3436.761461023183,11.091876904158203,7.373730925913066,-0.37666428266243207
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3464.6250924640212,7.8518671801609,7.4086207532658666,0.008158530225649822
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3456.7196932974516,8.012570657878037,7.450649048018533,-0.02437758262861137
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3431.079983588558,10.5917983225549,7.387061776232923,-0.2950383176440486
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3456.020604097347,7.770051233370602,7.425949789379272,0.005805445766845118
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3447.636992637284,7.890415506019323,7.540180064666329,-0.024813409909092473
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3423.421555840557,10.178885549217098,7.479858010075322,-0.28141402108341784
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3446.8142089156577,7.653529742484844,7.509229852926645,0.007332021520132102
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3436.715649261625,7.478554010484984,7.60224290378344,-0.02509323922197916
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3410.9201145478523,9.367452866704024,7.53618870920144,-0.2672407361867074
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3433.701406306362,7.25878182025512,7.569151792707033,0.005880201493724768
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3432.9947898709197,6.658116107027976,7.762361734074415,-0.023224225026749878
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3414.9502396299017,8.28555461132583,7.710097228509984,-0.18128202027059273
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3428.8812610003247,6.490918598475592,7.722443785304582,-0.061147793708510874
50,alpha_0.5_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.5_s2v,forage_static,CI,2976.0228376635987,3.3290195945282175,8.968891363157232,
50,alpha_0.5_s2v,forage_dynamic_simdrop,CI,2915.3451667872587,4.724011868527492,8.688126178792256,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.0,CI,2986.6946143100454,3.348530267603365,8.920670039778535,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.1,CI,2976.7660825772396,4.129394222610377,8.729914016995776,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.2,CI,2976.7660825769954,4.129393852578469,8.729914595685146,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2970.9005738716314,4.203559119026289,8.736574051968365,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.4,CI,2958.1514641198573,4.337396198190489,8.75285487218667,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.5,CI,2944.50637317215,4.479196562882815,8.749422617933046,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2936.069122862638,4.608779162022956,8.73746730977741,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2923.324086412656,4.684138066734437,8.73558635862317,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.8,CI,2919.8857727851955,4.7070590936791215,8.718209491650319,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.9,CI,2916.071600736086,4.7239271476828,8.69850424483955,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=1.0,CI,2915.345166787282,4.724013014114624,8.688124594360213,
50,alpha_0.5_s2v,forage_dynamic_norms_associative,CI,2961.6767312907223,5.470336522737579,8.45038191095072,
50,alpha_0.5_s2v,forage_dynamic_norms_categorical,CI,2987.019274678881,4.953414799602042,8.379108631522348,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2920.2106238981255,5.704858953936816,8.33063439773446,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2905.1704135138134,5.669921352291589,8.361577458951382,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2888.4055087685165,5.63971436233416,8.43671905712566,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2880.355409948892,5.499153148261886,8.533149146024398,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2881.353673202766,5.265472984301889,8.626970596998053,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2925.559090490028,5.998870792692146,8.32920245664884,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2907.642206160822,5.941407145285875,8.356873629187099,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2890.837568944472,5.942378088936093,8.41038445304334,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2885.5351814518735,5.726408022587348,8.509518188413143,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2884.4732780860677,5.473007761486418,8.602268936976994,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2926.176709679372,6.353369166394498,8.324333330972676,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2906.351575287817,6.276323698462614,8.356744374323421,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2889.847494075565,6.272131029268687,8.405800406147716,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2882.754391271579,5.9638879504744,8.507079229177492,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2881.857116067082,5.69221569430314,8.605653374953281,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2932.135645395181,7.12964074001139,8.24490003756903,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2912.4536277734474,7.02190696629637,8.277874437640632,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2886.95878010322,7.049864339923826,8.32443626313822,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2875.0193301086247,6.709442246745694,8.404837719112946,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2874.2844892953867,6.358644053250731,8.479758190485539,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2947.0367742928415,7.684550468119018,8.219303548281873,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2926.524311929177,7.645403856249414,8.242973727265804,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2896.7387952007925,7.597105280706848,8.277110720005785,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2884.2556008990487,7.156555154879059,8.3232112294271,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2882.914513147376,6.734383589866872,8.414490199348835,
50,alpha_0.5_s2v,forage_phonologicalstatic,CI,2955.0045518998127,3.4372281207469424,8.991559105522969,-0.01484679975561457
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2892.764625389625,4.9665608127997745,8.720510250150191,-0.02918573711276359
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2893.199638772525,5.069249136726899,8.71261846165415,-0.04406951976759434
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2902.5724703697947,4.723859576979957,8.704855663151157,-0.19359626962042686
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,2965.4666534234457,3.44275160495107,8.946372726629862,-0.012953702985978274
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,2962.8392724243317,3.41260516085874,8.935117235259021,-0.0023565585297657446
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,2976.4378323674305,3.3486176062188253,8.933275107872767,-0.8154146282092406
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2953.530641524524,4.326103547799222,8.749137324084192,-0.01919465193345687
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2945.187200459271,4.114036531059692,8.697698911906667,0.036039853358130085
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2939.663518721622,4.130147186175916,8.787086517067193,-1.4670259550232874
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2953.530641524566,4.32610483322937,8.749136291590869,-0.019194678030935122
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2945.187200459163,4.114036275783003,8.697700012178235,0.03603985870943534
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2939.663517376698,4.130143211923802,8.787090820698994,-1.4316740065725178
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2947.6619188505374,4.401168968777534,8.756912492715172,-0.019668844380111804
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2940.2863535397933,4.1875244591408025,8.70613642816801,0.033834928441460126
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2936.181072413925,4.204271706781942,8.79205267423096,-1.3307950926681817
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2935.2840786453726,4.5359726213148575,8.773590349119036,-0.020908096306224123
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2930.138593497734,4.33863939225964,8.724277402166809,0.027315478157669014
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2929.97781626488,4.338101338745317,8.800070591149323,-1.1123890541627437
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2922.5184610997467,4.682250387149157,8.770220299820895,-0.022273178497884186
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2920.0552651368957,4.517512891358085,8.728916957394144,0.014864577755596523
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2924.1396684062524,4.479690798122253,8.786074365275153,-0.8234924394402638
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2914.6708941474926,4.809235902078923,8.758659101115013,-0.023571423472360593
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2915.0239641016165,4.686260884989715,8.727587904301222,0.003713898414672999
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2917.631704414493,4.609403421884388,8.765158052243526,-0.7553994506547473
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2901.263542978385,4.901907105711812,8.763312735509022,-0.025786944424040843
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2904.1181358678245,4.829674320125373,8.73863376157738,-0.01112039915375288
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2909.2085065546853,4.684510697137386,8.763971828957517,-0.5799457978746652
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2897.522279465179,4.940022858133017,8.746215326526569,-0.027478652241305628
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2900.753363235253,4.927632906278002,8.72676910585047,-0.02407833931102254
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2906.351814977205,4.707106015734675,8.750453261436737,-0.38294011620034063
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2893.6010719972173,4.964847442744032,8.729886979910331,-0.02850085573868753
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2895.566808495639,5.013193627011655,8.72506923586292,-0.03662709288035925
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2902.373975726495,4.72349193911117,8.722449005561892,-0.29397239426182975
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2892.7646253896282,4.966560429216627,8.720511250658232,-0.02918573844138049
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2893.199638772526,5.069248843352697,8.712618424134856,-0.04406951760816075
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2902.5724708901685,4.723870939534883,8.704854918263297,-0.1837587421454911
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_norms_associative,CI,2942.544383525607,5.659036452781336,8.469933410699324,-0.020499748703922203
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_norms_associative,CI,2942.4693229609647,5.9931936977455775,8.446634079759153,-0.10809132184217911
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_norms_associative,CI,2944.997900558627,5.471128098032927,8.474211165447903,-0.07257741534207722
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2968.47894272708,5.128867657402269,8.399765503901625,-0.017580979724682238
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2968.804256271034,5.483663298298491,8.395697812799003,-0.1173258062607864
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2971.0744106392626,4.954594614495745,8.39244386609201,-0.05519834022872852
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2898.772699677067,6.030325914969944,8.354094150956278,-0.03306530072463701
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2888.9040782284446,6.498880339884,8.365113225726308,-0.2828731439799933
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2905.1603014794555,5.704078109754543,8.333107546513483,-0.059180386285745575
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2882.8995205443957,6.028300872425332,8.386079943899468,-0.035738660569202385
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2872.7793638508765,6.493352030446945,8.39362948590529,-0.21823498633108177
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2890.431162535042,5.669569112771961,8.365223831814756,-0.043038626954904693
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2866.553306754214,5.994353350803212,8.454382063559438,-0.0370345523737963
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2857.559181998153,6.31441469663473,8.45801223470622,-0.21107432544084484
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2876.2886851277926,5.639705200129901,8.436021152872184,-0.062152967922109496
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2857.9518840906944,5.852365232795163,8.555567433072785,-0.03755568009217937
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2853.3888213582304,6.02205086279792,8.562422438501386,-0.20154855616405787
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2865.7009506524114,5.499299331168065,8.534022103449347,-0.12639976388402696
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2859.3677473650587,5.580896133456248,8.659284066907334,-0.03549528540229303
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2855.7429801987473,5.679394764029992,8.66252229055598,-0.1813270923718462
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2863.33041729083,5.265988230585932,8.626644110077809,-0.31257004993070847
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2904.818754465826,6.32389144091891,8.35652369583921,-0.031000135187310297
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2899.1660408257676,6.7743566076998265,8.3730625597454,-0.2883182435060357
