dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2880.1230817075325,5.731266254335756,8.565530241698601,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2881.750947183551,5.338517642204447,8.647751410753095,
50,alpha_0.1_w2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2922.8344101327,6.325308464097867,8.43250041002413,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2906.3515752880144,6.276328150900259,8.356741073087283,
50,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2885.7402788274794,6.210014544408529,8.508964672474947,
50,alpha_0.1_w2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2877.135357500714,6.032864247555702,8.634495929718643,
50,alpha_0.3_w2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2878.54454415429,5.721797596577956,8.620004463513748,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2929.556251364414,7.076934553886573,8.260196711202058,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2908.422743865416,7.017624814747097,8.299661437751213,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2886.400659838689,6.914762994128368,8.368135050272098,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2875.019330109023,6.709440742986039,8.40483563258692,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2874.2844892951694,6.358642966129391,8.479756215034765,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2947.0367742929384,7.684553553050052,8.21930133464821,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2926.5243119291963,7.645409424996889,8.242972132020135,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2896.738795201304,7.597106201203521,8.277110877432765,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2884.255600898853,7.156551780947408,8.323211737093526,
50,only_w2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2882.675287947368,7.1172073254833,8.430052869270904,
50,alpha_0.4_w2v,forage_phonologicalstatic,CI,2953.8803363938423,3.428166220841617,9.026272694370768,-0.0142603006311483
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2892.394477676281,4.962572038897673,8.74223539590576,-0.0281285630991221
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2893.199638772622,5.069248479913719,8.712619064386825,-0.0440695056445434
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2902.022495115204,4.713898985631678,8.729627640957284,-0.2108753708989641
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,2965.466653423314,3.4427515736681173,8.946370666934055,-0.0129536963942095
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,2962.8392724243126,3.412604523033298,8.935117785263122,-0.0023565576130423
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,2976.437830637049,3.3486173866305293,8.933272058067434,-0.7908719683865403
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2953.3504876679413,4.33636066126356,8.754494521241046,-0.018749044961771
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2945.1872004591373,4.114036502746628,8.697699974989273,0.0360398541586111
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2939.663517676506,4.1301498032663,8.787102760435117,-1.4222175524620086
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2953.350487667896,4.336360314893757,8.754491197807498,-0.0187490339584019
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2945.1872004591078,4.11403691411173,8.69770132135569,0.0360398336001923
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2939.663519401722,4.130142213993621,8.78709469967241,-1.3923012713177256
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2947.661918850451,4.401169327959749,8.756913872100261,-0.0196688482213438
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2940.2863535398083,4.187524724114385,8.706136273927523,0.0338349349662101
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2936.181071832196,4.204266842240113,8.792052330510945,-1.338891945869211
50,alpha_0.2_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2932.812550732414,4.502950426903449,8.757444730472463,-0.0207328789609811
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2929.2426034415435,4.355162519623941,8.726857454871773,0.0245515685636672
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2929.338048453091,4.320863199302279,8.812085233012775,-1.1289865235573162
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2921.952029307552,4.713116861727383,8.798969899411198,-0.0217478186945797
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2919.4982944893645,4.547167811538325,8.758296862120194,0.0149526712707651
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2920.8366354013983,4.502180017755658,8.813127482188186,-0.8719867373039824
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2914.6253840616646,4.801935991528444,8.761841781584149,-0.023543492428949
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2914.5508847104225,4.668323297278383,8.731009537627054,0.0047287383864957
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2917.365817416337,4.576504639985817,8.775178106248783,-0.7415848784184488
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2900.8906106695736,4.900758240919572,8.74995387993459,-0.026070893583344
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2904.1174439590136,4.8293095781323006,8.722621745483464,-0.0113057417014106
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2908.091689736797,4.666461387968704,8.756097947167246,-0.5644128043140674
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2896.578236055047,4.940511646747559,8.749355801755138,-0.0272109781235329
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2900.753363235123,4.927632874317537,8.72677026629194,-0.0240783380547578
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2905.466434839278,4.695993003165602,8.746210828947765,-0.3401991081809636
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2891.494850059628,4.963498880628428,8.742308934548182,-0.0284675612328687
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2895.0005184586225,5.002805984054521,8.73346574484057,-0.0357956428164331
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2900.266428462337,4.711448957434474,8.7328746071757,-0.2581234440932761
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2892.3944776763465,4.962572498904826,8.742234746419548,-0.0281285859363781
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2893.199638772592,5.069249106608269,8.71261814495989,-0.0440695265489861
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2902.02249507173,4.713899366495875,8.729630150383578,-0.2175253842808168
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_associative,CI,2940.90822701698,5.635764217314712,8.48881177066918,-0.0204037075976206
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_associative,CI,2941.211530591488,5.932264210080076,8.46589126725457,-0.1099116435407282
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_associative,CI,2943.4044139657726,5.444514509941952,8.49317357893668,-0.0614347253448615
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2967.1079143847005,5.122862283156247,8.421923611768724,-0.0174566004935886
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2967.63524033936,5.4539185041224165,8.417859337851986,-0.1364408868118572
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2969.750997587977,4.943897019547636,8.414129110710483,-0.0586024153226789
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2898.7726996769056,6.030326305946477,8.354096957253248,-0.0330653084994935
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2888.904077980268,6.4988749935552255,8.365116232622695,-0.2929895520677739
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2905.160301396147,5.704079127230641,8.33310623313118,-0.0704190064776398
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2882.8995205445312,6.028302009896039,8.386079997119193,-0.0357387081582037
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2872.779363077557,6.493354608858392,8.393627019281778,-0.2269176375848176
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2890.4311619368027,5.669571335444273,8.365220585347199,-0.0515232520994065
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2866.553306754336,5.994354012757012,8.454383473290134,-0.037034558984831
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2857.55918236461,6.314411906574107,8.45801267194569,-0.2024945571968658
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2874.352368701539,5.568861744772829,8.56398353420575,-0.1138407747465857
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2857.9518840907404,5.852365792271183,8.555569708461256,-0.0375557001336734
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2852.806551422976,6.065774533682632,8.663747740013225,-0.2071386230133743
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2865.7009523047022,5.499300628691461,8.534020290787241,-0.1107796380472559
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2859.3677473650523,5.580896381974337,8.65928428815342,-0.0354953014681989
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2855.3694577048054,5.759694498912676,8.746735469061939,-0.2109228829811893
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2863.330418734251,5.2659848095965165,8.62664881218342,-0.3126381697810532
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2903.292681313814,6.2780222413409,8.377310015302918,-0.031287399224123
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2895.869382346566,7.043029460334632,8.339898802720286,-0.2997659752686249
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2910.393430489935,5.9406345628929005,8.352715594185785,-0.0578849577317316
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2882.457667787162,6.304582093148479,8.427633161912995,-0.0344249464161175
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2873.8906340619897,6.80653208123239,8.438904814673744,-0.2115922304338244
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2889.7200500393783,5.934993126409016,8.409889583104267,-0.0506496301849757
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2862.926301286928,6.281366263507023,8.501311569552465,-0.0372006427590741
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2853.0290645353616,6.715576188037673,8.512074948049793,-0.2273983368142231
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2871.893784677273,5.890045161003852,8.474466933204146,-0.1328262458238099
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2857.5357452877247,6.113865015417536,8.594271384961436,-0.0371903288608988
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2847.6706564038896,6.456805361025222,8.603443832909617,-0.2211140781102233
50,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2865.880009173931,5.578633101513664,8.679289551346109,-0.1898090976584349
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2859.461692989459,5.670516975619607,8.686517062406933,-0.0354904571086409
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2852.2645848976,5.920389701645325,8.679642264395506,-0.202621236278629
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2866.067197372666,5.3012273302187785,8.683978814861199,-0.3431592012691162
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2902.135009411264,6.638151914119446,8.473478495177229,-0.0288096706163897
50,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2893.071909106535,7.995649922711302,8.335647938063975,-0.3318126767868584
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2908.513398575668,6.325044101929946,8.439254976610156,-0.0617499585856647
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2884.740642240675,6.648580582729584,8.381828596207916,-0.0347804368804267
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2869.675356086065,7.418198932997081,8.394169992158522,-0.3271183725632303
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2892.7584449413985,6.275953941828442,8.359926591723621,-0.0443397823817126
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2864.545722282283,6.560149836755785,8.542527666382334,-0.0343902178425865
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2853.128837857869,7.321308119211229,8.428344736362241,-0.3059917200952478
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2871.2898041418293,6.210417345491669,8.516890768660954,-0.1223051320029817
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2855.763177774692,6.374192608260982,8.679400441462812,-0.0332893994240284
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2849.0114957193896,6.856006568226404,8.586833448669667,-0.2369270969214016
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2862.062986261564,6.033009355688946,8.650173944891824,-0.1238462906421267
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2856.455460555603,5.967095975762363,8.762014721414184,-0.0327342884681611
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2849.368274820671,6.388174435310856,8.673458422801838,-0.219234353632155
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2863.5529626563944,5.643164037221703,8.722472461583221,-0.2652713830164885
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2910.0880701356555,7.380598992723114,8.294759826327821,-0.0309533843550771
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2899.1549115615567,9.17731072316658,8.303611225441498,-0.394857602187566
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2916.1168948922523,7.077020011988882,8.25840908091731,0.0125717107014294
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2888.0863727003143,7.361216607559308,8.333129637059864,-0.0341026848830985
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2872.3664638855075,8.801531947699498,8.3330900206728,-0.4101076282058181
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2894.8082834987204,7.017611962624406,8.302665762000554,0.0173871112672488
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2864.951052422144,7.290750355058593,8.405295673118546,-0.0376098435719864
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2848.461627846992,8.359061707362372,8.369895946118797,-0.3542729521238855
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2873.3322142782786,6.915418495358042,8.367181102632653,-0.0571402044527761
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2853.157076616501,7.095370308003823,8.436677653822422,-0.0387173365364825
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2840.148081091889,7.806319492654999,8.455516335313087,-0.3111168273551413
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2863.5564649396524,6.709751503622312,8.406086026226893,-0.0476302532097776
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2852.47073714468,6.718055447695264,8.518515588811203,-0.0376317593168014
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2841.0775886997008,7.035932421313858,8.599980880162285,-0.3129553548594975
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2861.9856010463945,6.358941135017874,8.480931033225712,-0.1237312875676407
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2927.2284414513474,7.939951798647244,8.252522116033207,-0.0291473429688349
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2908.869395218921,11.233624146698892,8.205539795577787,-0.5572782221102022
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2931.884525982584,7.68447256349128,8.214570385072353,0.0137830922222715
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2905.8140811786225,7.947503517701981,8.274050173386117,-0.0327960195839428
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2884.5678865516934,9.615259490270848,8.29807715663959,-0.5005389650945731
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2911.980860285954,7.645488563508256,8.239248563045146,0.0198037242577253
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2875.4277136419505,7.944763923498525,8.30650519810723,-0.0371158850862979
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2855.1160457310493,9.07974150365478,8.326003059976806,-0.4110839090456564
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2884.652215209007,7.597774645582635,8.270586154645907,0.0250862501412116
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2863.00037628137,7.515065261913654,8.353802337719994,-0.0382666241206419
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2847.42746030296,8.411161935653546,8.375533782219987,-0.3975973252307909
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2872.3677547542416,7.157019094272303,8.318833379486806,0.0221212498402041
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2860.8251531296405,7.495186476115736,8.466777604278986,-0.0356722647810747
50,only_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2845.262830530989,8.485213218151697,8.451194361428016,-0.3917357308822179
50,only_w2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,CI,2862.2673761936408,7.117197617837531,8.444544562928282,-0.1140230886803348
50,alpha_0.0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
