dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2791.5160152592825,5.364907174686309,8.610470390030436,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2795.684612436856,5.09004910952594,8.608269106162124,
50,alpha_0.1_w2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2828.7435381771043,6.083155414158013,8.413384387764733,
50,alpha_0.1_w2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2815.889459781287,6.035852267846258,8.471993117491019,
50,alpha_0.1_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2797.2541440933906,5.887991640984281,8.565280946582906,
50,alpha_0.1_w2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2789.4153848163605,5.767180485249378,8.601929679657148,
50,alpha_0.1_w2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2791.4322532098045,5.379911713360374,8.686039323678402,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2835.1439464629,6.802672179942151,8.256471210995576,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2817.031028964321,6.722809270740007,8.302057298298328,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2797.438969001881,6.620682067793804,8.360513193351087,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2788.5945298262213,6.420716758284772,8.37162393327815,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2788.5324426616944,6.065802124935693,8.46000226388342,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2851.336338972891,7.403702356287727,8.230460134655539,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2832.439236234538,7.368238631726106,8.251059160149625,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2805.1374551345543,7.316875235042591,8.27934311201436,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2794.659773301797,6.881340437754585,8.316089901083052,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2794.260006823526,6.45448550462748,8.417408035664122,
50,alpha_0.4_w2v,forage_phonologicalstatic,CI,2864.980232664613,3.203262129405507,9.033194878093548,-0.0114965080091931
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2804.928015602816,4.710478634293923,8.740875241577303,-0.0251283822442588
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2806.285088835876,4.820348440257484,8.703742092493421,-0.0408262014914619
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2814.497062799305,4.470151622984847,8.721117010591014,-0.2061159671636463
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,2875.724401473064,3.2178342891098657,8.950185287365354,-0.0104254308062959
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,2872.796972430036,3.189524003322076,8.943876230490028,-8.092291857197953e-05
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,2886.9366381513314,3.1245026613453484,8.924038844633493,-0.8558953628750494
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2862.9017196226027,4.103216324173082,8.733762572646972,-0.0162904424632314
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2854.7370229801795,3.877765827542283,8.692407356908202,0.0406193989419951
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2849.9289229409,3.902365067815704,8.759778091524407,-1.3323928745961844
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2862.901719622523,4.103217347655711,8.73376192183416,-0.0162904604915533
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2854.7370229801227,3.877764861261421,8.692408007513714,0.04061941927283
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2849.9289244315155,3.902361111833741,8.75977604901544,-1.3471385853058302
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2857.751823404905,4.173637477840943,8.744399771942824,-0.016711935988164
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2850.3917870778937,3.9530981998356975,8.699536892201625,0.0358217237346906
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2847.174977874449,3.96815411103119,8.75981468165465,-1.3110802052273962
50,alpha_0.2_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2843.434716963964,4.277632471159409,8.740746661985638,-0.019028709994185
50,alpha_0.2_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2839.9691643439232,4.095622990820703,8.707647724431805,0.0237024886161332
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2840.4166355121874,4.086186786745399,8.78116740690751,-1.1188912163502764
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2833.331444322911,4.470811164643686,8.7893967097568,-0.0194575870517015
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2830.8938000348085,4.303162004650892,8.759629006352093,0.0167690549089427
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2832.209230399417,4.26280820560477,8.800234975549637,-0.8782454594194163
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2826.5779185006386,4.566895897038491,8.750108014907896,-0.0217200287702061
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2826.5942480974577,4.430571553913017,8.725023832379334,0.006210395724783
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2828.264613889781,4.292129252498782,8.82490557413327,-0.7332998745411291
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2813.1525314350583,4.657180844582318,8.743409057240191,-0.0233215105583211
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2816.491606895808,4.582513826154188,8.718495408039976,-0.008999517632567
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2820.31300691461,4.427991443480892,8.742470509848527,-0.5134280773760542
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2809.117725670428,4.68904700549575,8.74589247782195,-0.0243084700819089
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2814.1935490490523,4.6768079166839645,8.715426313469946,-0.0211539659148795
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2817.860149528075,4.453279417466437,8.735902984448582,-0.3669951296565331
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2804.1424789713324,4.7112752184403615,8.739497066015122,-0.0254236397497163
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2807.5544511156504,4.747437246949549,8.727896601087116,-0.0327459227009285
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2812.858286109592,4.468174487612505,8.721585228658599,-0.296751509044286
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2804.928015602784,4.71047907305489,8.740875752578802,-0.0251283947721245
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2806.285088835987,4.820348766987857,8.70374110316333,-0.0408261971056046
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2814.497062766105,4.470151833744782,8.721113027822781,-0.2130290485803218
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_associative,CI,2847.856477201988,5.360108102848776,8.496762626817858,-0.0176254089900828
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_associative,CI,2847.4742908992,5.631954223103434,8.474688353501552,-0.1021250005921129
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_associative,CI,2851.4286254849344,5.184661140146435,8.487922558193734,-0.0721435100596652
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2872.807846608729,4.882489638977002,8.405930773792301,-0.0150384512394047
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2873.225999092757,5.1947810841294855,8.393698802403001,-0.1196846578745817
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2875.898845654883,4.7144432174242,8.390269062664302,-0.0579480647862028
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2806.831977541497,5.804110172297272,8.344867385800805,-0.0314521340119946
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2795.408022030664,6.2953437675035655,8.3533045859045,-0.2855398598303297
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2813.219516979332,5.472880495225328,8.3209738792532,-0.0475817543648789
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2793.7869073642373,5.778565537083483,8.3761168120479,-0.0336680938711921
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2783.589235241408,6.265853221119146,8.378534298060943,-0.2175612831647902
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2800.314595942349,5.416090885618157,8.357990048875303,-0.0573524212521188
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2777.494158151565,5.724987278159304,8.484650840428566,-0.0346542939023876
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2767.479097258921,6.134612300150411,8.580366299443243,-0.2270932067997736
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2782.681506015265,5.3371241638525975,8.53921245019699,-0.1113803670841226
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2771.111237070297,5.519952821928413,8.614527907095418,-0.0329779860287106
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2763.1158399104074,5.857734130869419,8.623842831294382,-0.2131100527723489
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2777.476312656953,5.179883535620037,8.586842506894287,-0.183330895495187
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2773.7084275103693,5.336172565814125,8.635499479597081,-0.0331261038029736
50,alpha_0.3_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2768.173389481108,5.521505353414726,8.717483947061318,-0.1873041920148589
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2777.4487378608974,5.019934131483799,8.607013266412821,-0.3303060403227895
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2809.9297431601944,5.942228697548755,8.482938204598023,-0.0276437469010032
50,alpha_0.1_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2801.465936577432,6.4522571396961474,8.506342750085611,-0.2706081691266515
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2816.420599368914,5.62091846064612,8.450015852332163,-0.0648286996813177
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2792.0838475677533,6.0569342120877625,8.41282608330831,-0.0326558979423055
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2782.81728393657,6.579470957322574,8.425540138649538,-0.2278240660290756
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2798.61185168679,5.684652531589131,8.396309022554053,-0.0555243818714469
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2773.6534704678697,6.043099705433841,8.470658574388803,-0.0353083616451571
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2763.648882086115,6.498735535696162,8.478640503738317,-0.2252566656738718
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2781.217463860314,5.653239260587019,8.45190699418285,-0.1393788139162947
50,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2769.692549765941,5.710023463865005,8.6595509392336,-0.0324045796495535
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2759.830983116919,6.213528008927439,8.572067157351317,-0.2213352233557622
50,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2773.309319386841,5.36417356332802,8.635422877376397,-0.1937008750971135
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2773.385687655454,5.420597919051073,8.655473403237645,-0.0331243700273568
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2765.4131117874936,5.680815135825825,8.652432668979259,-0.195990336139396
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2778.877120528214,5.053247168884913,8.650872598048183,-0.3463547468477101
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2808.077197392277,6.399377958824085,8.462571036822071,-0.0275672852872546
50,alpha_0.1_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2800.65851209603,6.986528452580251,8.477542163324165,-0.2797664871118467
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2815.365165120384,6.082587471972092,8.426772721884605,-0.0634958542256336
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2795.1432328046285,6.351825930214861,8.519383181176156,-0.0283616248745487
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2780.154651898876,7.17503598491068,8.37864208028868,-0.3110225129400109
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2802.340130032625,6.007831414110052,8.348602071123489,-0.0525676515627583
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2776.3549975131964,6.211001215744092,8.61537088597127,-0.0306018400339802
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2763.438848434162,7.1046143816840575,8.399824758228439,-0.3074615050491026
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2783.6629336237283,5.887645789635715,8.581049196400281,-0.1159125787240126
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2767.865744729059,6.111399203151773,8.65460978993893,-0.0315505276915846
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2760.807853275016,6.609830240408429,8.554862891104737,-0.2272711862182602
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2775.1050454978117,5.766486966678591,8.624674376172104,-0.123980432768846
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2769.2614127508773,5.70513892684641,8.742247563804256,-0.0307059057841158
50,alpha_0.1_w2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2762.12283992917,6.029965318206028,8.753516399493607,-0.1959349773141246
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2776.534241574627,5.378828533428279,8.708236971574078,-0.3074929748068883
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2815.746848744429,7.103604321382735,8.296343641770205,-0.0293961163273172
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2804.938820208009,8.830972437128342,8.307705751288848,-0.4026953926499237
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2822.6692950771344,6.802139282720315,8.260951562849211,0.0132527927166106
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2796.495619326187,7.066799642888145,8.341621558990774,-0.0323610753618926
50,alpha_0.1_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2781.908904942048,8.498269731573986,8.317159960614203,-0.414576476549548
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2803.871187096498,6.722179115291834,8.313125814253155,0.0188681263031491
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2775.955782448271,6.992753060950306,8.398730625199946,-0.0355483467800886
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2759.052327259694,8.064573174741842,8.350131094293847,-0.4130432469328727
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2784.6810475296693,6.620416042928694,8.371127266259501,-0.0448002258340888
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2766.5100884943217,6.801794648647452,8.406935126144345,-0.0363934430516514
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2752.624642474156,7.496711161627821,8.506063573753337,-0.3340003096780543
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2777.571117941805,6.419964416771161,8.382117525513669,-0.0443149428166721
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2766.610735206533,6.42191919649808,8.500515495060755,-0.0352190813814136
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2754.05695645568,6.75610048356898,8.579852002657868,-0.3197930200646277
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2776.460288642838,5.851997418481137,8.513324433881703,-0.108118250980229
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2831.5545847074063,7.649493706868748,8.270315553363073,-0.0273772418781635
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2813.1838367685227,10.883369760733224,8.203447669828368,-0.530286998379711
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2836.752520713905,7.403420187007152,8.233699995185452,0.0152811915991756
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2811.7646112453167,7.662302092469436,8.28826801268697,-0.0309938066428215
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2790.389954659015,9.304650676055909,8.303579342008302,-0.4800392119410627
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2818.398045047084,7.367837266684802,8.258473647019093,0.0214481884339166
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2783.875311383508,7.654206025275117,8.310461778255494,-0.0352249499773325
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2763.2972735261906,8.770284481813542,8.32116851107253,-0.4157699066383843
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2793.569613436897,7.316565235580065,8.282616331731484,0.026668390682848
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2773.282454650901,7.230857551398647,8.3494081828748,-0.0362423485867458
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2757.533653421324,8.120682352178639,8.360725277138561,-0.3856787363718778
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2783.437753011927,6.880974391486262,8.320036105884101,0.0232158688118461
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2772.5801205071293,7.18669188712951,8.450691958580657,-0.0333304489951214
50,only_w2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2756.479717415799,8.154768319278384,8.434352267480827,-0.378754146659494
50,alpha_0.0_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,CI,2774.821690311281,6.821691601294907,8.43151828266656,-0.1193971321679806
50,alpha_0.0_s2v,forage_random_baseline,CI,3315.0429809237157,0.0,0.0,
