,ID,Word,Modified,In W2V/S2v,Replacement Words from Snafu,Replacement Words not in s2v/w2v
488,CCB-720,leopard,leopard,yes,N/A,N/A
489,CCC-721,dog,dog,yes,N/A,N/A
490,CCC-721,cat,cat,yes,N/A,N/A
491,CCC-721,lion,lion,yes,N/A,N/A
492,CCC-721,tiger,tiger,yes,N/A,N/A
493,CCC-721,zebra,zebra,yes,N/A,N/A
494,CCC-721,chicken,chicken,yes,N/A,N/A
495,CCC-721,fish,fish,yes,N/A,N/A
496,CCC-721,giraffe,giraffe,no,['African'],['african']
497,CCC-721,wolf,wolf,yes,N/A,N/A
498,CCC-721,mouse,mouse,yes,N/A,N/A
499,CCC-721,platypus,platypus,no,"['Australian', 'Water']","['australian', 'water']"
500,CCC-721,beaver,beaver,yes,N/A,N/A
501,CCC-721,duck,duck,yes,N/A,N/A
502,CCC-721,goose,goose,yes,N/A,N/A
503,CCC-721,bird,bird,yes,N/A,N/A
504,CCD-722,dog,dog,yes,N/A,N/A
505,CCD-722,cat,cat,yes,N/A,N/A
506,CCD-722,horse,horse,yes,N/A,N/A
507,CCD-722,frog,frog,yes,N/A,N/A
508,CCD-722,butterfly,butterfly,yes,N/A,N/A
509,CCD-722,cricket,cricket,yes,N/A,N/A
510,CCD-722,spider,spider,yes,N/A,N/A
511,CCD-722,giraffe,giraffe,no,['African'],['african']
512,CCD-722,elephant,elephant,yes,N/A,N/A
513,CCD-722,rhino,rhinoceros,yes,N/A,N/A
514,CCD-722,hippo,hippopotamus,yes,N/A,N/A
515,CCD-722,eagle,eagle,yes,N/A,N/A
516,CCD-722,tiger,tiger,yes,N/A,N/A
517,CCD-722,lion,lion,yes,N/A,N/A
518,CCD-722,bear,bear,yes,N/A,N/A
519,CCD-722,polar,polar,yes,N/A,N/A
520,CCD-722,dolphin,dolphin,yes,N/A,N/A
521,CCD-722,penguin,penguin,yes,N/A,N/A
522,CCD-722,lizard,lizard,yes,N/A,N/A
523,CCD-722,snake,snake,yes,N/A,N/A
524,CCD-722,tarantula,tarantula,no,['Insects'],['insects']
525,CCD-722,shark,shark,yes,N/A,N/A
526,CCD-722,lemur,lemur,no,"['African', 'Primates']","['african', 'primate']"
527,CCD-722,sloth,sloth,yes,N/A,N/A
528,CCD-722,zebra,zebra,yes,N/A,N/A
529,CCD-722,wildebeest,wildebeest,no,"['African', 'Deers']",['african']
530,CCD-722,deer,deer,yes,N/A,N/A
531,CCD-722,rabbit,rabbit,yes,N/A,N/A
532,CCD-722,kangaroo,kangaroo,yes,N/A,N/A
533,CCF-724,giraffe,giraffe,no,['African'],['african']
534,CCF-724,elephant,elephant,yes,N/A,N/A
535,CCF-724,monkey,monkey,yes,N/A,N/A
536,CCF-724,oscar,oscar,yes,N/A,N/A
537,CCF-724,ostrich,ostrich,yes,N/A,N/A
538,CCF-724,fish,fish,yes,N/A,N/A
539,CCF-724,shark,shark,yes,N/A,N/A
540,CCF-724,whale,whale,yes,N/A,N/A
541,CCF-724,bird,bird,yes,N/A,N/A
542,CCF-724,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
543,CCF-724,rat,rat,yes,N/A,N/A
544,CCF-724,cat,cat,yes,N/A,N/A
545,CCF-724,dog,dog,yes,N/A,N/A
546,CCF-724,horse,horse,yes,N/A,N/A
547,CCF-724,pig,pig,yes,N/A,N/A
548,CCF-724,cow,cow,yes,N/A,N/A
549,CCF-724,chicken,chicken,yes,N/A,N/A
550,CCF-724,seal,seal,yes,N/A,N/A
551,CCH-726,giraffe,giraffe,no,['African'],['african']
552,CCH-726,hippo,hippopotamus,yes,N/A,N/A
553,CCH-726,elephant,elephant,yes,N/A,N/A
554,CCH-726,donkey,donkey,yes,N/A,N/A
555,CCH-726,horse,horse,yes,N/A,N/A
556,CCH-726,dog,dog,yes,N/A,N/A
557,CCH-726,cat,cat,yes,N/A,N/A
558,CCH-726,tarantula,tarantula,no,['Insects'],['insects']
559,CCH-726,fish,fish,yes,N/A,N/A
560,CCH-726,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
561,CCH-726,deer,deer,yes,N/A,N/A
562,CCH-726,frog,frog,yes,N/A,N/A
563,CCH-726,snake,snake,yes,N/A,N/A
564,CCH-726,parrot,parrot,yes,N/A,N/A
565,CCH-726,macaw,macaw,no,['Bird'],['bird']
566,CCH-726,zebra,zebra,yes,N/A,N/A
567,CCH-726,flamingo,flamingo,no,['Bird'],['bird']
568,CCH-726,duck,duck,yes,N/A,N/A
569,CCH-726,turtle,turtle,yes,N/A,N/A
570,CCH-726,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
571,CCH-726,jaguar,jaguar,yes,N/A,N/A
572,CCH-726,panther,panther,yes,N/A,N/A
573,CCH-726,lion,lion,yes,N/A,N/A
574,CCL-730,cat,cat,yes,N/A,N/A
575,CCL-730,dog,dog,yes,N/A,N/A
576,CCL-730,butterfly,butterfly,yes,N/A,N/A
577,CCL-730,bee,bee,yes,N/A,N/A
578,CCL-730,bee,bee,yes,N/A,N/A
579,CCL-730,lion,lion,yes,N/A,N/A
580,CCL-730,zebra,zebra,yes,N/A,N/A
581,CCL-730,tiger,tiger,yes,N/A,N/A
582,CCL-730,elephant,elephant,yes,N/A,N/A
583,CCL-730,bear,bear,yes,N/A,N/A
584,CCL-730,kangaroo,kangaroo,yes,N/A,N/A
585,CCL-730,dolphin,dolphin,yes,N/A,N/A
586,CCL-730,fish,fish,yes,N/A,N/A
587,CCL-730,zebra,zebra,yes,N/A,N/A
588,CCL-730,fly,fly,yes,N/A,N/A
589,CCL-730,flea,flea,yes,N/A,N/A
590,CCL-730,tiger,tiger,yes,N/A,N/A
591,CCL-730,squirrel,squirrel,yes,N/A,N/A
592,CCL-730,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
593,CCL-730,possum,possum,yes,N/A,N/A
594,CCL-730,rat,rat,yes,N/A,N/A
595,CCL-730,mouse,mouse,yes,N/A,N/A
596,CCL-730,snake,snake,yes,N/A,N/A
597,CCL-730,bird,bird,yes,N/A,N/A
598,CCX-744,lion,lion,yes,N/A,N/A
599,CCX-744,tiger,tiger,yes,N/A,N/A
600,CCX-744,bear,bear,yes,N/A,N/A
601,CCX-744,giraffe,giraffe,no,['African'],['african']
602,CCX-744,elephant,elephant,yes,N/A,N/A
603,CCX-744,dolphin,dolphin,yes,N/A,N/A
604,CCX-744,whale,whale,yes,N/A,N/A
605,CCX-744,snake,snake,yes,N/A,N/A
606,CCX-744,rabbit,rabbit,yes,N/A,N/A
607,CCX-744,lizard,lizard,yes,N/A,N/A
608,CCX-744,spider,spider,yes,N/A,N/A
609,CCX-744,bat,bat,yes,N/A,N/A
610,CCX-744,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
611,CCX-744,fox,fox,yes,N/A,N/A
612,CCX-744,wolf,wolf,yes,N/A,N/A
613,CCX-744,meerkat,meerkat,no,['African'],['african']
614,CCX-744,deer,deer,yes,N/A,N/A
615,CCX-744,fish,fish,yes,N/A,N/A
616,CDG-753,tiger,tiger,yes,N/A,N/A
617,CDG-753,lion,lion,yes,N/A,N/A
618,CDG-753,zebra,zebra,yes,N/A,N/A
619,CDG-753,mammoth,mammoth,yes,N/A,N/A
620,CDG-753,elephant,elephant,yes,N/A,N/A
621,CDG-753,manatee,manatee,no,"['African', 'Water']","['african', 'water']"
622,CDG-753,hippo,hippopotamus,yes,N/A,N/A
623,CDG-753,giraffe,giraffe,no,['African'],['african']
624,CDG-753,panda,panda,no,['Asian'],['asian']
625,CDG-753,lemur,lemur,no,"['African', 'Primates']","['african', 'primate']"
626,CDG-753,sloth,sloth,yes,N/A,N/A
627,CDG-753,fish,fish,yes,N/A,N/A
628,CDG-753,eel,eel,yes,N/A,N/A
629,CDG-753,barracuda,barracuda,no,['Fish'],['fish']
630,CDG-753,shark,shark,yes,N/A,N/A
631,CDG-753,dolphin,dolphin,yes,N/A,N/A
632,CDG-753,whale,whale,yes,N/A,N/A
633,CDG-753,monkey,monkey,yes,N/A,N/A
634,CDG-753,ape,ape,yes,N/A,N/A
635,CDG-753,gorilla,gorilla,yes,N/A,N/A
636,CDG-753,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']"
637,CDG-753,eagle,eagle,yes,N/A,N/A
638,CDG-753,eagle,eagle,yes,N/A,N/A
639,CDG-753,hawk,hawk,yes,N/A,N/A
640,CDH-754,wolf,wolf,yes,N/A,N/A
641,CDH-754,bear,bear,yes,N/A,N/A
642,CDH-754,t_rex,tyrannosaurusrex,no,"['Dinosaur', 'ReptileAmphibian']","['reptile', 'amphibious']"
643,CDH-754,dragon,dragon,yes,N/A,N/A
644,CDH-754,pegasus,pegasus,yes,N/A,N/A
645,CDH-754,stegosaurus,stegosaurus,no,['Dinosaur'],Category not in s2v/w2v
646,CDH-754,triceratops,triceratops,no,"['Dinosaur', 'ReptileAmphibian']","['reptile', 'amphibious']"
647,CDH-754,monster,monster,yes,N/A,N/A
648,CDH-754,turtle,turtle,yes,N/A,N/A
649,CDH-754,piranha,piranha,no,['Fish'],['fish']
650,CDH-754,frog,frog,yes,N/A,N/A
651,CDH-754,turtle,turtle,yes,N/A,N/A
652,CDH-754,tortoise,tortoise,yes,N/A,N/A
653,CDH-754,meerkat,meerkat,no,['African'],['african']
654,CDM-759,dog,dog,yes,N/A,N/A
655,CDM-759,cat,cat,yes,N/A,N/A
656,CDM-759,elephant,elephant,yes,N/A,N/A
657,CDM-759,squirrel,squirrel,yes,N/A,N/A
658,CDM-759,lion,lion,yes,N/A,N/A
659,CDM-759,lioness,lioness,yes,N/A,N/A
660,CDM-759,fish,fish,yes,N/A,N/A
661,CDM-759,deer,deer,yes,N/A,N/A
662,CDM-759,rabbit,rabbit,yes,N/A,N/A
663,CDM-759,squirrel,squirrel,yes,N/A,N/A
664,CDM-759,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
665,CDM-759,bird,bird,yes,N/A,N/A
666,CDM-759,cow,cow,yes,N/A,N/A
667,CDM-759,lizard,lizard,yes,N/A,N/A
668,CDM-759,porcupine,porcupine,yes,N/A,N/A
669,CDM-759,koala,koala,no,['Australian'],['australian']
670,CDM-759,bluejay,bluejay,no,['Bird'],['bird']
671,CDM-759,hippo,hippopotamus,yes,N/A,N/A
672,CDM-759,giraffe,giraffe,no,['African'],['african']
673,CDR-764,giraffe,giraffe,no,['African'],['african']
674,CDR-764,orangutan,orangutan,no,['Primates'],['primate']
675,CDR-764,monkey,monkey,yes,N/A,N/A
676,CDR-764,elephant,elephant,yes,N/A,N/A
677,CDR-764,bird,bird,yes,N/A,N/A
678,CDR-764,eagle,eagle,yes,N/A,N/A
679,CDR-764,jaguar,jaguar,yes,N/A,N/A
680,CDR-764,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
681,CDR-764,frog,frog,yes,N/A,N/A
682,CDR-764,toad,toad,yes,N/A,N/A
683,CDR-764,flamingo,flamingo,no,['Bird'],['bird']
684,CDR-764,lion,lion,yes,N/A,N/A
685,CDR-764,mouse,mouse,yes,N/A,N/A
686,CDR-764,bat,bat,yes,N/A,N/A
687,CDR-764,fish,fish,yes,N/A,N/A
688,CDR-764,ape,ape,yes,N/A,N/A
689,CDR-764,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']"
690,CDR-764,rhino,rhinoceros,yes,N/A,N/A
691,CDU-767,cat,cat,yes,N/A,N/A
692,CDU-767,dog,dog,yes,N/A,N/A
693,CDU-767,fish,fish,yes,N/A,N/A
694,CDU-767,tiger,tiger,yes,N/A,N/A
695,CDU-767,lion,lion,yes,N/A,N/A
696,CDU-767,rabbit,rabbit,yes,N/A,N/A
697,CDU-767,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
698,CDU-767,deer,deer,yes,N/A,N/A
699,CDU-767,mammoth,mammoth,yes,N/A,N/A
700,CDU-767,whale,whale,yes,N/A,N/A
701,CDU-767,shark,shark,yes,N/A,N/A
702,CDU-767,bird,bird,yes,N/A,N/A
703,CDU-767,penguin,penguin,yes,N/A,N/A
704,CDU-767,wolf,wolf,yes,N/A,N/A
705,CDU-767,badger,badger,yes,N/A,N/A
706,CDU-767,fish,fish,yes,N/A,N/A
707,CDU-767,baboon,baboon,yes,N/A,N/A
708,CDU-767,gorilla,gorilla,yes,N/A,N/A
709,CDU-767,ape,ape,yes,N/A,N/A
710,SFZ-149,monkey,monkey,yes,N/A,N/A
711,SFZ-149,elephant,elephant,yes,N/A,N/A
712,SFZ-149,giraffe,giraffe,no,['African'],['african']
713,SFZ-149,bird,bird,yes,N/A,N/A
714,SFZ-149,parrot,parrot,yes,N/A,N/A
715,SFZ-149,pilgrim,pilgrim,yes,N/A,N/A
716,SFZ-149,hippo,hippopotamus,yes,N/A,N/A
717,SFZ-149,eagle,eagle,yes,N/A,N/A
718,SFZ-149,turtle,turtle,yes,N/A,N/A
719,SFZ-149,tiger,tiger,yes,N/A,N/A
720,SFZ-149,lion,lion,yes,N/A,N/A
721,SFZ-149,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
722,SFZ-149,donkey,donkey,yes,N/A,N/A
723,SFZ-149,horse,horse,yes,N/A,N/A
724,SFZ-149,fish,fish,yes,N/A,N/A
725,SFZ-149,cow,cow,yes,N/A,N/A
726,SFZ-149,gorilla,gorilla,yes,N/A,N/A
727,SFZ-149,snake,snake,yes,N/A,N/A
728,SFZ-149,spider,spider,yes,N/A,N/A
729,SFZ-149,alligator,alligator,yes,N/A,N/A
730,SGO-159,dog,dog,yes,N/A,N/A
731,SGO-159,cat,cat,yes,N/A,N/A
732,SGO-159,ferret,ferret,yes,N/A,N/A
733,SGO-159,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
734,SGO-159,mouse,mouse,yes,N/A,N/A
735,SGO-159,bird,bird,yes,N/A,N/A
736,SGO-159,parrot,parrot,yes,N/A,N/A
737,SGO-159,elephant,elephant,yes,N/A,N/A
738,SGO-159,giraffe,giraffe,no,['African'],['african']
739,SGO-159,rhino,rhinoceros,yes,N/A,N/A
740,SGO-159,snake,snake,yes,N/A,N/A
741,SGO-159,gorilla,gorilla,yes,N/A,N/A
742,SGO-159,ape,ape,yes,N/A,N/A
743,SGO-159,monkey,monkey,yes,N/A,N/A
744,SGO-159,squirrel,squirrel,yes,N/A,N/A
745,SGO-159,groundhog,groundhog,no,"['Rodents', 'Weasels']","['rodents', 'weasels']"
746,SGO-159,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
747,SGO-159,possum,possum,yes,N/A,N/A
748,SGO-159,deer,deer,yes,N/A,N/A
749,SGO-159,turkey,turkey,yes,N/A,N/A
750,SGO-159,coyote,coyote,yes,N/A,N/A
751,SGO-159,moose,moose,yes,N/A,N/A
752,SGO-159,bug,bug,yes,N/A,N/A
753,SGO-159,leopard,leopard,yes,N/A,N/A
754,SGO-159,lion,lion,yes,N/A,N/A
755,SGO-159,leopard,leopard,yes,N/A,N/A
756,SGO-159,cow,cow,yes,N/A,N/A
757,SGO-159,horse,horse,yes,N/A,N/A
758,SGO-159,pig,pig,yes,N/A,N/A
759,SGO-159,hog,hog,yes,N/A,N/A
760,SGO-159,turkey,turkey,yes,N/A,N/A
761,SGO-159,rooster,rooster,yes,N/A,N/A
762,SGO-159,chicken,chicken,yes,N/A,N/A
763,SGO-159,turtle,turtle,yes,N/A,N/A
764,SGO-159,fish,fish,yes,N/A,N/A
765,SGO-159,scorpion,scorpion,yes,N/A,N/A
766,SIU-211,frog,frog,yes,N/A,N/A
767,SIU-211,lizard,lizard,yes,N/A,N/A
768,SIU-211,snake,snake,yes,N/A,N/A
769,SIU-211,lion,lion,yes,N/A,N/A
770,SIU-211,tiger,tiger,yes,N/A,N/A
771,SIU-211,monkey,monkey,yes,N/A,N/A
772,SIU-211,bird,bird,yes,N/A,N/A
773,SIU-211,lizard,lizard,yes,N/A,N/A
774,SIU-211,lizard,lizard,yes,N/A,N/A
775,SIU-211,deer,deer,yes,N/A,N/A
776,SIU-211,bear,bear,yes,N/A,N/A
777,SIU-211,squirrel,squirrel,yes,N/A,N/A
778,SIU-211,chipmunk,chipmunk,yes,N/A,N/A
779,SIU-211,skunk,skunk,yes,N/A,N/A
780,SIU-211,fish,fish,yes,N/A,N/A
781,SIU-211,dog,dog,yes,N/A,N/A
782,SIU-211,waterbug,waterbug,no,"['Insects', 'NorthAmerican']",['insects']
783,SIU-211,spider,spider,yes,N/A,N/A
784,SIU-211,fly,fly,yes,N/A,N/A
785,SIU-211,ant,ant,yes,N/A,N/A
786,SIU-211,giraffe,giraffe,no,['African'],['african']
787,SIU-211,elephant,elephant,yes,N/A,N/A
788,SIU-211,penguin,penguin,yes,N/A,N/A
789,SIU-211,hippo,hippopotamus,yes,N/A,N/A
790,SIZ-390,cat,cat,yes,N/A,N/A
791,SIZ-390,dog,dog,yes,N/A,N/A
792,SIZ-390,moose,moose,yes,N/A,N/A
793,SIZ-390,cow,cow,yes,N/A,N/A
794,SIZ-390,kangaroo,kangaroo,yes,N/A,N/A
795,SIZ-390,tiger,tiger,yes,N/A,N/A
796,SIZ-390,lion,lion,yes,N/A,N/A
797,SIZ-390,tiger,tiger,yes,N/A,N/A
798,SIZ-390,elephant,elephant,yes,N/A,N/A
799,SIZ-390,hippo,hippopotamus,yes,N/A,N/A
800,SIZ-390,rhino,rhinoceros,yes,N/A,N/A
801,SIZ-390,manatee,manatee,no,"['African', 'Water']","['african', 'water']"
802,SIZ-390,giraffe,giraffe,no,['African'],['african']
803,SIZ-390,whale,whale,yes,N/A,N/A
804,SIZ-390,bird,bird,yes,N/A,N/A
805,SIZ-390,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']"
806,SIZ-390,monkey,monkey,yes,N/A,N/A
807,SKE-234,lion,lion,yes,N/A,N/A
808,SKE-234,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
809,SKE-234,rhino,rhinoceros,yes,N/A,N/A
810,SKE-234,zebra,zebra,yes,N/A,N/A
811,SKE-234,giraffe,giraffe,no,['African'],['african']
812,SKE-234,gorilla,gorilla,yes,N/A,N/A
813,SKE-234,monkey,monkey,yes,N/A,N/A
814,SKE-234,penguin,penguin,yes,N/A,N/A
815,SKE-234,polar,polar,yes,N/A,N/A
816,SKE-234,seal,seal,yes,N/A,N/A
817,SKE-234,killer,killer,yes,N/A,N/A
818,SKE-234,dolphin,dolphin,yes,N/A,N/A
819,SKE-234,shark,shark,yes,N/A,N/A
820,SKE-234,wolf,wolf,yes,N/A,N/A
821,SKE-234,coyote,coyote,yes,N/A,N/A
822,SKE-234,squirrel,squirrel,yes,N/A,N/A
823,SKE-234,chipmunk,chipmunk,yes,N/A,N/A
824,SKE-234,owl,owl,yes,N/A,N/A
825,SKE-234,eagle,eagle,yes,N/A,N/A
826,SKE-234,dog,dog,yes,N/A,N/A
827,SKE-234,cat,cat,yes,N/A,N/A
828,SKE-234,pig,pig,yes,N/A,N/A
829,SKE-234,horse,horse,yes,N/A,N/A
830,SKE-234,cow,cow,yes,N/A,N/A
831,SKE-234,chicken,chicken,yes,N/A,N/A
832,SKE-234,rooster,rooster,yes,N/A,N/A
833,SKE-234,duck,duck,yes,N/A,N/A
834,SKE-234,sheep,sheep,yes,N/A,N/A
835,SMK-401,dog,dog,yes,N/A,N/A
836,SMK-401,cat,cat,yes,N/A,N/A
837,SMK-401,giraffe,giraffe,no,['African'],['african']
838,SMK-401,monkey,monkey,yes,N/A,N/A
839,SMK-401,dolphin,dolphin,yes,N/A,N/A
840,SMK-401,fish,fish,yes,N/A,N/A
841,SMK-401,goldfish,goldfish,yes,N/A,N/A
842,SMK-401,shark,shark,yes,N/A,N/A
843,SMK-401,deer,deer,yes,N/A,N/A
844,SMK-401,buck,buck,yes,N/A,N/A
845,SMK-401,squirrel,squirrel,yes,N/A,N/A
846,SMK-401,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
847,SMK-401,beaver,beaver,yes,N/A,N/A
848,SMK-401,bird,bird,yes,N/A,N/A
849,SMK-401,eagle,eagle,yes,N/A,N/A
850,SMK-401,tiger,tiger,yes,N/A,N/A
851,SMK-401,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
852,SMK-401,lion,lion,yes,N/A,N/A
853,SMK-401,elephant,elephant,yes,N/A,N/A
854,SMK-401,skunk,skunk,yes,N/A,N/A
855,SMK-401,moose,moose,yes,N/A,N/A
856,SMK-401,goose,goose,yes,N/A,N/A
857,SMK-401,goose,goose,yes,N/A,N/A
858,SMK-401,turkey,turkey,yes,N/A,N/A
859,SNI-300,dolphin,dolphin,yes,N/A,N/A
860,SNI-300,killer,killer,yes,N/A,N/A
861,SNI-300,whale,whale,yes,N/A,N/A
862,SNI-300,shark,shark,yes,N/A,N/A
863,SNI-300,seahorse,seahorse,no,['Water'],['water']
864,SNI-300,penguin,penguin,yes,N/A,N/A
865,SNI-300,giraffe,giraffe,no,['African'],['african']
866,SNI-300,elephant,elephant,yes,N/A,N/A
867,SNI-300,alligator,alligator,yes,N/A,N/A
868,SNI-300,lizard,lizard,yes,N/A,N/A
869,SNI-300,bobcat,bobcat,no,"['Feline', 'NorthAmerican']",['feline']
870,SNI-300,tiger,tiger,yes,N/A,N/A
871,SNI-300,leopard,leopard,yes,N/A,N/A
872,SNI-300,jaguar,jaguar,yes,N/A,N/A
873,SNI-300,dog,dog,yes,N/A,N/A
874,SNI-300,cat,cat,yes,N/A,N/A
875,SNI-300,parrot,parrot,yes,N/A,N/A
876,SNI-300,horse,horse,yes,N/A,N/A
877,SNR-308,panther,panther,yes,N/A,N/A
878,SNR-308,tiger,tiger,yes,N/A,N/A
879,SNR-308,bobcat,bobcat,no,"['Feline', 'NorthAmerican']",['feline']
880,SNR-308,dog,dog,yes,N/A,N/A
881,SNR-308,shepherd,shepherd,yes,N/A,N/A
882,SNR-308,pigeon,pigeon,yes,N/A,N/A
883,SNR-308,falcon,falcon,yes,N/A,N/A
884,SNR-308,eagle,eagle,yes,N/A,N/A
885,SNR-308,fox,fox,yes,N/A,N/A
886,SNR-308,wolf,wolf,yes,N/A,N/A
887,SNR-308,bear,bear,yes,N/A,N/A
888,SNR-308,buffalo,buffalo,yes,N/A,N/A
889,SNR-308,koala,koala,no,['Australian'],['australian']
890,SNR-308,polar,polar,yes,N/A,N/A
891,SNR-308,penguin,penguin,yes,N/A,N/A
892,SNR-308,kitten,kitten,yes,N/A,N/A
893,SNT-310,penguin,penguin,yes,N/A,N/A
894,SNT-310,elephant,elephant,yes,N/A,N/A
895,SNT-310,zebra,zebra,yes,N/A,N/A
896,SNT-310,flamingo,flamingo,no,['Bird'],['bird']
897,SNT-310,frog,frog,yes,N/A,N/A
898,SNT-310,dog,dog,yes,N/A,N/A
899,SNT-310,cat,cat,yes,N/A,N/A
900,SNT-310,bird,bird,yes,N/A,N/A
901,SNT-310,pigeon,pigeon,yes,N/A,N/A
902,SNT-310,seagull,seagull,no,['Bird'],['bird']
903,SNT-310,pig,pig,yes,N/A,N/A
904,SNT-310,cow,cow,yes,N/A,N/A
905,SNT-310,horse,horse,yes,N/A,N/A
906,SNT-310,armadillo,armadillo,no,['Insectivores'],Category not in s2v/w2v
907,SNT-310,squirrel,squirrel,yes,N/A,N/A
908,SNT-310,mouse,mouse,yes,N/A,N/A
909,SNT-310,skunk,skunk,yes,N/A,N/A
910,SNT-310,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
911,SNT-310,fox,fox,yes,N/A,N/A
912,SNT-310,bear,bear,yes,N/A,N/A
913,SNT-310,lion,lion,yes,N/A,N/A
914,SNT-310,tiger,tiger,yes,N/A,N/A
915,SNT-310,panther,panther,yes,N/A,N/A
916,SNT-310,cougar,cougar,yes,N/A,N/A
917,SNT-310,moose,moose,yes,N/A,N/A
918,SNT-310,caribou,caribou,yes,N/A,N/A
919,SNT-310,deer,deer,yes,N/A,N/A
920,SNV-312,cat,cat,yes,N/A,N/A
921,SNV-312,dog,dog,yes,N/A,N/A
922,SNV-312,fish,fish,yes,N/A,N/A
923,SNV-312,turtle,turtle,yes,N/A,N/A
924,SNV-312,bird,bird,yes,N/A,N/A
925,SNV-312,alligator,alligator,yes,N/A,N/A
926,SNV-312,tiger,tiger,yes,N/A,N/A
927,SNV-312,lion,lion,yes,N/A,N/A
928,SNV-312,monkey,monkey,yes,N/A,N/A
929,SNV-312,giraffe,giraffe,no,['African'],['african']
930,SNV-312,elephant,elephant,yes,N/A,N/A
931,SNV-312,snake,snake,yes,N/A,N/A
932,SNV-312,frog,frog,yes,N/A,N/A
933,SNV-312,worm,worm,yes,N/A,N/A
934,SNV-312,bear,bear,yes,N/A,N/A
935,SNV-312,wolf,wolf,yes,N/A,N/A
936,SNV-312,kangaroo,kangaroo,yes,N/A,N/A
937,SNV-312,octopus,octopus,no,['Water'],['water']
938,SNY-315,deer,deer,yes,N/A,N/A
939,SNY-315,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
940,SNY-315,squirrel,squirrel,yes,N/A,N/A
941,SNY-315,possum,possum,yes,N/A,N/A
942,SNY-315,dog,dog,yes,N/A,N/A
943,SNY-315,cat,cat,yes,N/A,N/A
944,SNY-315,rabbit,rabbit,yes,N/A,N/A
945,SNY-315,zebra,zebra,yes,N/A,N/A
946,SNY-315,tiger,tiger,yes,N/A,N/A
947,SNY-315,lion,lion,yes,N/A,N/A
948,SNY-315,leopard,leopard,yes,N/A,N/A
949,SNY-315,antelope,antelope,yes,N/A,N/A
950,SNY-315,cougar,cougar,yes,N/A,N/A
951,SNY-315,bear,bear,yes,N/A,N/A
952,SNY-315,polar,polar,yes,N/A,N/A
953,SNY-315,wolf,wolf,yes,N/A,N/A
954,SNY-315,sheep,sheep,yes,N/A,N/A
955,SNY-315,goat,goat,yes,N/A,N/A
956,SNY-315,cow,cow,yes,N/A,N/A
957,SNY-315,horse,horse,yes,N/A,N/A
958,SOA-317,lion,lion,yes,N/A,N/A
959,SOA-317,tiger,tiger,yes,N/A,N/A
960,SOA-317,giraffe,giraffe,no,['African'],['african']
961,SOA-317,zebra,zebra,yes,N/A,N/A
962,SOA-317,monkey,monkey,yes,N/A,N/A
963,SOA-317,parrot,parrot,yes,N/A,N/A
964,SOA-317,goat,goat,yes,N/A,N/A
965,SOE-320,chicken,chicken,yes,N/A,N/A
966,SOE-320,goat,goat,yes,N/A,N/A
967,SOE-320,rhino,rhinoceros,yes,N/A,N/A
968,SOE-320,cow,cow,yes,N/A,N/A
969,SOE-320,horse,horse,yes,N/A,N/A
970,SOE-320,cat,cat,yes,N/A,N/A
971,SOE-320,dog,dog,yes,N/A,N/A
972,SOE-320,elephant,elephant,yes,N/A,N/A
973,SOE-320,zebra,zebra,yes,N/A,N/A
974,SOE-320,lion,lion,yes,N/A,N/A
975,SOE-320,bird,bird,yes,N/A,N/A
976,SOE-320,panda,panda,no,['Asian'],['asian']
977,SOE-320,polar,polar,yes,N/A,N/A
978,SOQ-329,ant,ant,yes,N/A,N/A
979,SOQ-329,anteater,anteater,no,['Insectivores'],Category not in s2v/w2v
980,SOQ-329,giraffe,giraffe,no,['African'],['african']
981,SOQ-329,elephant,elephant,yes,N/A,N/A
982,SOQ-329,lion,lion,yes,N/A,N/A
983,SOQ-329,tiger,tiger,yes,N/A,N/A
984,SOQ-329,dog,dog,yes,N/A,N/A
985,SOQ-329,cat,cat,yes,N/A,N/A
986,SOQ-329,fish,fish,yes,N/A,N/A
987,SOQ-329,monkey,monkey,yes,N/A,N/A
988,SOQ-329,hippo,hippopotamus,yes,N/A,N/A
989,SOQ-329,rhino,rhinoceros,yes,N/A,N/A
990,SOQ-329,ape,ape,yes,N/A,N/A
