Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAS-674,,,,,,,,multimodal_alpha=1.0,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055,NH
CAS-674,,,,,,,,simdrop,6,3.0,0.7559289460184544,NH
CAV-678,0.4629411290568826,0.1088254506073971,6.236770977535714,0.7050775914147552,0.21656,0.1299825731909217,28.0,delta_rise=0.0_fall=0.0,13,2.1538461538461537,1.0986812966989,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,12,2.333333333333333,1.1055415967851332,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,11,2.5454545454545454,1.724878723728207,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,11,2.5454545454545454,1.724878723728207,NH
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,11,2.5454545454545454,1.724878723728207,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,14,2.0,1.0,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,13,2.1538461538461537,1.0262818510866412,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,12,2.333333333333333,1.6499158227686108,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,12,2.333333333333333,1.6499158227686108,NH
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,12,2.333333333333333,1.6499158227686108,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,17,1.6470588235294117,0.7624400821656306,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,16,1.75,0.82915619758885,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,14,2.0,1.3627702877384935,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,14,2.0,1.3627702877384935,NH
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,14,2.0,1.3627702877384935,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4736842105263157,0.6781104593013224,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,18,1.5555555555555556,0.7617394000445605,NH
CAV-678,,,,,,,,multimodal_alpha=0.0,3,7.0,2.0,NH
CAV-678,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,0.9938079899999066,NH
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.4,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,multimodal_alpha=1.0,7,3.5,1.118033988749895,NH
CAV-678,,,,,,,,norms_associative,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,norms_categorical,17,1.5555555555555556,0.7617394000445604,NH
CAV-678,,,,,,,,simdrop,7,3.5,1.118033988749895,NH
CAY-681,0.465622531654395,0.2059419073276511,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,delta_rise=0.0_fall=0.0,12,1.7692307692307692,1.309952797378954,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,11,1.9166666666666667,1.3819269959814169,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,1.309952797378954,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,1.3819269959814169,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,1.309952797378954,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,1.3819269959814169,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,1.6762808104168887,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,18,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,18,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,18,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,18,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,18,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,19,1.2105263157894737,0.4076824574955175,NH
CAY-681,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAY-681,,,,,,,,multimodal_alpha=0.1,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.2,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.4,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.5,4,4.6,1.3564659966250536,NH
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.6,1.624807680927192,NH
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,4,4.6,1.624807680927192,NH
CAY-681,,,,,,,,multimodal_alpha=0.8,4,4.6,1.624807680927192,NH
CAY-681,,,,,,,,multimodal_alpha=0.9,4,4.6,1.624807680927192,NH
CAY-681,,,,,,,,multimodal_alpha=1.0,4,4.6,1.624807680927192,NH
CAY-681,,,,,,,,norms_associative,8,2.555555555555556,2.165954298846436,NH
CAY-681,,,,,,,,norms_categorical,9,2.3,2.0024984394500787,NH
CAY-681,,,,,,,,simdrop,4,4.6,1.624807680927192,NH
CBD-686,0.4815494140250001,0.1496583166480966,6.419095621952382,0.5718806120634556,0.2311,0.0609797155969566,21.0,delta_rise=0.0_fall=0.0,13,1.5,0.7319250547113999,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,11,1.75,1.0103629710818451,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,3,5.25,2.8613807855648994,NH
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,1,10.5,4.5,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,13,1.5,0.7319250547113999,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,11,1.75,1.0103629710818451,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,3,5.25,2.8613807855648994,NH
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,1,10.5,4.5,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,13,1.5,0.7319250547113999,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,11,1.75,1.0103629710818451,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,8,2.333333333333333,1.8257418583505536,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,3,5.25,2.8613807855648994,NH
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,1,10.5,4.5,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,14,1.4,0.7118052168020874,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,12,1.6153846153846154,1.002954216185023,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,5,3.5,3.0413812651491097,NH
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,3,5.25,5.7608593109014565,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,14,1.4,0.7118052168020874,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,12,1.6153846153846154,1.002954216185023,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,9,2.1,1.8138357147217048,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,5,3.5,3.0413812651491097,NH
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,3,5.25,5.7608593109014565,NH
CBD-686,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0,NH
CBD-686,,,,,,,,multimodal_alpha=0.1,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.2,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.5,1.707825127659933,NH
CBD-686,,,,,,,,multimodal_alpha=0.4,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.5,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,1.3093073414159542,NH
CBD-686,,,,,,,,multimodal_alpha=0.8,5,3.5,2.6299556396765835,NH
CBD-686,,,,,,,,multimodal_alpha=0.9,5,3.5,2.6299556396765835,NH
CBD-686,,,,,,,,multimodal_alpha=1.0,5,3.5,2.6299556396765835,NH
CBD-686,,,,,,,,norms_associative,7,2.625,1.3169567191065925,NH
CBD-686,,,,,,,,norms_categorical,7,2.625,1.4086784586980805,NH
CBD-686,,,,,,,,simdrop,5,3.5,2.6299556396765835,NH
CBF-691,0.4521408600032046,0.1371554094862131,6.395402671263158,0.565275349963876,0.1944666666666666,0.0612589993388726,19.0,delta_rise=0.0_fall=0.0,8,2.375,1.1110243021644486,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,6,2.7142857142857144,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,6,2.7142857142857144,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,6,2.7142857142857144,1.0301575072754257,NH
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,5,3.1666666666666665,1.3437096247164249,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,11,1.7272727272727273,0.7496555682941201,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,9,1.9,0.8306623862918074,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,9,1.9,0.8306623862918074,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,9,1.9,0.8306623862918074,NH
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,8,2.111111111111111,1.286204100310025,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5833333333333333,0.6400954789890506,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,10,1.7272727272727273,0.7496555682941201,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,10,1.7272727272727273,0.7496555682941201,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,10,1.7272727272727273,0.7496555682941201,NH
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,13,1.4615384615384617,0.6343239424027171,NH
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,9,1.9,1.2206555615733703,NH
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.75,1.6393596310755,NH
CBF-691,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652,NH
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.880630571852711,NH
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.880630571852711,NH
CBF-691,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.880630571852711,NH
CBF-691,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,0.8975274678557507,NH
CBF-691,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,0.8975274678557507,NH
CBF-691,,,,,,,,norms_associative,11,1.5833333333333333,0.8620067027323834,NH
CBF-691,,,,,,,,norms_categorical,10,1.7272727272727273,0.9620913858416692,NH
CBF-691,,,,,,,,simdrop,5,3.1666666666666665,0.8975274678557507,NH
CBH-693,0.5027994514364668,0.2100346377658749,6.389208598583333,0.6423534433802018,0.3152999999999999,0.3231711114452021,24.0,delta_rise=0.0_fall=0.0,13,1.8461538461538465,0.7692307692307693,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,13,1.8461538461538465,0.7692307692307693,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,7,3.0,1.9364916731037085,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,6,3.4285714285714284,2.610809554642438,NH
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,5,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6,0.7118052168020874,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,15,1.6,0.7118052168020874,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,8,2.6666666666666665,2.0,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,6,3.4285714285714284,2.610809554642438,NH
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,15,1.6,0.7118052168020874,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,15,1.6,0.7118052168020874,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,8,2.6666666666666665,2.0,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,6,3.4285714285714284,2.610809554642438,NH
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,5,4.0,3.415650255319866,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,17,1.411764705882353,0.5998846486579748,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,17,1.411764705882353,0.5998846486579748,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,9,2.4,1.9595917942265424,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,7,3.0,2.598076211353316,NH
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,6,3.4285714285714284,3.374574803147919,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,19,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,18,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,18,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,18,1.263157894736842,0.5469634129164876,NH
CBH-693,,,,,,,,multimodal_alpha=0.0,3,6.0,4.242640687119285,NH
CBH-693,,,,,,,,multimodal_alpha=0.1,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.2,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.4,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.6666666666666665,0.9428090415820634,NH
CBH-693,,,,,,,,multimodal_alpha=0.8,7,3.0,1.224744871391589,NH
CBH-693,,,,,,,,multimodal_alpha=0.9,7,3.0,1.224744871391589,NH
CBH-693,,,,,,,,multimodal_alpha=1.0,7,3.0,1.224744871391589,NH
CBH-693,,,,,,,,norms_associative,15,1.6,0.8,NH
CBH-693,,,,,,,,norms_categorical,14,1.7142857142857142,0.8806305718527109,NH
CBH-693,,,,,,,,simdrop,7,3.0,1.224744871391589,NH
CBJ-697,0.4457480538155196,0.1361765844178981,6.267520979434783,0.5974621880220402,0.2882714285714285,0.2365446660730676,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,1.083306844346635,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,1.083306844346635,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.1874342087037917,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,1.0374916331657276,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,1.0374916331657276,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.1642044068059725,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.9730085108210398,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.9730085108210398,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,1.114924013354971,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,6,3.2857142857142856,2.4327694808466287,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,16,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,16,1.4375,0.7043392293490403,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,15,1.5333333333333334,0.8844332774281066,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,10,2.3,2.282542442102665,NH
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,10,2.3,2.282542442102665,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,17,1.3529411764705883,0.6809315825170721,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,17,1.3529411764705883,0.6809315825170721,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,16,1.4375,0.8637671850678283,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,13,1.7692307692307692,1.88736063790543,NH
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,13,1.7692307692307692,1.88736063790543,NH
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CBJ-697,,,,,,,,multimodal_alpha=0.1,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.2,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.4,4,4.6,1.3564659966250536,NH
CBJ-697,,,,,,,,multimodal_alpha=0.5,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,0.6871842709362768,NH
CBJ-697,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.0671873729054748,NH
CBJ-697,,,,,,,,norms_associative,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,norms_categorical,16,1.4375,0.6091746465505602,NH
CBJ-697,,,,,,,,simdrop,5,3.8333333333333335,1.0671873729054748,NH
CBL-698,0.4974837579961795,0.1770238146594024,6.1542527981,0.6682860804979142,0.391875,0.2946045181983079,20.0,delta_rise=0.0_fall=0.0,8,2.5,1.118033988749895,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,6,3.333333333333333,1.5986105077709063,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,3,6.666666666666667,1.699673171197595,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,3,6.666666666666667,1.699673171197595,NH
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,3,6.666666666666667,1.699673171197595,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,10,2.0,1.2649110640673518,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,7,2.857142857142857,1.8070158058105024,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,5,4.0,2.5298221281347035,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,5,4.0,2.5298221281347035,NH
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,2.5298221281347035,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,10,2.0,1.2649110640673518,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,7,2.857142857142857,1.8070158058105024,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,5,4.0,2.5298221281347035,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,5,4.0,2.5298221281347035,NH
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,5,4.0,2.5298221281347035,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,12,1.6666666666666667,1.178511301977579,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,12,1.6666666666666667,1.178511301977579,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,13,1.5384615384615383,1.1512791959304434,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,13,1.5384615384615383,1.1512791959304434,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,10,2.0,2.04939015319192,NH
CBL-698,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0,NH
CBL-698,,,,,,,,multimodal_alpha=0.1,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.2,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.4,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.5,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,4,4.0,2.280350850198276,NH
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,2.134374745810949,NH
CBL-698,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.355261854357877,NH
CBL-698,,,,,,,,multimodal_alpha=0.9,5,3.333333333333333,1.5986105077709063,NH
CBL-698,,,,,,,,multimodal_alpha=1.0,5,3.333333333333333,1.5986105077709063,NH
CBL-698,,,,,,,,norms_associative,8,2.2222222222222223,1.3966450099973928,NH
CBL-698,,,,,,,,norms_categorical,6,2.857142857142857,1.2453996981544782,NH
CBL-698,,,,,,,,simdrop,5,3.333333333333333,1.5986105077709063,NH
