Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CBW-715,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.47868120218561,6.145401997390873,0.05542899942908287,96.3547071624751
CBW-715,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,7.705458366788258,5.645609134871805,0.003863726239316665,95.62185016623067
CBW-715,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,7.684399013591885,6.9305958433022585,-0.1385857207494652,94.90840132558415
CBW-715,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.667996054059043,5.678701074635464,0.10259483302774536,94.99752267233576
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226
CCB-720,forage_static,7.306320103278365,1.218780993571249,,74.85367175971214
CCB-720,forage_dynamic_simdrop,7.350040569852886,2.1315311531819465,,73.76986136022711
CCB-720,forage_dynamic_multimodal_alpha=0.0,7.058681151102564,0.8453702564457641,,75.28342881787707
CCB-720,forage_dynamic_multimodal_alpha=0.1,7.059240024440964,1.3348489134220793,,75.01676748578836
CCB-720,forage_dynamic_multimodal_alpha=0.2,7.059229842828836,1.334844759918287,,75.01676748582078
CCB-720,forage_dynamic_multimodal_alpha=0.30000000000000004,7.133605297841631,1.748763447319066,,74.85401537421247
CCB-720,forage_dynamic_multimodal_alpha=0.4,7.414084712341573,2.457252629744695,,74.03050956544266
CCB-720,forage_dynamic_multimodal_alpha=0.5,7.414079185658661,2.4572348622868168,,74.03050956547875
CCB-720,forage_dynamic_multimodal_alpha=0.6000000000000001,7.414077214675537,2.457252276273887,,74.03050956543241
CCB-720,forage_dynamic_multimodal_alpha=0.7000000000000001,7.341772197436597,1.9681158908035705,,74.43552149157935
CCB-720,forage_dynamic_multimodal_alpha=0.8,7.554602068501569,2.3459754580834,,73.36400646546994
CCB-720,forage_dynamic_multimodal_alpha=0.9,7.554599732730887,2.3459738151415004,,73.36400646546923
CCB-720,forage_dynamic_multimodal_alpha=1.0,7.350034514167786,2.13153272534114,,73.76986136022788
CCB-720,forage_dynamic_norms_associative,6.857518943314928,4.79227236210967,,71.87451589571789
CCB-720,forage_dynamic_norms_categorical,6.9172748172421485,3.150693273193617,,73.10857390908605
CCB-720,forage_dynamic_delta_rise=0.0_fall=0.0,7.198847991086406,3.874858961007413,,71.60334686757481
CCB-720,forage_dynamic_delta_rise=0.0_fall=0.25,7.198870648376915,3.874851264655554,,71.60334686759825
CCB-720,forage_dynamic_delta_rise=0.0_fall=0.5,7.198854641174784,3.874858737627831,,71.60334686756768
CCB-720,forage_dynamic_delta_rise=0.0_fall=0.75,7.198862317803744,3.8748560230908975,,71.60334686757137
CCB-720,forage_dynamic_delta_rise=0.0_fall=1.0,7.198855401403465,3.8748571550390256,,71.60334686756772
CCB-720,forage_dynamic_delta_rise=0.25_fall=0.0,7.400388116795394,5.706084544261106,,69.73494161053824
CCB-720,forage_dynamic_delta_rise=0.25_fall=0.25,7.400371991678503,5.7060869747618135,,69.73494161046875
CCB-720,forage_dynamic_delta_rise=0.25_fall=0.5,7.400366610876236,5.706090827639405,,69.73494161045494
CCB-720,forage_dynamic_delta_rise=0.25_fall=0.75,7.400376611387905,5.706085779903644,,69.73494161048454
CCB-720,forage_dynamic_delta_rise=0.25_fall=1.0,7.4003663869382,5.706089959678988,,69.7349416104547
CCB-720,forage_dynamic_delta_rise=0.5_fall=0.0,6.970434601820559,6.814873629808484,,68.48870627681947
CCB-720,forage_dynamic_delta_rise=0.5_fall=0.25,6.970372073008035,6.814855189857918,,68.48870627711402
CCB-720,forage_dynamic_delta_rise=0.5_fall=0.5,6.9704327304498195,6.814880774040255,,68.4887062768141
CCB-720,forage_dynamic_delta_rise=0.5_fall=0.75,6.97045243826289,6.814874434846815,,68.4887062768906
CCB-720,forage_dynamic_delta_rise=0.5_fall=1.0,6.97042094326099,6.814876640542101,,68.48870627679943
CCB-720,forage_dynamic_delta_rise=0.75_fall=0.0,6.970430469392945,6.814876623391006,,68.48870627680799
CCB-720,forage_dynamic_delta_rise=0.75_fall=0.25,6.970423512605835,6.814876982116194,,68.48870627680003
CCB-720,forage_dynamic_delta_rise=0.75_fall=0.5,6.9704309893529315,6.8148772976069605,,68.48870627680876
CCB-720,forage_dynamic_delta_rise=0.75_fall=0.75,6.970414909275799,6.814892323428683,,68.48870627684056
CCB-720,forage_dynamic_delta_rise=0.75_fall=1.0,6.97047167028462,6.8148765506942235,,68.48870627703084
CCB-720,forage_dynamic_delta_rise=1.0_fall=0.0,6.970416687751196,6.8148787869697385,,68.48870627680063
CCB-720,forage_dynamic_delta_rise=1.0_fall=0.25,6.970455416673079,6.814895011732403,,68.488706276967
CCB-720,forage_dynamic_delta_rise=1.0_fall=0.5,6.970415601543192,6.814876534414448,,68.48870627680175
CCB-720,forage_dynamic_delta_rise=1.0_fall=0.75,6.970419251816114,6.814873350154972,,68.48870627680319
CCB-720,forage_dynamic_delta_rise=1.0_fall=1.0,6.970426288589562,6.814877920525074,,68.48870627680203
CCB-720,forage_phonologicalstatic,7.337765160633897,1.1605920703263741,0.05769937125376829,74.59811489979903
CCB-720,forage_phonologicaldynamicglobal_simdrop,7.352926894359395,2.0326019851322066,0.048506208108928174,73.58851109343792
CCB-720,forage_phonologicaldynamiclocal_simdrop,7.357295360228017,2.195017567880629,-0.03319351129181542,73.70769767184576
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.437707582974089,2.135677410446029,0.7175776385137649,71.21798682381531
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.106025891909028,0.8060952586942957,0.06010545862145185,75.00711600215375
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.105665676850716,0.79199549975735,0.07747393647929161,74.85263841826952
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.026568987410639,0.8423368241509713,-2.2358111719719624,75.00458725053042
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.1087885260975545,1.2691840170744013,0.059739366016002375,74.74479608449252
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.147434452637268,1.135695222025653,0.1687178774221365,73.49183348344887
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.981598951580697,1.3283643859102445,-2.1936452728635913,73.65913452484368
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.108788835957578,1.2691836053127852,0.05973936909064128,74.74479608449235
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.147412257975703,1.135694642373773,0.16871784217802185,73.49183348351933
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.9815916862853244,1.3283789112577549,-2.300200061118528,73.65913446994333
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.184353999699507,1.6545791503075562,0.058964249686294073,74.58762978790922
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.2525085905321784,1.4690566494089445,0.16308825566577867,73.51997001233161
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.136919961281922,1.7490940660641165,-0.1440596681471881,74.38957176727615
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,7.442472547448008,2.316077831442774,0.05365595138174491,73.80942132553606
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,7.492476009788055,2.131876264199584,0.12143566708715464,73.20125228973582
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,7.436502156425869,2.4593118502936777,-0.12266075997361266,73.73336569290102
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,7.442481453626579,2.3160818074345064,0.05365592003339592,73.80942132553697
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,7.492478219084486,2.13187543401104,0.12143566244980068,73.20125228973578
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,7.436517922806557,2.4593139095347567,-0.12266075446774788,73.73336569290088
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,7.442484653123374,2.316080716827866,0.05365590877444291,73.80942132554033
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,7.492474887529856,2.13187556042999,0.12143564513165653,73.20125228973504
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,7.43651111519853,2.45931230752285,-0.12266055530740066,73.733365692895
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,7.388576604564607,1.8683605554588745,0.05706754223741724,74.18489463670991
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,7.414303202598116,1.8126697805344536,0.0866360608237152,73.97011930587294
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.347493117099767,1.9686697303804062,-0.05943420601393459,74.38222831577917
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,7.573922423571046,2.240585231170799,0.0503345739310886,73.17030510691559
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,7.552347820123932,2.289063692106297,0.027147880526450768,73.31771167763965
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,7.63147137272032,2.3504037795071975,0.15869953125343883,73.012712933145
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,7.573920330890778,2.2405837009560137,0.050334530719711494,73.17030510691491
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,7.552351609672343,2.2890629163708733,0.02714784770320535,73.31771167763966
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,7.631480390477609,2.3504049968304543,0.158699556704288,73.01271293314761
CCB-720,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,7.352925579530303,2.0326019356235276,0.048506211038377864,73.58851109343738
CCB-720,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,7.35730047543436,2.1950198908992484,-0.03319355647197026,73.70769767183818
CCB-720,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,7.437707411784906,2.13567627356156,0.7175766970375455,71.21798682381697
CCB-720,forage_phonologicaldynamicglobal_norms_associative,6.868874154660842,4.583753801556108,0.02899844225730938,71.81209769961032
CCB-720,forage_phonologicaldynamiclocal_norms_associative,6.992664445421888,7.8843380190106815,-2.4203000195136783,69.03683026631408
CCB-720,forage_phonologicaldynamicswitch_norms_associative,7.055424170426072,4.780190192533244,0.21131700918615448,69.85748916928416
CCB-720,forage_phonologicaldynamicglobal_norms_categorical,6.925703150863445,2.990463929709162,0.04350420406089876,72.96549597682082
CCB-720,forage_phonologicaldynamiclocal_norms_categorical,7.13192443888874,3.845563357567118,-0.2041174059904963,72.12436872104026
CCB-720,forage_phonologicaldynamicswitch_norms_categorical,7.143416848841992,3.143706067141037,0.2089706146323944,71.2716451998174
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.206838517780741,3.728531155356905,0.03578729218966791,71.50798034318306
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.262451525906165,4.2745394899095155,-0.09617195280878761,71.27462663406607
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.327591124589336,3.8743094892089043,0.183108263716157,70.42789050363734
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.206825741294833,3.728523354174108,0.035787379816398415,71.50798034321554
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.262449203585714,4.274540699640425,-0.09617203113018917,71.27462663406664
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.327596443812183,3.8743110835863894,0.18310825754514773,70.42789050363939
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.206843612985226,3.7285329319517673,0.03578732425181959,71.50798034318696
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,7.262464230496516,4.274543010380227,-0.09617195838411796,71.27462663407263
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.3275844657458755,3.874309140148564,0.1831082591135541,70.42789050364321
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,7.206842828883957,3.7285336612132727,0.03578726297604427,71.5079803431864
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,7.26245401131996,4.274543651110702,-0.09617208090912645,71.2746266340631
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,7.327593801258444,3.8743120133047184,0.183108242855724,70.4278905036388
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,7.2068273784657775,3.7285295031652406,0.03578730962540476,71.50798034319408
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,7.262443788190776,4.27454194495917,-0.09617199045558826,71.27462663407384
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,7.327591896608827,3.874311048280761,0.18310826338180683,70.42789050363764
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.4069049015411546,5.578342039458167,0.01642296785145661,69.71557121635331
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.411730291061265,7.610574255628589,-0.22159742975696994,68.57673305808677
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.496163619909737,5.707055674501215,0.1876921747400656,68.38153995138701
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.406906652582194,5.578341728627674,0.016422960621859703,69.7155712163542
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.411740319402663,7.610572829927201,-0.22159738155581665,68.57673305809182
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.49615913754077,5.707052968481431,0.18769215606987766,68.38153995138768
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.406908008226514,5.578341245875529,0.01642303417892226,69.71557121635556
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.411732967665444,7.610572989106412,-0.22159723575095783,68.57673305808709
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.496167678327758,5.7070545299444095,0.18769221596278077,68.38153995138859
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.406898779566918,5.578340175664269,0.016422990890945986,69.71557121635567
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,7.411784392584669,7.610529556720273,-0.22159563707008553,68.57673305850962
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.496159775871204,5.707055286221407,0.18769215455111524,68.38153995138757
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,7.406894858087298,5.5783409120896446,0.016422998608684614,69.71557121635976
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,7.411737791993171,7.610571732602354,-0.22159723737375078,68.57673305808974
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,7.496153217387134,5.707054704050445,0.1876922735239937,68.38153995139533
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,6.967800825364614,6.850237063818318,-0.003613232811845014,68.48784062116431
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,6.93359853775801,11.159513584690112,-0.36672745406824,66.59493648922229
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.063383854488357,6.812907681541552,0.13330710516177482,67.67217977684301
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,6.967801929866194,6.8502442278271065,-0.003613304861798504,68.48784062115533
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,6.933589148207888,11.159494929446211,-0.36672633432243423,66.59493648922201
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.063388960589563,6.812908106283224,0.1333071288309669,67.67217977684362
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,6.967808293985566,6.850245196046541,-0.0036133735253999376,68.48784062115512
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,6.933592620133882,11.159506951201061,-0.3667269340732602,66.59493648921766
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.063382360408417,6.812910304540866,0.1333071562100143,67.67217977684287
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.967808819920217,6.85024494167455,-0.0036133423052499853,68.48784062115539
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,6.93359993150615,11.159504130460704,-0.3667268989549826,66.59493648921939
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.063381574694275,6.812903518910247,0.13330712726194593,67.67217977685057
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.967798365964612,6.85024198779221,-0.0036132855678625273,68.48784062115946
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.933589782079912,11.159495801488477,-0.3667266086060628,66.59493648922073
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,7.063387587780896,6.812912221505332,0.13330705938929752,67.672179776844
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,6.967815693485307,6.8502425500639275,-0.003613311137313386,68.48784062116414
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,6.933599807548923,11.15950041955135,-0.36672676087004125,66.59493648921945
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.063375072774123,6.81290903817111,0.13330715362058873,67.67217977685166
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,6.967803160174807,6.8502409971480205,-0.0036132601819567098,68.48784062115637
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,6.933594992744688,11.159498113838469,-0.36672645383341806,66.59493648921834
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.063389379222649,6.812908670381636,0.133307126306312,67.67217977684366
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,6.967806016518776,6.850242170058886,-0.0036133317344502237,68.48784062115506
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,6.933596311679156,11.159496570640572,-0.36672661077666235,66.59493648921855
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.063380537302539,6.812904440662272,0.13330702768899072,67.67217977684992
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,6.967806436539159,6.850243117840154,-0.003613325485366366,68.48784062115453
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,6.93359870820744,11.159485227510238,-0.3667259808668529,66.59493648923032
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.0633838881099535,6.812908236113741,0.13330713848171272,67.67217977684258
CCB-720,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.967801433717117,6.850227678511171,-0.0036129371925458027,68.48784062119731
CCB-720,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.9335870578217556,11.159500038800658,-0.36672667472876824,66.59493648922161
CCB-720,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,7.06337374183452,6.812935545363248,0.13330705301183782,67.6721797769774
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,6.967812925921183,6.8502457101843985,-0.0036133669585587,68.48784062115973
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,6.933595417719779,11.159501636283531,-0.3667268095334444,66.59493648921665
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.063398266892649,6.812904214472511,0.13330709875318142,67.67217977686235
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,6.967802770881737,6.85024735657557,-0.003613414018647375,68.487840621156
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,6.9335946042623435,11.159496870836616,-0.3667264552556548,66.59493648921834
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.063392386914836,6.812910444749306,0.13330715619207326,67.67217977684663
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,6.96780040205878,6.850239615204096,-0.0036132146159425504,68.48784062115995
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,6.9335936100607185,11.159494821553197,-0.3667263329150925,66.59493648921966
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.063385005029015,6.812922112633129,0.13330707039605721,67.67217977687113
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,6.967807161306755,6.850246245412404,-0.0036133893518592165,68.48784062115504
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,6.933592691671902,11.159507306701704,-0.3667270715655703,66.59493648921725
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.063388352789409,6.812911145801378,0.13330714690709386,67.67217977684325
CCB-720,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,6.967806102556349,6.8502448726255585,-0.003613383675621,68.48784062115435
CCB-720,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,6.933591322328512,11.159501893213566,-0.3667268141854965,66.59493648921729
CCB-720,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,7.063389701497831,6.812909505200704,0.13330709118390535,67.67217977684385
CCB-720,forage_random_baseline,0.0,0.0,,79.79045170312105
CCC-721,forage_static,12.380263785662098,2.4776315496569525,,72.44893319126935
CCC-721,forage_dynamic_simdrop,11.898992945643073,3.3912096248364754,,70.743897688199
CCC-721,forage_dynamic_multimodal_alpha=0.0,12.380273242350398,2.477626808499287,,72.4489331913066
CCC-721,forage_dynamic_multimodal_alpha=0.1,11.962302395629246,3.0002056376508675,,72.482421303662
CCC-721,forage_dynamic_multimodal_alpha=0.2,11.96229807389685,3.0002056518509255,,72.48242130366383
CCC-721,forage_dynamic_multimodal_alpha=0.30000000000000004,11.962308640336444,3.0002031500132085,,72.48242130366974
CCC-721,forage_dynamic_multimodal_alpha=0.4,11.9623025816217,3.000207059527777,,72.48242130366292
CCC-721,forage_dynamic_multimodal_alpha=0.5,11.96228180608796,3.0002109816394142,,72.48242130372036
CCC-721,forage_dynamic_multimodal_alpha=0.6000000000000001,11.962300661725822,3.0002018485053217,,72.48242130366955
CCC-721,forage_dynamic_multimodal_alpha=0.7000000000000001,12.11600348748589,3.1530623453937365,,71.72619724303577
CCC-721,forage_dynamic_multimodal_alpha=0.8,11.898988390117287,3.391209455045792,,70.74389768820389
CCC-721,forage_dynamic_multimodal_alpha=0.9,11.898999463571633,3.3912085057199683,,70.7438976882001
CCC-721,forage_dynamic_multimodal_alpha=1.0,11.898997519975286,3.391209235955196,,70.74389768819856
CCC-721,forage_dynamic_norms_associative,11.0783261289527,2.802843478440903,,74.57900062951676
CCC-721,forage_dynamic_norms_categorical,11.078322695556963,2.8028402990341594,,74.5790006295156
CCC-721,forage_dynamic_delta_rise=0.0_fall=0.0,11.50818172746878,3.257759673357795,,72.09881850621029
CCC-721,forage_dynamic_delta_rise=0.0_fall=0.25,11.50813967051987,3.2577574841431454,,72.09881850640288
CCC-721,forage_dynamic_delta_rise=0.0_fall=0.5,11.508178295099475,3.2577615711556014,,72.09881850621301
CCC-721,forage_dynamic_delta_rise=0.0_fall=0.75,11.508172572887018,3.257759939142329,,72.0988185062172
CCC-721,forage_dynamic_delta_rise=0.0_fall=1.0,11.898997951018758,3.3912102382394296,,70.74389768819911
CCC-721,forage_dynamic_delta_rise=0.25_fall=0.0,11.50818313312191,3.2577569063060996,,72.098818506213
CCC-721,forage_dynamic_delta_rise=0.25_fall=0.25,11.508154884060193,3.2577643380672185,,72.09881850629249
CCC-721,forage_dynamic_delta_rise=0.25_fall=0.5,11.508183834250108,3.257754392776927,,72.09881850622139
CCC-721,forage_dynamic_delta_rise=0.25_fall=0.75,11.508185786630413,3.2577592824500496,,72.09881850621318
CCC-721,forage_dynamic_delta_rise=0.25_fall=1.0,11.899005014822466,3.391207221210301,,70.7438976882098
CCC-721,forage_dynamic_delta_rise=0.5_fall=0.0,12.126608566664123,5.1904184590020055,,70.29600216439688
CCC-721,forage_dynamic_delta_rise=0.5_fall=0.25,12.126601710696809,5.190428899291992,,70.29600216436289
CCC-721,forage_dynamic_delta_rise=0.5_fall=0.5,12.126607060273681,5.190426537369778,,70.29600216436712
CCC-721,forage_dynamic_delta_rise=0.5_fall=0.75,12.126599847164615,5.1904293456373445,,70.29600216436339
CCC-721,forage_dynamic_delta_rise=0.5_fall=1.0,12.736648334354252,5.062404221319739,,68.81381552589838
CCC-721,forage_dynamic_delta_rise=0.75_fall=0.0,12.12660474615091,5.1904262026073695,,70.29600216436562
CCC-721,forage_dynamic_delta_rise=0.75_fall=0.25,12.126604016416406,5.1904271178412245,,70.29600216436415
CCC-721,forage_dynamic_delta_rise=0.75_fall=0.5,12.126623576994207,5.190413046752247,,70.29600216448031
CCC-721,forage_dynamic_delta_rise=0.75_fall=0.75,12.126601131070238,5.190428907351872,,70.29600216436296
CCC-721,forage_dynamic_delta_rise=0.75_fall=1.0,12.736639472911095,5.062400281217352,,68.81381552588827
CCC-721,forage_dynamic_delta_rise=1.0_fall=0.0,11.452289802289856,4.657308323156641,,74.19241440447396
CCC-721,forage_dynamic_delta_rise=1.0_fall=0.25,11.452280707810376,4.6573054460959415,,74.19241440447463
CCC-721,forage_dynamic_delta_rise=1.0_fall=0.5,11.45228486748627,4.657305471443916,,74.19241440446845
CCC-721,forage_dynamic_delta_rise=1.0_fall=0.75,11.452284778892524,4.657302896007975,,74.19241440446389
CCC-721,forage_dynamic_delta_rise=1.0_fall=1.0,11.452283395130415,4.657311747594229,,74.19241440449015
CCC-721,forage_phonologicalstatic,12.671946982472189,2.7065581399228815,-0.07301055528670516,72.04467192166359
CCC-721,forage_phonologicaldynamicglobal_simdrop,12.260856982339154,3.845009186158494,-0.09977111394254118,70.06077607677402
CCC-721,forage_phonologicaldynamiclocal_simdrop,12.196372800325314,3.9138153718398767,-0.11399786926859587,70.12721801113197
CCC-721,forage_phonologicaldynamicswitch_simdrop,11.968013548946008,3.390580745077502,-0.06485415447761714,70.65046272389303
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,12.671937067010266,2.7065591646002436,-0.0730104938880679,72.04467192166506
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,12.671938484771818,2.7065581580562688,-0.07301050311621106,72.04467192166292
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,12.380260992985505,2.477631855540242,0.10238993163640087,72.4489331912674
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,12.222570922274025,3.3214782044774203,-0.07502451867755698,72.04481773469709
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,11.905122503862431,2.8519482074214704,0.035231427181461654,72.4104342353048
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,12.421785509631746,2.9967474674578245,-2.41957195006998,69.53633467104251
CCC-721,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,12.22257552037559,3.3214783843760527,-0.07502448786258124,72.0448177346988
CCC-721,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,11.905130927805704,2.851950000823333,0.03523137077909462,72.4104342352972
CCC-721,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,12.421787786627593,2.9967498855845003,-2.488215671314717,69.53633464716535
